# 1D ASCII output created by CarpetIOASCII
# created on ee by sam on Mar 13 2024 at 18:00:18-0700
# parameter filename: "repos/GRHayLET/IllinoisGRMHD/test/Balsara3.par"
#
# press x (press)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
10	0	0 0 0	0 22 22	0.5	-2.2 0 0	999.999999999999
10	0	0 0 0	1 22 22	0.5	-2.1 0 0	999.999999999999
10	0	0 0 0	2 22 22	0.5	-2 0 0	999.999999999999
10	0	0 0 0	3 22 22	0.5	-1.9 0 0	999.999999999999
10	0	0 0 0	4 22 22	0.5	-1.8 0 0	999.999999999999
10	0	0 0 0	5 22 22	0.5	-1.7 0 0	999.999999999999
10	0	0 0 0	6 22 22	0.5	-1.6 0 0	999.999999999999
10	0	0 0 0	7 22 22	0.5	-1.5 0 0	999.999999999991
10	0	0 0 0	8 22 22	0.5	-1.4 0 0	999.999999999779
10	0	0 0 0	9 22 22	0.5	-1.3 0 0	999.999999994953
10	0	0 0 0	10 22 22	0.5	-1.2 0 0	999.999999893785
10	0	0 0 0	11 22 22	0.5	-1.1 0 0	999.999997954985
10	0	0 0 0	12 22 22	0.5	-1 0 0	999.999964161304
10	0	0 0 0	13 22 22	0.5	-0.9 0 0	999.999431857436
10	0	0 0 0	14 22 22	0.5	-0.8 0 0	999.991914104964
10	0	0 0 0	15 22 22	0.5	-0.7 0 0	999.897605657839
10	0	0 0 0	16 22 22	0.5	-0.6 0 0	998.858491469987
10	0	0 0 0	17 22 22	0.5	-0.5 0 0	988.984094962006
10	0	0 0 0	18 22 22	0.5	-0.4 0 0	911.744406204323
10	0	0 0 0	19 22 22	0.5	-0.3 0 0	665.50163117293
10	0	0 0 0	20 22 22	0.5	-0.2 0 0	354.841453457934
10	0	0 0 0	21 22 22	0.5	-0.1 0 0	195.427449072148
10	0	0 0 0	22 22 22	0.5	0 0 0	132.883871305224
10	0	0 0 0	23 22 22	0.5	0.1 0 0	94.4984798237677
10	0	0 0 0	24 22 22	0.5	0.2 0 0	65.8209315236554
10	0	0 0 0	25 22 22	0.5	0.3 0 0	53.1170414073322
10	0	0 0 0	26 22 22	0.5	0.4 0 0	32.8529675105194
10	0	0 0 0	27 22 22	0.5	0.5 0 0	14.4302199455524
10	0	0 0 0	28 22 22	0.5	0.6 0 0	7.32781606891178
10	0	0 0 0	29 22 22	0.5	0.7 0 0	3.19436135690385
10	0	0 0 0	30 22 22	0.5	0.8 0 0	0.57466185413634
10	0	0 0 0	31 22 22	0.5	0.9 0 0	0.116394135270952
10	0	0 0 0	32 22 22	0.5	1 0 0	0.100455212801691
10	0	0 0 0	33 22 22	0.5	1.1 0 0	0.100012671706818
10	0	0 0 0	34 22 22	0.5	1.2 0 0	0.100000340247932
10	0	0 0 0	35 22 22	0.5	1.3 0 0	0.100000007736233
10	0	0 0 0	36 22 22	0.5	1.4 0 0	0.100000000130276
10	0	0 0 0	37 22 22	0.5	1.5 0 0	0.0999999999843576
10	0	0 0 0	38 22 22	0.5	1.6 0 0	0.0999999999981932
10	0	0 0 0	39 22 22	0.5	1.7 0 0	0.0999999999999749
10	0	0 0 0	40 22 22	0.5	1.8 0 0	0.100000000000028
10	0	0 0 0	41 22 22	0.5	1.9 0 0	0.100000000000009
10	0	0 0 0	42 22 22	0.5	2 0 0	0.100000000000009
10	0	0 0 0	43 22 22	0.5	2.1 0 0	0.100000000000009
10	0	0 0 0	44 22 22	0.5	2.2 0 0	0.100000000000009


