# 1D ASCII output created by CarpetIOASCII
# created on ee by sam on Mar 13 2024 at 18:00:18-0700
# parameter filename: "repos/GRHayLET/IllinoisGRMHD/test/Balsara3.par"
#
# vx x (vx)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	38 22 22	0	1.6 0 0	0
0	0	0 0 0	39 22 22	0	1.7 0 0	0
0	0	0 0 0	40 22 22	0	1.8 0 0	0
0	0	0 0 0	41 22 22	0	1.9 0 0	0
0	0	0 0 0	42 22 22	0	2 0 0	0
0	0	0 0 0	43 22 22	0	2.1 0 0	0
0	0	0 0 0	44 22 22	0	2.2 0 0	0


# iteration 10   time 0.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
10	0	0 0 0	0 22 22	0.5	-2.2 0 0	7.4871452762686e-18
10	0	0 0 0	1 22 22	0.5	-2.1 0 0	7.4871452762686e-18
10	0	0 0 0	2 22 22	0.5	-2 0 0	7.4871452762686e-18
10	0	0 0 0	3 22 22	0.5	-1.9 0 0	7.4871452762686e-18
10	0	0 0 0	4 22 22	0.5	-1.8 0 0	-5.07242382015498e-18
10	0	0 0 0	5 22 22	0.5	-1.7 0 0	-6.27236354286497e-17
10	0	0 0 0	6 22 22	0.5	-1.6 0 0	1.11254729709619e-16
10	0	0 0 0	7 22 22	0.5	-1.5 0 0	4.507854961304e-15
10	0	0 0 0	8 22 22	0.5	-1.4 0 0	1.08765192589885e-13
10	0	0 0 0	9 22 22	0.5	-1.3 0 0	2.49576259712118e-12
10	0	0 0 0	10 22 22	0.5	-1.2 0 0	5.25213385808951e-11
10	0	0 0 0	11 22 22	0.5	-1.1 0 0	1.01123233445022e-09
10	0	0 0 0	12 22 22	0.5	-1 0 0	1.77217711094411e-08
10	0	0 0 0	13 22 22	0.5	-0.9 0 0	2.80939848705218e-07
10	0	0 0 0	14 22 22	0.5	-0.8 0 0	3.99842364999589e-06
10	0	0 0 0	15 22 22	0.5	-0.7 0 0	5.06374704371408e-05
10	0	0 0 0	16 22 22	0.5	-0.6 0 0	0.000564956936996382
10	0	0 0 0	17 22 22	0.5	-0.5 0 0	0.00549162505008356
10	0	0 0 0	18 22 22	0.5	-0.4 0 0	0.046120865845074
10	0	0 0 0	19 22 22	0.5	-0.3 0 0	0.204156440775499
10	0	0 0 0	20 22 22	0.5	-0.2 0 0	0.459598886230304
10	0	0 0 0	21 22 22	0.5	-0.1 0 0	0.674964750361853
10	0	0 0 0	22 22 22	0.5	0 0 0	0.771543525675119
10	0	0 0 0	23 22 22	0.5	0.1 0 0	0.80814527438938
10	0	0 0 0	24 22 22	0.5	0.2 0 0	0.85703980079074
10	0	0 0 0	25 22 22	0.5	0.3 0 0	0.91361455196274
10	0	0 0 0	26 22 22	0.5	0.4 0 0	0.936097628746277
10	0	0 0 0	27 22 22	0.5	0.5 0 0	0.935648582899609
10	0	0 0 0	28 22 22	0.5	0.6 0 0	0.908607910076176
10	0	0 0 0	29 22 22	0.5	0.7 0 0	0.79832875511817
10	0	0 0 0	30 22 22	0.5	0.8 0 0	0.384053089519756
10	0	0 0 0	31 22 22	0.5	0.9 0 0	0.0313468369301554
10	0	0 0 0	32 22 22	0.5	1 0 0	0.000910021157718171
10	0	0 0 0	33 22 22	0.5	1.1 0 0	2.41211782155025e-05
10	0	0 0 0	34 22 22	0.5	1.2 0 0	5.07678036786846e-07
10	0	0 0 0	35 22 22	0.5	1.3 0 0	1.54742351531717e-09
10	0	0 0 0	36 22 22	0.5	1.4 0 0	-7.54301320544872e-10
10	0	0 0 0	37 22 22	0.5	1.5 0 0	-1.11543517898424e-10
10	0	0 0 0	38 22 22	0.5	1.6 0 0	-4.7504682285803e-12
10	0	0 0 0	39 22 22	0.5	1.7 0 0	1.06078770851006e-13
10	0	0 0 0	40 22 22	0.5	1.8 0 0	1.23678859311259e-13
10	0	0 0 0	41 22 22	0.5	1.9 0 0	1.56123008678956e-14
10	0	0 0 0	42 22 22	0.5	2 0 0	1.56123008678956e-14
10	0	0 0 0	43 22 22	0.5	2.1 0 0	1.56123008678956e-14
10	0	0 0 0	44 22 22	0.5	2.2 0 0	1.56123008678956e-14


