# 1D ASCII output created by CarpetIOASCII
# created on ee by sam on Mar 13 2024 at 17:58:14-0700
# parameter filename: "repos/GRHayLET/IllinoisGRMHD/test/Balsara1.par"
#
# Bx_center x (Bx_center)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
10	0	0 0 0	19 22 22	0.5	-0.3 0 0	0.49999999999997
10	0	0 0 0	20 22 22	0.5	-0.2 0 0	0.499999999999993
10	0	0 0 0	21 22 22	0.5	-0.1 0 0	0.499999999999998
10	0	0 0 0	22 22 22	0.5	0 0 0	0.5
10	0	0 0 0	23 22 22	0.5	0.1 0 0	0.5
10	0	0 0 0	24 22 22	0.5	0.2 0 0	0.500000000000001
10	0	0 0 0	25 22 22	0.5	0.3 0 0	0.499999999999987
10	0	0 0 0	26 22 22	0.5	0.4 0 0	0.500000000000044
10	0	0 0 0	27 22 22	0.5	0.5 0 0	0.500000000000059
10	0	0 0 0	28 22 22	0.5	0.6 0 0	0.50000000000005
10	0	0 0 0	29 22 22	0.5	0.7 0 0	0.50000000000006
10	0	0 0 0	30 22 22	0.5	0.8 0 0	0.50000000000006
10	0	0 0 0	31 22 22	0.5	0.9 0 0	0.500000000000025
10	0	0 0 0	32 22 22	0.5	1 0 0	0.499999999999985
10	0	0 0 0	33 22 22	0.5	1.1 0 0	0.500000000000006
10	0	0 0 0	34 22 22	0.5	1.2 0 0	0.499999999999997
10	0	0 0 0	35 22 22	0.5	1.3 0 0	0.5
10	0	0 0 0	36 22 22	0.5	1.4 0 0	0.5
10	0	0 0 0	37 22 22	0.5	1.5 0 0	0.5
10	0	0 0 0	38 22 22	0.5	1.6 0 0	0.5
10	0	0 0 0	39 22 22	0.5	1.7 0 0	0.5
10	0	0 0 0	40 22 22	0.5	1.8 0 0	0.5
10	0	0 0 0	41 22 22	0.5	1.9 0 0	0.5
10	0	0 0 0	42 22 22	0.5	2 0 0	0.5
10	0	0 0 0	43 22 22	0.5	2.1 0 0	0.5
10	0	0 0 0	44 22 22	0.5	2.2 0 0	0.499999999999999


