# 1D ASCII output created by CarpetIOASCII
# created on ee by sam on Mar 13 2024 at 18:00:09-0700
# parameter filename: "repos/GRHayLET/IllinoisGRMHD/test/Balsara2.par"
#
# vx x (vx)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	38 22 22	0	1.6 0 0	0
0	0	0 0 0	39 22 22	0	1.7 0 0	0
0	0	0 0 0	40 22 22	0	1.8 0 0	0
0	0	0 0 0	41 22 22	0	1.9 0 0	0
0	0	0 0 0	42 22 22	0	2 0 0	0
0	0	0 0 0	43 22 22	0	2.1 0 0	0
0	0	0 0 0	44 22 22	0	2.2 0 0	0


# iteration 10   time 0.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
10	0	0 0 0	0 22 22	0.5	-2.2 0 0	-1.7502816287215e-16
10	0	0 0 0	1 22 22	0.5	-2.1 0 0	-1.7502816287215e-16
10	0	0 0 0	2 22 22	0.5	-2 0 0	-1.7502816287215e-16
10	0	0 0 0	3 22 22	0.5	-1.9 0 0	-1.7502816287215e-16
10	0	0 0 0	4 22 22	0.5	-1.8 0 0	-2.12632309533219e-16
10	0	0 0 0	5 22 22	0.5	-1.7 0 0	-1.1096600882979e-16
10	0	0 0 0	6 22 22	0.5	-1.6 0 0	1.52521968508235e-15
10	0	0 0 0	7 22 22	0.5	-1.5 0 0	3.94281729486653e-14
10	0	0 0 0	8 22 22	0.5	-1.4 0 0	8.93744486413857e-13
10	0	0 0 0	9 22 22	0.5	-1.3 0 0	1.85106232707707e-11
10	0	0 0 0	10 22 22	0.5	-1.2 0 0	3.5185450447421e-10
10	0	0 0 0	11 22 22	0.5	-1.1 0 0	6.11833049289352e-09
10	0	0 0 0	12 22 22	0.5	-1 0 0	9.68667656356863e-08
10	0	0 0 0	13 22 22	0.5	-0.9 0 0	1.38862342915603e-06
10	0	0 0 0	14 22 22	0.5	-0.8 0 0	1.79058629414026e-05
10	0	0 0 0	15 22 22	0.5	-0.7 0 0	0.000206341644118617
10	0	0 0 0	16 22 22	0.5	-0.6 0 0	0.00211590884229975
10	0	0 0 0	17 22 22	0.5	-0.5 0 0	0.0196732349911909
10	0	0 0 0	18 22 22	0.5	-0.4 0 0	0.120361600036046
10	0	0 0 0	19 22 22	0.5	-0.3 0 0	0.398303269720159
10	0	0 0 0	20 22 22	0.5	-0.2 0 0	0.499912700717657
10	0	0 0 0	21 22 22	0.5	-0.1 0 0	0.621244430625509
10	0	0 0 0	22 22 22	0.5	0 0 0	0.631820523649717
10	0	0 0 0	23 22 22	0.5	0.1 0 0	0.617245050780808
10	0	0 0 0	24 22 22	0.5	0.2 0 0	0.655510139073628
10	0	0 0 0	25 22 22	0.5	0.3 0 0	0.683056294154703
10	0	0 0 0	26 22 22	0.5	0.4 0 0	0.671604256075513
10	0	0 0 0	27 22 22	0.5	0.5 0 0	0.621278990678353
10	0	0 0 0	28 22 22	0.5	0.6 0 0	0.453711903591968
10	0	0 0 0	29 22 22	0.5	0.7 0 0	0.155643970531933
10	0	0 0 0	30 22 22	0.5	0.8 0 0	0.0127631264787302
10	0	0 0 0	31 22 22	0.5	0.9 0 0	0.000684661200910137
10	0	0 0 0	32 22 22	0.5	1 0 0	3.44861751786892e-05
10	0	0 0 0	33 22 22	0.5	1.1 0 0	1.69848167191879e-06
10	0	0 0 0	34 22 22	0.5	1.2 0 0	8.47659489526899e-08
10	0	0 0 0	35 22 22	0.5	1.3 0 0	4.24395455620172e-09
10	0	0 0 0	36 22 22	0.5	1.4 0 0	2.07951633290934e-10
10	0	0 0 0	37 22 22	0.5	1.5 0 0	9.76157629116833e-12
10	0	0 0 0	38 22 22	0.5	1.6 0 0	4.34907246866084e-13
10	0	0 0 0	39 22 22	0.5	1.7 0 0	1.79596839435448e-14
10	0	0 0 0	40 22 22	0.5	1.8 0 0	2.60371043141043e-16
10	0	0 0 0	41 22 22	0.5	1.9 0 0	-2.57322359381507e-16
10	0	0 0 0	42 22 22	0.5	2 0 0	-2.57322359381507e-16
10	0	0 0 0	43 22 22	0.5	2.1 0 0	-2.57322359381507e-16
10	0	0 0 0	44 22 22	0.5	2.2 0 0	-2.57322359381507e-16


