# 1D ASCII output created by CarpetIOASCII
# created on ee by sam on Mar 13 2024 at 18:00:09-0700
# parameter filename: "repos/GRHayLET/IllinoisGRMHD/test/Balsara2.par"
#
# vy x (vy)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	38 22 22	0	1.6 0 0	0
0	0	0 0 0	39 22 22	0	1.7 0 0	0
0	0	0 0 0	40 22 22	0	1.8 0 0	0
0	0	0 0 0	41 22 22	0	1.9 0 0	0
0	0	0 0 0	42 22 22	0	2 0 0	0
0	0	0 0 0	43 22 22	0	2.1 0 0	0
0	0	0 0 0	44 22 22	0	2.2 0 0	0


# iteration 10   time 0.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
10	0	0 0 0	0 22 22	0.5	-2.2 0 0	-3.1682056498278e-16
10	0	0 0 0	1 22 22	0.5	-2.1 0 0	-3.1682056498278e-16
10	0	0 0 0	2 22 22	0.5	-2 0 0	-3.1682056498278e-16
10	0	0 0 0	3 22 22	0.5	-1.9 0 0	-3.1682056498278e-16
10	0	0 0 0	4 22 22	0.5	-1.8 0 0	-3.55100235236562e-16
10	0	0 0 0	5 22 22	0.5	-1.7 0 0	-3.28934954745448e-16
10	0	0 0 0	6 22 22	0.5	-1.6 0 0	-4.69759106373188e-16
10	0	0 0 0	7 22 22	0.5	-1.5 0 0	-3.77955450123353e-15
10	0	0 0 0	8 22 22	0.5	-1.4 0 0	-7.76853482666605e-14
10	0	0 0 0	9 22 22	0.5	-1.3 0 0	-1.60361915179347e-12
10	0	0 0 0	10 22 22	0.5	-1.2 0 0	-3.04915692687952e-11
10	0	0 0 0	11 22 22	0.5	-1.1 0 0	-5.30733883429303e-10
10	0	0 0 0	12 22 22	0.5	-1 0 0	-8.41737878233807e-09
10	0	0 0 0	13 22 22	0.5	-0.9 0 0	-1.2106813060969e-07
10	0	0 0 0	14 22 22	0.5	-0.8 0 0	-1.57192966881926e-06
10	0	0 0 0	15 22 22	0.5	-0.7 0 0	-1.84098412329859e-05
10	0	0 0 0	16 22 22	0.5	-0.6 0 0	-0.000196520773145598
10	0	0 0 0	17 22 22	0.5	-0.5 0 0	-0.00200908040475509
10	0	0 0 0	18 22 22	0.5	-0.4 0 0	-0.015355347407634
10	0	0 0 0	19 22 22	0.5	-0.3 0 0	-0.0502818737695692
10	0	0 0 0	20 22 22	0.5	-0.2 0 0	-0.113264989268586
10	0	0 0 0	21 22 22	0.5	-0.1 0 0	-0.114333294596372
10	0	0 0 0	22 22 22	0.5	0 0 0	-0.117853370388953
10	0	0 0 0	23 22 22	0.5	0.1 0 0	-0.107849756555936
10	0	0 0 0	24 22 22	0.5	0.2 0 0	-0.0790772538169339
10	0	0 0 0	25 22 22	0.5	0.3 0 0	-0.0578195489708483
10	0	0 0 0	26 22 22	0.5	0.4 0 0	-0.0433434337359847
10	0	0 0 0	27 22 22	0.5	0.5 0 0	-0.0228743824543317
10	0	0 0 0	28 22 22	0.5	0.6 0 0	-0.00176834102211114
10	0	0 0 0	29 22 22	0.5	0.7 0 0	-0.00268473634422528
10	0	0 0 0	30 22 22	0.5	0.8 0 0	-0.00157039072984972
10	0	0 0 0	31 22 22	0.5	0.9 0 0	-0.000216562875817444
10	0	0 0 0	32 22 22	0.5	1 0 0	-1.51846506209127e-05
10	0	0 0 0	33 22 22	0.5	1.1 0 0	-9.42551536422563e-07
10	0	0 0 0	34 22 22	0.5	1.2 0 0	-5.58343908144052e-08
10	0	0 0 0	35 22 22	0.5	1.3 0 0	-3.20310337630283e-09
10	0	0 0 0	36 22 22	0.5	1.4 0 0	-1.76091880598029e-10
10	0	0 0 0	37 22 22	0.5	1.5 0 0	-9.12013700725388e-12
10	0	0 0 0	38 22 22	0.5	1.6 0 0	-4.40566599233617e-13
10	0	0 0 0	39 22 22	0.5	1.7 0 0	-1.98664235722965e-14
10	0	0 0 0	40 22 22	0.5	1.8 0 0	-8.51192954002457e-16
10	0	0 0 0	41 22 22	0.5	1.9 0 0	1.21862166571105e-17
10	0	0 0 0	42 22 22	0.5	2 0 0	1.21862166571105e-17
10	0	0 0 0	43 22 22	0.5	2.1 0 0	1.21862166571105e-17
10	0	0 0 0	44 22 22	0.5	2.2 0 0	1.21862166571105e-17


