# 1D ASCII output created by CarpetIOASCII
# created on ee by sam on Mar 13 2024 at 18:00:39-0700
# parameter filename: "repos/GRHayLET/IllinoisGRMHD/test/Balsara5.par"
#
# press x (press)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
10	0	0 0 0	34 22 22	0.5	1.2 0 0	1.00000000041486
10	0	0 0 0	35 22 22	0.5	1.3 0 0	1.00000000001574
10	0	0 0 0	36 22 22	0.5	1.4 0 0	1.00000000000055
10	0	0 0 0	37 22 22	0.5	1.5 0 0	1.00000000000002
10	0	0 0 0	38 22 22	0.5	1.6 0 0	0.999999999999998
10	0	0 0 0	39 22 22	0.5	1.7 0 0	0.999999999999997
10	0	0 0 0	40 22 22	0.5	1.8 0 0	0.999999999999999
10	0	0 0 0	41 22 22	0.5	1.9 0 0	0.999999999999999
10	0	0 0 0	42 22 22	0.5	2 0 0	0.999999999999999
10	0	0 0 0	43 22 22	0.5	2.1 0 0	0.999999999999999
10	0	0 0 0	44 22 22	0.5	2.2 0 0	0.999999999999999


