# 1D ASCII output created by CarpetIOASCII
#
0	0	2 1 0	112 112 144	0	0 0 4	1.29285273509444e-10
0	0	2 1 0	112 112 146	0	0 0 4.25	1.29285273509444e-10
0	0	2 1 0	112 112 148	0	0 0 4.5	1.29285273509444e-10
0	0	2 1 0	112 112 150	0	0 0 4.75	1.29285291839901e-10
0	0	2 1 0	112 112 152	0	0 0 5	1.29285273509444e-10
0	0	2 1 0	112 112 154	0	0 0 5.25	1.29285281540964e-10
0	0	2 1 0	112 112 156	0	0 0 5.5	1.29285273509444e-10
0	0	2 1 0	112 112 158	0	0 0 5.75	1.29285277319159e-10
0	0	2 1 0	112 112 160	0	0 0 6	1.29285273509444e-10
0	0	2 1 0	112 112 162	0	0 0 6.25	1.29285275438146e-10
0	0	2 1 0	112 112 164	0	0 0 6.5	1.29285273509444e-10
0	0	2 1 0	112 112 166	0	0 0 6.75	1.29285274540504e-10


0	0	3 0 0	112 112 91	0	0 0 -2.625	1.29285305130725e-10
0	0	3 0 0	112 112 92	0	0 0 -2.5	1.29285273509444e-10
0	0	3 0 0	112 112 93	0	0 0 -2.375	1.29285345584132e-10
0	0	3 0 0	112 112 94	0	0 0 -2.25	1.29285273509444e-10
0	0	3 0 0	112 112 95	0	0 0 -2.125	1.29285454875897e-10
0	0	3 0 0	112 112 96	0	0 0 -2	1.29285273509444e-10
0	0	3 0 0	112 112 97	0	0 0 -1.875	1.29285792012651e-10
0	0	3 0 0	112 112 98	0	0 0 -1.75	1.29285273509444e-10
0	0	3 0 0	112 112 99	0	0 0 -1.625	1.29287034061146e-10
0	0	3 0 0	112 112 100	0	0 0 -1.5	1.29285273509444e-10
0	0	3 0 0	112 112 101	0	0 0 -1.375	1.29285273509444e-10
0	0	3 0 0	112 112 102	0	0 0 -1.25	1.29285273509444e-10
0	0	3 0 0	112 112 103	0	0 0 -1.125	1.29285273509444e-10
0	0	3 0 0	112 112 104	0	0 0 -1	1.29285273509444e-10
0	0	3 0 0	112 112 105	0	0 0 -0.875	1.29285273509444e-10
0	0	3 0 0	112 112 106	0	0 0 -0.75	0.0070070588583166
0	0	3 0 0	112 112 107	0	0 0 -0.625	0.0251353497846014
0	0	3 0 0	112 112 108	0	0 0 -0.5	0.0479446486652515
0	0	3 0 0	112 112 109	0	0 0 -0.375	0.0742511729906377
0	0	3 0 0	112 112 110	0	0 0 -0.25	0.100718220151928
0	0	3 0 0	112 112 111	0	0 0 -0.125	0.121344968216421
0	0	3 0 0	112 112 112	0	0 0 0	0.129285232345409

0	0	3 1 0	112 112 113	0	0 0 0.125	0.121344968216421
0	0	3 1 0	112 112 114	0	0 0 0.25	0.100718220151928
0	0	3 1 0	112 112 115	0	0 0 0.375	0.0742511729906377
0	0	3 1 0	112 112 116	0	0 0 0.5	0.0479446486652515
0	0	3 1 0	112 112 117	0	0 0 0.625	0.0251353497846014
0	0	3 1 0	112 112 118	0	0 0 0.75	0.0070070588583166
0	0	3 1 0	112 112 119	0	0 0 0.875	1.29285273509444e-10
0	0	3 1 0	112 112 120	0	0 0 1	1.29285273509444e-10
0	0	3 1 0	112 112 121	0	0 0 1.125	1.29285273509444e-10
0	0	3 1 0	112 112 122	0	0 0 1.25	1.29285273509444e-10
0	0	3 1 0	112 112 123	0	0 0 1.375	1.29285273509444e-10
0	0	3 1 0	112 112 124	0	0 0 1.5	1.29285273509444e-10
0	0	3 1 0	112 112 125	0	0 0 1.625	1.29287034061146e-10
0	0	3 1 0	112 112 126	0	0 0 1.75	1.29285273509444e-10
0	0	3 1 0	112 112 127	0	0 0 1.875	1.29285792012651e-10
0	0	3 1 0	112 112 128	0	0 0 2	1.29285273509444e-10
0	0	3 1 0	112 112 129	0	0 0 2.125	1.29285454875897e-10
0	0	3 1 0	112 112 130	0	0 0 2.25	1.29285273509444e-10
0	0	3 1 0	112 112 131	0	0 0 2.375	1.29285345584132e-10
0	0	3 1 0	112 112 132	0	0 0 2.5	1.29285273509444e-10
0	0	3 1 0	112 112 133	0	0 0 2.625	1.29285305130725e-10


2	0	2 0 0	112 112 58	0.125	0 0 -6.75	1.29285416366562e-10
2	0	2 0 0	112 112 60	0.125	0 0 -6.5	1.29285426205212e-10
2	0	2 0 0	112 112 62	0.125	0 0 -6.25	1.29285440356834e-10
2	0	2 0 0	112 112 64	0.125	0 0 -6	1.2928545222784e-10
2	0	2 0 0	112 112 66	0.125	0 0 -5.75	1.29285471702709e-10
2	0	2 0 0	112 112 68	0.125	0 0 -5.5	1.29285485709747e-10
2	0	2 0 0	112 112 70	0.125	0 0 -5.25	1.29285513968362e-10
2	0	2 0 0	112 112 72	0.125	0 0 -5	1.2928552957046e-10
2	0	2 0 0	112 112 74	0.125	0 0 -4.75	1.29285575967117e-10
2	0	2 0 0	112 112 76	0.125	0 0 -4.5	1.29285558802192e-10
2	0	2 0 0	112 112 78	0.125	0 0 -4.25	1.29285592639332e-10
2	0	2 0 0	112 112 80	0.125	0 0 -4	1.29285626438333e-10
2	0	2 0 0	112 112 82	0.125	0 0 -3.75	1.29285667649801e-10
2	0	2 0 0	112 112 84	0.125	0 0 -3.5	1.29285723710829e-10
2	0	2 0 0	112 112 86	0.125	0 0 -3.25	1.29285793193759e-10
2	0	2 0 0	112 112 88	0.125	0 0 -3	1.29285879899872e-10
2	0	2 0 0	112 112 90	0.125	0 0 -2.75	1.29285989765527e-10
2	0	2 0 0	112 112 92	0.125	0 0 -2.5	1.29286130893628e-10
2	0	2 0 0	112 112 94	0.125	0 0 -2.25	1.29286313542764e-10
2	0	2 0 0	112 112 96	0.125	0 0 -2	1.29286104202559e-10
2	0	2 0 0	112 112 98	0.125	0 0 -1.75	1.29713957754634e-10
2	0	2 0 0	112 112 100	0.125	0 0 -1.5	2.46161123824621e-09
2	0	2 0 0	112 112 102	0.125	0 0 -1.25	1.42746635720843e-10
2	0	2 0 0	112 112 104	0.125	0 0 -1	3.47552261285518e-07
2	0	2 0 0	112 112 106	0.125	0 0 -0.75	0.00682616793613155
2	0	2 0 0	112 112 108	0.125	0 0 -0.5	0.0477366414378433
2	0	2 0 0	112 112 110	0.125	0 0 -0.25	0.100250050065209
2	0	2 0 0	112 112 112	0.125	0 0 0	0.128322411722808

2	0	2 1 0	112 112 114	0.125	0 0 0.25	0.100250050065209
2	0	2 1 0	112 112 116	0.125	0 0 0.5	0.0477366414378433
2	0	2 1 0	112 112 118	0.125	0 0 0.75	0.00682616793613155
2	0	2 1 0	112 112 120	0.125	0 0 1	3.47552261285514e-07
2	0	2 1 0	112 112 122	0.125	0 0 1.25	1.42746635720842e-10
2	0	2 1 0	112 112 124	0.125	0 0 1.5	2.46161123824415e-09
2	0	2 1 0	112 112 126	0.125	0 0 1.75	1.29713957754634e-10
2	0	2 1 0	112 112 128	0.125	0 0 2	1.29286104202559e-10
2	0	2 1 0	112 112 130	0.125	0 0 2.25	1.29286313542764e-10
2	0	2 1 0	112 112 132	0.125	0 0 2.5	1.29286130893628e-10
2	0	2 1 0	112 112 134	0.125	0 0 2.75	1.29285989765527e-10
2	0	2 1 0	112 112 136	0.125	0 0 3	1.29285879899872e-10
2	0	2 1 0	112 112 138	0.125	0 0 3.25	1.29285793193759e-10
2	0	2 1 0	112 112 140	0.125	0 0 3.5	1.29285723710829e-10
2	0	2 1 0	112 112 142	0.125	0 0 3.75	1.29285667649801e-10
2	0	2 1 0	112 112 144	0.125	0 0 4	1.29285626438333e-10
2	0	2 1 0	112 112 146	0.125	0 0 4.25	1.29285592639332e-10
2	0	2 1 0	112 112 148	0.125	0 0 4.5	1.29285558802192e-10
2	0	2 1 0	112 112 150	0.125	0 0 4.75	1.29285575967117e-10
2	0	2 1 0	112 112 152	0.125	0 0 5	1.2928552957046e-10
2	0	2 1 0	112 112 154	0.125	0 0 5.25	1.29285513968362e-10
2	0	2 1 0	112 112 156	0.125	0 0 5.5	1.29285485709747e-10
2	0	2 1 0	112 112 158	0.125	0 0 5.75	1.29285471702709e-10
2	0	2 1 0	112 112 160	0.125	0 0 6	1.2928545222784e-10
2	0	2 1 0	112 112 162	0.125	0 0 6.25	1.29285440356834e-10
2	0	2 1 0	112 112 164	0.125	0 0 6.5	1.29285426205212e-10
2	0	2 1 0	112 112 166	0.125	0 0 6.75	1.29285416366562e-10


2	0	3 0 0	112 112 91	0.125	0 0 -2.625	1.29286081975825e-10
2	0	3 0 0	112 112 92	0.125	0 0 -2.5	1.29286130893628e-10
2	0	3 0 0	112 112 93	0.125	0 0 -2.375	1.29291656202648e-10
2	0	3 0 0	112 112 94	0.125	0 0 -2.25	1.29286313542764e-10
2	0	3 0 0	112 112 95	0.125	0 0 -2.125	1.58856947886623e-10
2	0	3 0 0	112 112 96	0.125	0 0 -2	1.29286104202559e-10
2	0	3 0 0	112 112 97	0.125	0 0 -1.875	1.29285273509444e-10
2	0	3 0 0	112 112 98	0.125	0 0 -1.75	1.29713957754634e-10
2	0	3 0 0	112 112 99	0.125	0 0 -1.625	6.2845177492411e-09
2	0	3 0 0	112 112 100	0.125	0 0 -1.5	2.46161123824621e-09
2	0	3 0 0	112 112 101	0.125	0 0 -1.375	1.32526961368283e-10
2	0	3 0 0	112 112 102	0.125	0 0 -1.25	1.42746635720843e-10
2	0	3 0 0	112 112 103	0.125	0 0 -1.125	2.14444916305004e-09
2	0	3 0 0	112 112 104	0.125	0 0 -1	3.47552261285518e-07
2	0	3 0 0	112 112 105	0.125	0 0 -0.875	5.22447039061631e-05
2	0	3 0 0	112 112 106	0.125	0 0 -0.75	0.00682616793613155
2	0	3 0 0	112 112 107	0.125	0 0 -0.625	0.0250576334342839
2	0	3 0 0	112 112 108	0.125	0 0 -0.5	0.0477366414378433
2	0	3 0 0	112 112 109	0.125	0 0 -0.375	0.0739183059375152
2	0	3 0 0	112 112 110	0.125	0 0 -0.25	0.100250050065209
2	0	3 0 0	112 112 111	0.125	0 0 -0.125	0.120916547761695
2	0	3 0 0	112 112 112	0.125	0 0 0	0.128322411722808

2	0	3 1 0	112 112 113	0.125	0 0 0.125	0.120916547761695
2	0	3 1 0	112 112 114	0.125	0 0 0.25	0.100250050065209
2	0	3 1 0	112 112 115	0.125	0 0 0.375	0.0739183059375152
2	0	3 1 0	112 112 116	0.125	0 0 0.5	0.0477366414378433
2	0	3 1 0	112 112 117	0.125	0 0 0.625	0.0250576334342839
2	0	3 1 0	112 112 118	0.125	0 0 0.75	0.00682616793613155
2	0	3 1 0	112 112 119	0.125	0 0 0.875	5.22447039061634e-05
2	0	3 1 0	112 112 120	0.125	0 0 1	3.47552261285514e-07
2	0	3 1 0	112 112 121	0.125	0 0 1.125	2.14444916305003e-09
2	0	3 1 0	112 112 122	0.125	0 0 1.25	1.42746635720842e-10
2	0	3 1 0	112 112 123	0.125	0 0 1.375	1.32526961368539e-10
2	0	3 1 0	112 112 124	0.125	0 0 1.5	2.46161123824415e-09
2	0	3 1 0	112 112 125	0.125	0 0 1.625	6.2845177492398e-09
2	0	3 1 0	112 112 126	0.125	0 0 1.75	1.29713957754634e-10
2	0	3 1 0	112 112 127	0.125	0 0 1.875	1.29285273509444e-10
2	0	3 1 0	112 112 128	0.125	0 0 2	1.29286104202559e-10
2	0	3 1 0	112 112 129	0.125	0 0 2.125	1.58856947886596e-10
2	0	3 1 0	112 112 130	0.125	0 0 2.25	1.29286313542764e-10
2	0	3 1 0	112 112 131	0.125	0 0 2.375	1.29291656202648e-10
2	0	3 1 0	112 112 132	0.125	0 0 2.5	1.29286130893628e-10
2	0	3 1 0	112 112 133	0.125	0 0 2.625	1.29286081975825e-10


