# 1D ASCII output created by CarpetIOASCII
#
0	0	1 0 0	112 20 112	0	0 -11.5 0	-2.72092161009517e-09 0 0 0
0	0	1 0 0	112 24 112	0	0 -11 0	-1.34393940784734e-09 0 0 0
0	0	1 0 0	112 28 112	0	0 -10.5 0	6.38719925928425e-10 0 0 0
0	0	1 0 0	112 32 112	0	0 -10 0	3.54529529598875e-09 0 0 0
0	0	1 0 0	112 36 112	0	0 -9.5 0	7.88482491931494e-09 0 0 0
0	0	1 0 0	112 40 112	0	0 -9 0	1.45159012826694e-08 0 0 0
0	0	1 0 0	112 44 112	0	0 -8.5 0	2.48836733328853e-08 0 0 0
0	0	1 0 0	112 48 112	0	0 -8 0	4.15490549372326e-08 0 0 0
0	0	1 0 0	112 52 112	0	0 -7.5 0	6.91667452487563e-08 0 0 0
0	0	1 0 0	112 56 112	0	0 -7 0	1.1657111045592e-07 0 0 0
0	0	1 0 0	112 60 112	0	0 -6.5 0	2.01263303574443e-07 0 0 0
0	0	1 0 0	112 64 112	0	0 -6 0	3.59860251379464e-07 0 0 0
0	0	1 0 0	112 68 112	0	0 -5.5 0	6.73832760433083e-07 0 0 0
0	0	1 0 0	112 72 112	0	0 -5 0	1.3380742639638e-06 0 0 0
0	0	1 0 0	112 76 112	0	0 -4.5 0	-1.08516366731371e-05 0 0 0
0	0	1 0 0	112 80 112	0	0 -4 0	3.3245422832658e-07 0 0 0
0	0	1 0 0	112 84 112	0	0 -3.5 0	8.45090913883612e-07 0 0 0
0	0	1 0 0	112 88 112	0	0 -3 0	2.46903969841128e-06 0 0 0
0	0	1 0 0	112 92 112	0	0 -2.5 0	8.77539306038464e-06 0 0 0
0	0	1 0 0	112 96 112	0	0 -2 0	4.18978322403048e-05 0 0 0
0	0	1 0 0	112 100 112	0	0 -1.5 0	-0.000941726880377585 0 0 0
0	0	1 0 0	112 104 112	0	0 -1 0	-0.00102861048653847 0 0 0
0	0	1 0 0	112 108 112	0	0 -0.5 0	-0.00142056777019528 0 0 0
0	0	1 0 0	112 112 112	0	0 0 0	-0.0122084256705701 0 0 0
0	0	1 0 0	112 116 112	0	0 0.5 0	-0.00142056777019528 0 0 0
0	0	1 0 0	112 120 112	0	0 1 0	-0.00102861048653847 0 0 0
0	0	1 0 0	112 124 112	0	0 1.5 0	-0.000941726880377223 0 0 0
0	0	1 0 0	112 128 112	0	0 2 0	4.18978322403048e-05 0 0 0
0	0	1 0 0	112 132 112	0	0 2.5 0	8.77539306038464e-06 0 0 0
0	0	1 0 0	112 136 112	0	0 3 0	2.46903969841128e-06 0 0 0
0	0	1 0 0	112 140 112	0	0 3.5 0	8.45090913883612e-07 0 0 0
0	0	1 0 0	112 144 112	0	0 4 0	3.3245422832658e-07 0 0 0
0	0	1 0 0	112 148 112	0	0 4.5 0	-1.08516366456301e-05 0 0 0
0	0	1 0 0	112 152 112	0	0 5 0	1.3380742639638e-06 0 0 0
0	0	1 0 0	112 156 112	0	0 5.5 0	6.73832760433083e-07 0 0 0
0	0	1 0 0	112 160 112	0	0 6 0	3.59860251379464e-07 0 0 0
0	0	1 0 0	112 164 112	0	0 6.5 0	2.01263303574443e-07 0 0 0
0	0	1 0 0	112 168 112	0	0 7 0	1.1657111045592e-07 0 0 0
0	0	1 0 0	112 172 112	0	0 7.5 0	6.91667452487563e-08 0 0 0
0	0	1 0 0	112 176 112	0	0 8 0	4.15490549372326e-08 0 0 0
0	0	1 0 0	112 180 112	0	0 8.5 0	2.48836733328853e-08 0 0 0
0	0	1 0 0	112 184 112	0	0 9 0	1.45159012826694e-08 0 0 0
0	0	1 0 0	112 188 112	0	0 9.5 0	7.88482491931494e-09 0 0 0
0	0	1 0 0	112 192 112	0	0 10 0	3.54529529598875e-09 0 0 0
0	0	1 0 0	112 196 112	0	0 10.5 0	6.38719925928425e-10 0 0 0
0	0	1 0 0	112 200 112	0	0 11 0	-1.34393940784734e-09 0 0 0
0	0	1 0 0	112 204 112	0	0 11.5 0	-2.72092161009517e-09 0 0 0


0	0	2 0 0	112 58 112	0	0 -6.75 0	1.52717314980312e-07 0 0 0
0	0	2 0 0	112 60 112	0	0 -6.5 0	2.01263303574443e-07 0 0 0
0	0	2 0 0	112 62 112	0	0 -6.25 0	2.6808656054101e-07 0 0 0
0	0	2 0 0	112 64 112	0	0 -6 0	3.59860251379464e-07 0 0 0
0	0	2 0 0	112 66 112	0	0 -5.75 0	4.90264006591808e-07 0 0 0
0	0	2 0 0	112 68 112	0	0 -5.5 0	6.73832760433083e-07 0 0 0
0	0	2 0 0	112 70 112	0	0 -5.25 0	9.454491725894e-07 0 0 0
0	0	2 0 0	112 72 112	0	0 -5 0	1.3380742639638e-06 0 0 0
0	0	2 0 0	112 74 112	0	0 -4.75 0	1.95222358281201e-06 0 0 0
0	0	2 0 0	112 76 112	0	0 -4.5 0	-1.08516366731371e-05 0 0 0
0	0	2 0 0	112 78 112	0	0 -4.25 0	9.00409888621167e-07 0 0 0
0	0	2 0 0	112 80 112	0	0 -4 0	3.3245422832658e-07 0 0 0
0	0	2 0 0	112 82 112	0	0 -3.75 0	5.22391363524746e-07 0 0 0
0	0	2 0 0	112 84 112	0	0 -3.5 0	8.45090913883612e-07 0 0 0
0	0	2 0 0	112 86 112	0	0 -3.25 0	1.41474659377241e-06 0 0 0
0	0	2 0 0	112 88 112	0	0 -3 0	2.46903969841128e-06 0 0 0
0	0	2 0 0	112 90 112	0	0 -2.75 0	4.52035184614122e-06 0 0 0
0	0	2 0 0	112 92 112	0	0 -2.5 0	8.77539306038464e-06 0 0 0
0	0	2 0 0	112 94 112	0	0 -2.25 0	1.83279056251485e-05 0 0 0
0	0	2 0 0	112 96 112	0	0 -2 0	4.18978322403048e-05 0 0 0
0	0	2 0 0	112 98 112	0	0 -1.75 0	0.000107748580250961 0 0 0
0	0	2 0 0	112 100 112	0	0 -1.5 0	-0.000941726880377585 0 0 0
0	0	2 0 0	112 102 112	0	0 -1.25 0	4.50173703255063e-05 0 0 0
0	0	2 0 0	112 104 112	0	0 -1 0	-0.00102861048653847 0 0 0
0	0	2 0 0	112 106 112	0	0 -0.75 0	-0.00627729958195888 0 0 0
0	0	2 0 0	112 108 112	0	0 -0.5 0	-0.00142056777019528 0 0 0
0	0	2 0 0	112 110 112	0	0 -0.25 0	-0.00353513516621273 0 0 0
0	0	2 0 0	112 112 112	0	0 0 0	-0.0122084256705701 0 0 0
0	0	2 0 0	112 114 112	0	0 0.25 0	-0.00353513516621273 0 0 0
0	0	2 0 0	112 116 112	0	0 0.5 0	-0.00142056777019528 0 0 0
0	0	2 0 0	112 118 112	0	0 0.75 0	-0.00627729958195888 0 0 0
0	0	2 0 0	112 120 112	0	0 1 0	-0.00102861048653847 0 0 0
0	0	2 0 0	112 122 112	0	0 1.25 0	4.50173703255063e-05 0 0 0
0	0	2 0 0	112 124 112	0	0 1.5 0	-0.000941726880377223 0 0 0
0	0	2 0 0	112 126 112	0	0 1.75 0	0.000107748580250961 0 0 0
0	0	2 0 0	112 128 112	0	0 2 0	4.18978322403048e-05 0 0 0
0	0	2 0 0	112 130 112	0	0 2.25 0	1.83279056251485e-05 0 0 0
0	0	2 0 0	112 132 112	0	0 2.5 0	8.77539306038464e-06 0 0 0
0	0	2 0 0	112 134 112	0	0 2.75 0	4.52035184614122e-06 0 0 0
0	0	2 0 0	112 136 112	0	0 3 0	2.46903969841128e-06 0 0 0
0	0	2 0 0	112 138 112	0	0 3.25 0	1.41474659377241e-06 0 0 0
0	0	2 0 0	112 140 112	0	0 3.5 0	8.45090913883612e-07 0 0 0
0	0	2 0 0	112 142 112	0	0 3.75 0	5.22391363524746e-07 0 0 0
0	0	2 0 0	112 144 112	0	0 4 0	3.3245422832658e-07 0 0 0
0	0	2 0 0	112 146 112	0	0 4.25 0	9.00409888628224e-07 0 0 0
0	0	2 0 0	112 148 112	0	0 4.5 0	-1.08516366456301e-05 0 0 0
0	0	2 0 0	112 150 112	0	0 4.75 0	1.95222358281201e-06 0 0 0
0	0	2 0 0	112 152 112	0	0 5 0	1.3380742639638e-06 0 0 0
0	0	2 0 0	112 154 112	0	0 5.25 0	9.454491725894e-07 0 0 0
0	0	2 0 0	112 156 112	0	0 5.5 0	6.73832760433083e-07 0 0 0
0	0	2 0 0	112 158 112	0	0 5.75 0	4.90264006591808e-07 0 0 0
0	0	2 0 0	112 160 112	0	0 6 0	3.59860251379464e-07 0 0 0
0	0	2 0 0	112 162 112	0	0 6.25 0	2.6808656054101e-07 0 0 0
0	0	2 0 0	112 164 112	0	0 6.5 0	2.01263303574443e-07 0 0 0
0	0	2 0 0	112 166 112	0	0 6.75 0	1.52717314980312e-07 0 0 0


0	0	2 0 0	112 58 112	0	0 -6.75 0	1.52717314980312e-07 0 0 0
0	0	2 0 0	112 60 112	0	0 -6.5 0	2.01263303574443e-07 0 0 0
0	0	2 0 0	112 62 112	0	0 -6.25 0	2.6808656054101e-07 0 0 0
0	0	2 0 0	112 64 112	0	0 -6 0	3.59860251379464e-07 0 0 0
0	0	2 0 0	112 66 112	0	0 -5.75 0	4.90264006591808e-07 0 0 0
0	0	2 0 0	112 68 112	0	0 -5.5 0	6.73832760433083e-07 0 0 0
0	0	2 0 0	112 70 112	0	0 -5.25 0	9.454491725894e-07 0 0 0
0	0	2 0 0	112 72 112	0	0 -5 0	1.3380742639638e-06 0 0 0
0	0	2 0 0	112 74 112	0	0 -4.75 0	1.95222358281201e-06 0 0 0
0	0	2 0 0	112 76 112	0	0 -4.5 0	-1.08516366731371e-05 0 0 0
0	0	2 0 0	112 78 112	0	0 -4.25 0	9.00409888621167e-07 0 0 0
0	0	2 0 0	112 80 112	0	0 -4 0	3.3245422832658e-07 0 0 0
0	0	2 0 0	112 82 112	0	0 -3.75 0	5.22391363524746e-07 0 0 0
0	0	2 0 0	112 84 112	0	0 -3.5 0	8.45090913883612e-07 0 0 0
0	0	2 0 0	112 86 112	0	0 -3.25 0	1.41474659377241e-06 0 0 0
0	0	2 0 0	112 88 112	0	0 -3 0	2.46903969841128e-06 0 0 0
0	0	2 0 0	112 90 112	0	0 -2.75 0	4.52035184614122e-06 0 0 0
0	0	2 0 0	112 92 112	0	0 -2.5 0	8.77539306038464e-06 0 0 0
0	0	2 0 0	112 94 112	0	0 -2.25 0	1.83279056251485e-05 0 0 0
0	0	2 0 0	112 96 112	0	0 -2 0	4.18978322403048e-05 0 0 0
0	0	2 0 0	112 98 112	0	0 -1.75 0	0.000107748580250961 0 0 0
0	0	2 0 0	112 100 112	0	0 -1.5 0	-0.000941726880377585 0 0 0
0	0	2 0 0	112 102 112	0	0 -1.25 0	4.50173703255063e-05 0 0 0
0	0	2 0 0	112 104 112	0	0 -1 0	-0.00102861048653847 0 0 0
0	0	2 0 0	112 106 112	0	0 -0.75 0	-0.00627729958195888 0 0 0
0	0	2 0 0	112 108 112	0	0 -0.5 0	-0.00142056777019528 0 0 0
0	0	2 0 0	112 110 112	0	0 -0.25 0	-0.00353513516621273 0 0 0
0	0	2 0 0	112 112 112	0	0 0 0	-0.0122084256705701 0 0 0
0	0	2 0 0	112 114 112	0	0 0.25 0	-0.00353513516621273 0 0 0
0	0	2 0 0	112 116 112	0	0 0.5 0	-0.00142056777019528 0 0 0
0	0	2 0 0	112 118 112	0	0 0.75 0	-0.00627729958195888 0 0 0
0	0	2 0 0	112 120 112	0	0 1 0	-0.00102861048653847 0 0 0
0	0	2 0 0	112 122 112	0	0 1.25 0	4.50173703255063e-05 0 0 0
0	0	2 0 0	112 124 112	0	0 1.5 0	-0.000941726880377223 0 0 0
0	0	2 0 0	112 126 112	0	0 1.75 0	0.000107748580250961 0 0 0
0	0	2 0 0	112 128 112	0	0 2 0	4.18978322403048e-05 0 0 0
0	0	2 0 0	112 130 112	0	0 2.25 0	1.83279056251485e-05 0 0 0
0	0	2 0 0	112 132 112	0	0 2.5 0	8.77539306038464e-06 0 0 0
0	0	2 0 0	112 134 112	0	0 2.75 0	4.52035184614122e-06 0 0 0
0	0	2 0 0	112 136 112	0	0 3 0	2.46903969841128e-06 0 0 0
0	0	2 0 0	112 138 112	0	0 3.25 0	1.41474659377241e-06 0 0 0
0	0	2 0 0	112 140 112	0	0 3.5 0	8.45090913883612e-07 0 0 0
0	0	2 0 0	112 142 112	0	0 3.75 0	5.22391363524746e-07 0 0 0
0	0	2 0 0	112 144 112	0	0 4 0	3.3245422832658e-07 0 0 0
0	0	2 0 0	112 146 112	0	0 4.25 0	9.00409888628224e-07 0 0 0
0	0	2 0 0	112 148 112	0	0 4.5 0	-1.08516366456301e-05 0 0 0
0	0	2 0 0	112 150 112	0	0 4.75 0	1.95222358281201e-06 0 0 0
0	0	2 0 0	112 152 112	0	0 5 0	1.3380742639638e-06 0 0 0
0	0	2 0 0	112 154 112	0	0 5.25 0	9.454491725894e-07 0 0 0
0	0	2 0 0	112 156 112	0	0 5.5 0	6.73832760433083e-07 0 0 0
0	0	2 0 0	112 158 112	0	0 5.75 0	4.90264006591808e-07 0 0 0
0	0	2 0 0	112 160 112	0	0 6 0	3.59860251379464e-07 0 0 0
0	0	2 0 0	112 162 112	0	0 6.25 0	2.6808656054101e-07 0 0 0
0	0	2 0 0	112 164 112	0	0 6.5 0	2.01263303574443e-07 0 0 0
0	0	2 0 0	112 166 112	0	0 6.75 0	1.52717314980312e-07 0 0 0


0	0	3 0 0	112 91 112	0	0 -2.625 0	6.26709312262545e-06 0 0 0
0	0	3 0 0	112 92 112	0	0 -2.5 0	8.77539306038464e-06 0 0 0
0	0	3 0 0	112 93 112	0	0 -2.375 0	1.26394260176443e-05 0 0 0
0	0	3 0 0	112 94 112	0	0 -2.25 0	1.83279056251485e-05 0 0 0
0	0	3 0 0	112 95 112	0	0 -2.125 0	2.77614409439758e-05 0 0 0
0	0	3 0 0	112 96 112	0	0 -2 0	4.18978322403048e-05 0 0 0
0	0	3 0 0	112 97 112	0	0 -1.875 0	6.48584504143512e-05 0 0 0
0	0	3 0 0	112 98 112	0	0 -1.75 0	0.000107748580250961 0 0 0
0	0	3 0 0	112 99 112	0	0 -1.625 0	-0.000445712157543017 0 0 0
0	0	3 0 0	112 100 112	0	0 -1.5 0	-0.000941726880377585 0 0 0
0	0	3 0 0	112 101 112	0	0 -1.375 0	8.25531687760719e-05 0 0 0
0	0	3 0 0	112 102 112	0	0 -1.25 0	4.50173703255063e-05 0 0 0
0	0	3 0 0	112 103 112	0	0 -1.125 0	8.92197114341781e-05 0 0 0
0	0	3 0 0	112 104 112	0	0 -1 0	-0.00102861048653847 0 0 0
0	0	3 0 0	112 105 112	0	0 -0.875 0	-0.0229465261879049 0 0 0
0	0	3 0 0	112 106 112	0	0 -0.75 0	-0.00627729958195888 0 0 0
0	0	3 0 0	112 107 112	0	0 -0.625 0	-0.00247231705386453 0 0 0
0	0	3 0 0	112 108 112	0	0 -0.5 0	-0.00142056777019528 0 0 0
0	0	3 0 0	112 109 112	0	0 -0.375 0	-0.0015071239315132 0 0 0
0	0	3 0 0	112 110 112	0	0 -0.25 0	-0.00353513516621273 0 0 0
0	0	3 0 0	112 111 112	0	0 -0.125 0	-0.00870956675081658 0 0 0
0	0	3 0 0	112 112 112	0	0 0 0	-0.0122084256705701 0 0 0
0	0	3 0 0	112 113 112	0	0 0.125 0	-0.00870956675081658 0 0 0
0	0	3 0 0	112 114 112	0	0 0.25 0	-0.00353513516621273 0 0 0
0	0	3 0 0	112 115 112	0	0 0.375 0	-0.0015071239315132 0 0 0
0	0	3 0 0	112 116 112	0	0 0.5 0	-0.00142056777019528 0 0 0
0	0	3 0 0	112 117 112	0	0 0.625 0	-0.00247231705386453 0 0 0
0	0	3 0 0	112 118 112	0	0 0.75 0	-0.00627729958195888 0 0 0
0	0	3 0 0	112 119 112	0	0 0.875 0	-0.0229465261879049 0 0 0
0	0	3 0 0	112 120 112	0	0 1 0	-0.00102861048653847 0 0 0
0	0	3 0 0	112 121 112	0	0 1.125 0	8.92197114341781e-05 0 0 0
0	0	3 0 0	112 122 112	0	0 1.25 0	4.50173703255063e-05 0 0 0
0	0	3 0 0	112 123 112	0	0 1.375 0	8.25531687760094e-05 0 0 0
0	0	3 0 0	112 124 112	0	0 1.5 0	-0.000941726880377223 0 0 0
0	0	3 0 0	112 125 112	0	0 1.625 0	-0.000445712157543017 0 0 0
0	0	3 0 0	112 126 112	0	0 1.75 0	0.000107748580250961 0 0 0
0	0	3 0 0	112 127 112	0	0 1.875 0	6.48584504143511e-05 0 0 0
0	0	3 0 0	112 128 112	0	0 2 0	4.18978322403048e-05 0 0 0
0	0	3 0 0	112 129 112	0	0 2.125 0	2.77614409439758e-05 0 0 0
0	0	3 0 0	112 130 112	0	0 2.25 0	1.83279056251485e-05 0 0 0
0	0	3 0 0	112 131 112	0	0 2.375 0	1.26394260176443e-05 0 0 0
0	0	3 0 0	112 132 112	0	0 2.5 0	8.77539306038464e-06 0 0 0
0	0	3 0 0	112 133 112	0	0 2.625 0	6.26709312262545e-06 0 0 0


0	0	3 0 0	112 91 112	0	0 -2.625 0	6.26709312262545e-06 0 0 0
0	0	3 0 0	112 92 112	0	0 -2.5 0	8.77539306038464e-06 0 0 0
0	0	3 0 0	112 93 112	0	0 -2.375 0	1.26394260176443e-05 0 0 0
0	0	3 0 0	112 94 112	0	0 -2.25 0	1.83279056251485e-05 0 0 0
0	0	3 0 0	112 95 112	0	0 -2.125 0	2.77614409439758e-05 0 0 0
0	0	3 0 0	112 96 112	0	0 -2 0	4.18978322403048e-05 0 0 0
0	0	3 0 0	112 97 112	0	0 -1.875 0	6.48584504143512e-05 0 0 0
0	0	3 0 0	112 98 112	0	0 -1.75 0	0.000107748580250961 0 0 0
0	0	3 0 0	112 99 112	0	0 -1.625 0	-0.000445712157543017 0 0 0
0	0	3 0 0	112 100 112	0	0 -1.5 0	-0.000941726880377585 0 0 0
0	0	3 0 0	112 101 112	0	0 -1.375 0	8.25531687760719e-05 0 0 0
0	0	3 0 0	112 102 112	0	0 -1.25 0	4.50173703255063e-05 0 0 0
0	0	3 0 0	112 103 112	0	0 -1.125 0	8.92197114341781e-05 0 0 0
0	0	3 0 0	112 104 112	0	0 -1 0	-0.00102861048653847 0 0 0
0	0	3 0 0	112 105 112	0	0 -0.875 0	-0.0229465261879049 0 0 0
0	0	3 0 0	112 106 112	0	0 -0.75 0	-0.00627729958195888 0 0 0
0	0	3 0 0	112 107 112	0	0 -0.625 0	-0.00247231705386453 0 0 0
0	0	3 0 0	112 108 112	0	0 -0.5 0	-0.00142056777019528 0 0 0
0	0	3 0 0	112 109 112	0	0 -0.375 0	-0.0015071239315132 0 0 0
0	0	3 0 0	112 110 112	0	0 -0.25 0	-0.00353513516621273 0 0 0
0	0	3 0 0	112 111 112	0	0 -0.125 0	-0.00870956675081658 0 0 0
0	0	3 0 0	112 112 112	0	0 0 0	-0.0122084256705701 0 0 0
0	0	3 0 0	112 113 112	0	0 0.125 0	-0.00870956675081658 0 0 0
0	0	3 0 0	112 114 112	0	0 0.25 0	-0.00353513516621273 0 0 0
0	0	3 0 0	112 115 112	0	0 0.375 0	-0.0015071239315132 0 0 0
0	0	3 0 0	112 116 112	0	0 0.5 0	-0.00142056777019528 0 0 0
0	0	3 0 0	112 117 112	0	0 0.625 0	-0.00247231705386453 0 0 0
0	0	3 0 0	112 118 112	0	0 0.75 0	-0.00627729958195888 0 0 0
0	0	3 0 0	112 119 112	0	0 0.875 0	-0.0229465261879049 0 0 0
0	0	3 0 0	112 120 112	0	0 1 0	-0.00102861048653847 0 0 0
0	0	3 0 0	112 121 112	0	0 1.125 0	8.92197114341781e-05 0 0 0
0	0	3 0 0	112 122 112	0	0 1.25 0	4.50173703255063e-05 0 0 0
0	0	3 0 0	112 123 112	0	0 1.375 0	8.25531687760094e-05 0 0 0
0	0	3 0 0	112 124 112	0	0 1.5 0	-0.000941726880377223 0 0 0
0	0	3 0 0	112 125 112	0	0 1.625 0	-0.000445712157543017 0 0 0
0	0	3 0 0	112 126 112	0	0 1.75 0	0.000107748580250961 0 0 0
0	0	3 0 0	112 127 112	0	0 1.875 0	6.48584504143511e-05 0 0 0
0	0	3 0 0	112 128 112	0	0 2 0	4.18978322403048e-05 0 0 0
0	0	3 0 0	112 129 112	0	0 2.125 0	2.77614409439758e-05 0 0 0
0	0	3 0 0	112 130 112	0	0 2.25 0	1.83279056251485e-05 0 0 0
0	0	3 0 0	112 131 112	0	0 2.375 0	1.26394260176443e-05 0 0 0
0	0	3 0 0	112 132 112	0	0 2.5 0	8.77539306038464e-06 0 0 0
0	0	3 0 0	112 133 112	0	0 2.625 0	6.26709312262545e-06 0 0 0


2	0	2 0 0	112 58 112	0.125	0 -6.75 0	1.53140020678102e-07 -6.27579462191809e-18 3.51381668667342e-09 -6.27575217253757e-18
2	0	2 0 0	112 60 112	0.125	0 -6.5 0	2.01817470448924e-07 -7.33611823152238e-18 4.79325557208526e-09 -7.3361064771401e-18
2	0	2 0 0	112 62 112	0.125	0 -6.25 0	2.685665820646e-07 -2.85008455241401e-18 6.54729369924347e-09 -2.85032593344241e-18
2	0	2 0 0	112 64 112	0.125	0 -6 0	3.60832022514715e-07 2.59927361836713e-18 9.30323488651693e-09 2.5993042814236e-18
2	0	2 0 0	112 66 112	0.125	0 -5.75 0	3.93984732324859e-07 4.50908090791556e-18 1.53666073669852e-08 4.51068437046575e-18
2	0	2 0 0	112 68 112	0.125	0 -5.5 0	6.77072556658938e-07 3.08505299737369e-18 1.92761623290346e-08 3.08777279389954e-18
2	0	2 0 0	112 70 112	0.125	0 -5.25 0	1.72774294668386e-06 -1.55510466363353e-18 7.12742458284913e-09 -1.55345530064214e-18
2	0	2 0 0	112 72 112	0.125	0 -5 0	1.3319688526565e-06 -4.76235389406772e-18 3.46790065414652e-08 -4.76231407180375e-18
