# 1D ASCII output created by CarpetIOASCII
#
0	0	1 0 0	20 112 112	0	-11.5 0 0	-2.72092161006459e-09 0 0 0
0	0	1 0 0	24 112 112	0	-11 0 0	-1.34393940782339e-09 0 0 0
0	0	1 0 0	28 112 112	0	-10.5 0 0	6.38719925940796e-10 0 0 0
0	0	1 0 0	32 112 112	0	-10 0 0	3.54529529591379e-09 0 0 0
0	0	1 0 0	36 112 112	0	-9.5 0 0	7.88482491916032e-09 0 0 0
0	0	1 0 0	40 112 112	0	-9 0 0	1.45159012826251e-08 0 0 0
0	0	1 0 0	44 112 112	0	-8.5 0 0	2.48836733329181e-08 0 0 0
0	0	1 0 0	48 112 112	0	-8 0 0	4.15490549374796e-08 0 0 0
0	0	1 0 0	52 112 112	0	-7.5 0 0	6.9166745248975e-08 0 0 0
0	0	1 0 0	56 112 112	0	-7 0 0	1.16571110456034e-07 0 0 0
0	0	1 0 0	60 112 112	0	-6.5 0 0	2.01263303574372e-07 0 0 0
0	0	1 0 0	64 112 112	0	-6 0 0	3.5986025137948e-07 0 0 0
0	0	1 0 0	68 112 112	0	-5.5 0 0	6.73832760433604e-07 0 0 0
0	0	1 0 0	72 112 112	0	-5 0 0	1.33807426396386e-06 0 0 0
0	0	1 0 0	76 112 112	0	-4.5 0 0	-1.0851636645606e-05 0 0 0
0	0	1 0 0	80 112 112	0	-4 0 0	3.32454228327946e-07 0 0 0
0	0	1 0 0	84 112 112	0	-3.5 0 0	8.45090913884113e-07 0 0 0
0	0	1 0 0	88 112 112	0	-3 0 0	2.46903969841361e-06 0 0 0
0	0	1 0 0	92 112 112	0	-2.5 0 0	8.77539306038765e-06 0 0 0
0	0	1 0 0	96 112 112	0	-2 0 0	4.18978322403086e-05 0 0 0
0	0	1 0 0	100 112 112	0	-1.5 0 0	-0.000941726880376903 0 0 0
0	0	1 0 0	104 112 112	0	-1 0 0	-0.00102861048653848 0 0 0
0	0	1 0 0	108 112 112	0	-0.5 0 0	-0.00142056777019572 0 0 0
0	0	1 0 0	112 112 112	0	0 0 0	-0.0122084256705701 0 0 0
0	0	1 0 0	116 112 112	0	0.5 0 0	-0.00142056777019572 0 0 0
0	0	1 0 0	120 112 112	0	1 0 0	-0.00102861048653848 0 0 0
0	0	1 0 0	124 112 112	0	1.5 0 0	-0.000941726880376903 0 0 0
0	0	1 0 0	128 112 112	0	2 0 0	4.18978322403086e-05 0 0 0
0	0	1 0 0	132 112 112	0	2.5 0 0	8.77539306038765e-06 0 0 0
0	0	1 0 0	136 112 112	0	3 0 0	2.46903969841361e-06 0 0 0
0	0	1 0 0	140 112 112	0	3.5 0 0	8.45090913884113e-07 0 0 0
0	0	1 0 0	144 112 112	0	4 0 0	3.32454228327946e-07 0 0 0
0	0	1 0 0	148 112 112	0	4.5 0 0	-1.0851636645606e-05 0 0 0
0	0	1 0 0	152 112 112	0	5 0 0	1.33807426396386e-06 0 0 0
0	0	1 0 0	156 112 112	0	5.5 0 0	6.73832760433604e-07 0 0 0
0	0	1 0 0	160 112 112	0	6 0 0	3.5986025137948e-07 0 0 0
0	0	1 0 0	164 112 112	0	6.5 0 0	2.01263303574372e-07 0 0 0
0	0	1 0 0	168 112 112	0	7 0 0	1.16571110456034e-07 0 0 0
0	0	1 0 0	172 112 112	0	7.5 0 0	6.9166745248975e-08 0 0 0
0	0	1 0 0	176 112 112	0	8 0 0	4.15490549374796e-08 0 0 0
0	0	1 0 0	180 112 112	0	8.5 0 0	2.48836733329181e-08 0 0 0
0	0	1 0 0	184 112 112	0	9 0 0	1.45159012826251e-08 0 0 0
0	0	1 0 0	188 112 112	0	9.5 0 0	7.88482491916032e-09 0 0 0
0	0	1 0 0	192 112 112	0	10 0 0	3.54529529591379e-09 0 0 0
0	0	1 0 0	196 112 112	0	10.5 0 0	6.38719925940796e-10 0 0 0
0	0	1 0 0	200 112 112	0	11 0 0	-1.34393940782339e-09 0 0 0
0	0	1 0 0	204 112 112	0	11.5 0 0	-2.72092161006459e-09 0 0 0


0	0	2 0 0	58 112 112	0	-6.75 0 0	1.52717314980323e-07 0 0 0
0	0	2 0 0	60 112 112	0	-6.5 0 0	2.01263303574372e-07 0 0 0
0	0	2 0 0	62 112 112	0	-6.25 0 0	2.68086560540919e-07 0 0 0
0	0	2 0 0	64 112 112	0	-6 0 0	3.5986025137948e-07 0 0 0
0	0	2 0 0	66 112 112	0	-5.75 0 0	4.90264006592128e-07 0 0 0
0	0	2 0 0	68 112 112	0	-5.5 0 0	6.73832760433604e-07 0 0 0
0	0	2 0 0	70 112 112	0	-5.25 0 0	9.45449172589732e-07 0 0 0
0	0	2 0 0	72 112 112	0	-5 0 0	1.33807426396386e-06 0 0 0
0	0	2 0 0	74 112 112	0	-4.75 0 0	1.95222358281202e-06 0 0 0
0	0	2 0 0	76 112 112	0	-4.5 0 0	-1.0851636645606e-05 0 0 0
0	0	2 0 0	78 112 112	0	-4.25 0 0	9.00409888623731e-07 0 0 0
0	0	2 0 0	80 112 112	0	-4 0 0	3.32454228327946e-07 0 0 0
0	0	2 0 0	82 112 112	0	-3.75 0 0	5.22391363525551e-07 0 0 0
0	0	2 0 0	84 112 112	0	-3.5 0 0	8.45090913884113e-07 0 0 0
0	0	2 0 0	86 112 112	0	-3.25 0 0	1.41474659377177e-06 0 0 0
0	0	2 0 0	88 112 112	0	-3 0 0	2.46903969841361e-06 0 0 0
0	0	2 0 0	90 112 112	0	-2.75 0 0	4.52035184614229e-06 0 0 0
0	0	2 0 0	92 112 112	0	-2.5 0 0	8.77539306038765e-06 0 0 0
0	0	2 0 0	94 112 112	0	-2.25 0 0	1.83279056251462e-05 0 0 0
0	0	2 0 0	96 112 112	0	-2 0 0	4.18978322403086e-05 0 0 0
0	0	2 0 0	98 112 112	0	-1.75 0 0	0.000107748580250962 0 0 0
0	0	2 0 0	100 112 112	0	-1.5 0 0	-0.000941726880376903 0 0 0
0	0	2 0 0	102 112 112	0	-1.25 0 0	4.50173703249487e-05 0 0 0
0	0	2 0 0	104 112 112	0	-1 0 0	-0.00102861048653848 0 0 0
0	0	2 0 0	106 112 112	0	-0.75 0 0	-0.00627729958195888 0 0 0
0	0	2 0 0	108 112 112	0	-0.5 0 0	-0.00142056777019572 0 0 0
0	0	2 0 0	110 112 112	0	-0.25 0 0	-0.00353513516621273 0 0 0
0	0	2 0 0	112 112 112	0	0 0 0	-0.0122084256705701 0 0 0
0	0	2 0 0	114 112 112	0	0.25 0 0	-0.00353513516621273 0 0 0
0	0	2 0 0	116 112 112	0	0.5 0 0	-0.00142056777019572 0 0 0
0	0	2 0 0	118 112 112	0	0.75 0 0	-0.00627729958195888 0 0 0
0	0	2 0 0	120 112 112	0	1 0 0	-0.00102861048653848 0 0 0
0	0	2 0 0	122 112 112	0	1.25 0 0	4.50173703249487e-05 0 0 0
0	0	2 0 0	124 112 112	0	1.5 0 0	-0.000941726880376903 0 0 0
0	0	2 0 0	126 112 112	0	1.75 0 0	0.000107748580250962 0 0 0
0	0	2 0 0	128 112 112	0	2 0 0	4.18978322403086e-05 0 0 0
0	0	2 0 0	130 112 112	0	2.25 0 0	1.83279056251462e-05 0 0 0
0	0	2 0 0	132 112 112	0	2.5 0 0	8.77539306038765e-06 0 0 0
0	0	2 0 0	134 112 112	0	2.75 0 0	4.52035184614229e-06 0 0 0
0	0	2 0 0	136 112 112	0	3 0 0	2.46903969841361e-06 0 0 0
0	0	2 0 0	138 112 112	0	3.25 0 0	1.41474659377177e-06 0 0 0
0	0	2 0 0	140 112 112	0	3.5 0 0	8.45090913884113e-07 0 0 0
0	0	2 0 0	142 112 112	0	3.75 0 0	5.22391363525551e-07 0 0 0
0	0	2 0 0	144 112 112	0	4 0 0	3.32454228327946e-07 0 0 0
0	0	2 0 0	146 112 112	0	4.25 0 0	9.00409888623731e-07 0 0 0
0	0	2 0 0	148 112 112	0	4.5 0 0	-1.0851636645606e-05 0 0 0
0	0	2 0 0	150 112 112	0	4.75 0 0	1.95222358281202e-06 0 0 0
0	0	2 0 0	152 112 112	0	5 0 0	1.33807426396386e-06 0 0 0
0	0	2 0 0	154 112 112	0	5.25 0 0	9.45449172589732e-07 0 0 0
0	0	2 0 0	156 112 112	0	5.5 0 0	6.73832760433604e-07 0 0 0
0	0	2 0 0	158 112 112	0	5.75 0 0	4.90264006592128e-07 0 0 0
0	0	2 0 0	160 112 112	0	6 0 0	3.5986025137948e-07 0 0 0
0	0	2 0 0	162 112 112	0	6.25 0 0	2.68086560540919e-07 0 0 0
0	0	2 0 0	164 112 112	0	6.5 0 0	2.01263303574372e-07 0 0 0
0	0	2 0 0	166 112 112	0	6.75 0 0	1.52717314980323e-07 0 0 0


0	0	2 0 0	58 112 112	0	-6.75 0 0	1.52717314980323e-07 0 0 0
0	0	2 0 0	60 112 112	0	-6.5 0 0	2.01263303574372e-07 0 0 0
0	0	2 0 0	62 112 112	0	-6.25 0 0	2.68086560540919e-07 0 0 0
0	0	2 0 0	64 112 112	0	-6 0 0	3.5986025137948e-07 0 0 0
0	0	2 0 0	66 112 112	0	-5.75 0 0	4.90264006592128e-07 0 0 0
0	0	2 0 0	68 112 112	0	-5.5 0 0	6.73832760433604e-07 0 0 0
0	0	2 0 0	70 112 112	0	-5.25 0 0	9.45449172589732e-07 0 0 0
0	0	2 0 0	72 112 112	0	-5 0 0	1.33807426396386e-06 0 0 0
0	0	2 0 0	74 112 112	0	-4.75 0 0	1.95222358281202e-06 0 0 0
0	0	2 0 0	76 112 112	0	-4.5 0 0	-1.0851636645606e-05 0 0 0
0	0	2 0 0	78 112 112	0	-4.25 0 0	9.00409888623731e-07 0 0 0
0	0	2 0 0	80 112 112	0	-4 0 0	3.32454228327946e-07 0 0 0
0	0	2 0 0	82 112 112	0	-3.75 0 0	5.22391363525551e-07 0 0 0
0	0	2 0 0	84 112 112	0	-3.5 0 0	8.45090913884113e-07 0 0 0
0	0	2 0 0	86 112 112	0	-3.25 0 0	1.41474659377177e-06 0 0 0
0	0	2 0 0	88 112 112	0	-3 0 0	2.46903969841361e-06 0 0 0
0	0	2 0 0	90 112 112	0	-2.75 0 0	4.52035184614229e-06 0 0 0
0	0	2 0 0	92 112 112	0	-2.5 0 0	8.77539306038765e-06 0 0 0
0	0	2 0 0	94 112 112	0	-2.25 0 0	1.83279056251462e-05 0 0 0
0	0	2 0 0	96 112 112	0	-2 0 0	4.18978322403086e-05 0 0 0
0	0	2 0 0	98 112 112	0	-1.75 0 0	0.000107748580250962 0 0 0
0	0	2 0 0	100 112 112	0	-1.5 0 0	-0.000941726880376903 0 0 0
0	0	2 0 0	102 112 112	0	-1.25 0 0	4.50173703249487e-05 0 0 0
0	0	2 0 0	104 112 112	0	-1 0 0	-0.00102861048653848 0 0 0
0	0	2 0 0	106 112 112	0	-0.75 0 0	-0.00627729958195888 0 0 0
0	0	2 0 0	108 112 112	0	-0.5 0 0	-0.00142056777019572 0 0 0
0	0	2 0 0	110 112 112	0	-0.25 0 0	-0.00353513516621273 0 0 0
0	0	2 0 0	112 112 112	0	0 0 0	-0.0122084256705701 0 0 0
0	0	2 0 0	114 112 112	0	0.25 0 0	-0.00353513516621273 0 0 0
0	0	2 0 0	116 112 112	0	0.5 0 0	-0.00142056777019572 0 0 0
0	0	2 0 0	118 112 112	0	0.75 0 0	-0.00627729958195888 0 0 0
0	0	2 0 0	120 112 112	0	1 0 0	-0.00102861048653848 0 0 0
0	0	2 0 0	122 112 112	0	1.25 0 0	4.50173703249487e-05 0 0 0
0	0	2 0 0	124 112 112	0	1.5 0 0	-0.000941726880376903 0 0 0
0	0	2 0 0	126 112 112	0	1.75 0 0	0.000107748580250962 0 0 0
0	0	2 0 0	128 112 112	0	2 0 0	4.18978322403086e-05 0 0 0
0	0	2 0 0	130 112 112	0	2.25 0 0	1.83279056251462e-05 0 0 0
0	0	2 0 0	132 112 112	0	2.5 0 0	8.77539306038765e-06 0 0 0
0	0	2 0 0	134 112 112	0	2.75 0 0	4.52035184614229e-06 0 0 0
0	0	2 0 0	136 112 112	0	3 0 0	2.46903969841361e-06 0 0 0
0	0	2 0 0	138 112 112	0	3.25 0 0	1.41474659377177e-06 0 0 0
0	0	2 0 0	140 112 112	0	3.5 0 0	8.45090913884113e-07 0 0 0
0	0	2 0 0	142 112 112	0	3.75 0 0	5.22391363525551e-07 0 0 0
0	0	2 0 0	144 112 112	0	4 0 0	3.32454228327946e-07 0 0 0
0	0	2 0 0	146 112 112	0	4.25 0 0	9.00409888623731e-07 0 0 0
0	0	2 0 0	148 112 112	0	4.5 0 0	-1.0851636645606e-05 0 0 0
0	0	2 0 0	150 112 112	0	4.75 0 0	1.95222358281202e-06 0 0 0
0	0	2 0 0	152 112 112	0	5 0 0	1.33807426396386e-06 0 0 0
0	0	2 0 0	154 112 112	0	5.25 0 0	9.45449172589732e-07 0 0 0
0	0	2 0 0	156 112 112	0	5.5 0 0	6.73832760433604e-07 0 0 0
0	0	2 0 0	158 112 112	0	5.75 0 0	4.90264006592128e-07 0 0 0
0	0	2 0 0	160 112 112	0	6 0 0	3.5986025137948e-07 0 0 0
0	0	2 0 0	162 112 112	0	6.25 0 0	2.68086560540919e-07 0 0 0
0	0	2 0 0	164 112 112	0	6.5 0 0	2.01263303574372e-07 0 0 0
0	0	2 0 0	166 112 112	0	6.75 0 0	1.52717314980323e-07 0 0 0


0	0	3 0 0	91 112 112	0	-2.625 0 0	6.26709312262788e-06 0 0 0
0	0	3 0 0	92 112 112	0	-2.5 0 0	8.77539306038765e-06 0 0 0
0	0	3 0 0	93 112 112	0	-2.375 0 0	1.26394260176443e-05 0 0 0
0	0	3 0 0	94 112 112	0	-2.25 0 0	1.83279056251462e-05 0 0 0
0	0	3 0 0	95 112 112	0	-2.125 0 0	2.77614409439767e-05 0 0 0
0	0	3 0 0	96 112 112	0	-2 0 0	4.18978322403086e-05 0 0 0
0	0	3 0 0	97 112 112	0	-1.875 0 0	6.48584504143508e-05 0 0 0
0	0	3 0 0	98 112 112	0	-1.75 0 0	0.000107748580250962 0 0 0
0	0	3 0 0	99 112 112	0	-1.625 0 0	-0.000445712157543 0 0 0
0	0	3 0 0	100 112 112	0	-1.5 0 0	-0.000941726880376903 0 0 0
0	0	3 0 0	101 112 112	0	-1.375 0 0	8.25531687786273e-05 0 0 0
0	0	3 0 0	102 112 112	0	-1.25 0 0	4.50173703249487e-05 0 0 0
0	0	3 0 0	103 112 112	0	-1.125 0 0	8.92197114342189e-05 0 0 0
0	0	3 0 0	104 112 112	0	-1 0 0	-0.00102861048653848 0 0 0
0	0	3 0 0	105 112 112	0	-0.875 0 0	-0.0229465261879049 0 0 0
0	0	3 0 0	106 112 112	0	-0.75 0 0	-0.00627729958195888 0 0 0
0	0	3 0 0	107 112 112	0	-0.625 0 0	-0.0024723170538643 0 0 0
0	0	3 0 0	108 112 112	0	-0.5 0 0	-0.00142056777019572 0 0 0
0	0	3 0 0	109 112 112	0	-0.375 0 0	-0.0015071239315132 0 0 0
0	0	3 0 0	110 112 112	0	-0.25 0 0	-0.00353513516621273 0 0 0
0	0	3 0 0	111 112 112	0	-0.125 0 0	-0.00870956675081658 0 0 0
0	0	3 0 0	112 112 112	0	0 0 0	-0.0122084256705701 0 0 0
0	0	3 0 0	113 112 112	0	0.125 0 0	-0.00870956675081658 0 0 0
0	0	3 0 0	114 112 112	0	0.25 0 0	-0.00353513516621273 0 0 0
0	0	3 0 0	115 112 112	0	0.375 0 0	-0.0015071239315132 0 0 0
0	0	3 0 0	116 112 112	0	0.5 0 0	-0.00142056777019572 0 0 0
0	0	3 0 0	117 112 112	0	0.625 0 0	-0.0024723170538643 0 0 0
0	0	3 0 0	118 112 112	0	0.75 0 0	-0.00627729958195888 0 0 0
0	0	3 0 0	119 112 112	0	0.875 0 0	-0.0229465261879049 0 0 0
0	0	3 0 0	120 112 112	0	1 0 0	-0.00102861048653848 0 0 0
0	0	3 0 0	121 112 112	0	1.125 0 0	8.92197114342189e-05 0 0 0
0	0	3 0 0	122 112 112	0	1.25 0 0	4.50173703249487e-05 0 0 0
0	0	3 0 0	123 112 112	0	1.375 0 0	8.25531687786273e-05 0 0 0
0	0	3 0 0	124 112 112	0	1.5 0 0	-0.000941726880376903 0 0 0
0	0	3 0 0	125 112 112	0	1.625 0 0	-0.000445712157543 0 0 0
0	0	3 0 0	126 112 112	0	1.75 0 0	0.000107748580250962 0 0 0
0	0	3 0 0	127 112 112	0	1.875 0 0	6.48584504143508e-05 0 0 0
0	0	3 0 0	128 112 112	0	2 0 0	4.18978322403086e-05 0 0 0
0	0	3 0 0	129 112 112	0	2.125 0 0	2.77614409439767e-05 0 0 0
0	0	3 0 0	130 112 112	0	2.25 0 0	1.83279056251462e-05 0 0 0
0	0	3 0 0	131 112 112	0	2.375 0 0	1.26394260176443e-05 0 0 0
0	0	3 0 0	132 112 112	0	2.5 0 0	8.77539306038765e-06 0 0 0
0	0	3 0 0	133 112 112	0	2.625 0 0	6.26709312262788e-06 0 0 0


0	0	3 0 0	91 112 112	0	-2.625 0 0	6.26709312262788e-06 0 0 0
0	0	3 0 0	92 112 112	0	-2.5 0 0	8.77539306038765e-06 0 0 0
0	0	3 0 0	93 112 112	0	-2.375 0 0	1.26394260176443e-05 0 0 0
0	0	3 0 0	94 112 112	0	-2.25 0 0	1.83279056251462e-05 0 0 0
0	0	3 0 0	95 112 112	0	-2.125 0 0	2.77614409439767e-05 0 0 0
0	0	3 0 0	96 112 112	0	-2 0 0	4.18978322403086e-05 0 0 0
0	0	3 0 0	97 112 112	0	-1.875 0 0	6.48584504143508e-05 0 0 0
0	0	3 0 0	98 112 112	0	-1.75 0 0	0.000107748580250962 0 0 0
0	0	3 0 0	99 112 112	0	-1.625 0 0	-0.000445712157543 0 0 0
0	0	3 0 0	100 112 112	0	-1.5 0 0	-0.000941726880376903 0 0 0
0	0	3 0 0	101 112 112	0	-1.375 0 0	8.25531687786273e-05 0 0 0
0	0	3 0 0	102 112 112	0	-1.25 0 0	4.50173703249487e-05 0 0 0
0	0	3 0 0	103 112 112	0	-1.125 0 0	8.92197114342189e-05 0 0 0
0	0	3 0 0	104 112 112	0	-1 0 0	-0.00102861048653848 0 0 0
0	0	3 0 0	105 112 112	0	-0.875 0 0	-0.0229465261879049 0 0 0
0	0	3 0 0	106 112 112	0	-0.75 0 0	-0.00627729958195888 0 0 0
0	0	3 0 0	107 112 112	0	-0.625 0 0	-0.0024723170538643 0 0 0
0	0	3 0 0	108 112 112	0	-0.5 0 0	-0.00142056777019572 0 0 0
0	0	3 0 0	109 112 112	0	-0.375 0 0	-0.0015071239315132 0 0 0
0	0	3 0 0	110 112 112	0	-0.25 0 0	-0.00353513516621273 0 0 0
0	0	3 0 0	111 112 112	0	-0.125 0 0	-0.00870956675081658 0 0 0
0	0	3 0 0	112 112 112	0	0 0 0	-0.0122084256705701 0 0 0
0	0	3 0 0	113 112 112	0	0.125 0 0	-0.00870956675081658 0 0 0
0	0	3 0 0	114 112 112	0	0.25 0 0	-0.00353513516621273 0 0 0
0	0	3 0 0	115 112 112	0	0.375 0 0	-0.0015071239315132 0 0 0
0	0	3 0 0	116 112 112	0	0.5 0 0	-0.00142056777019572 0 0 0
0	0	3 0 0	117 112 112	0	0.625 0 0	-0.0024723170538643 0 0 0
0	0	3 0 0	118 112 112	0	0.75 0 0	-0.00627729958195888 0 0 0
0	0	3 0 0	119 112 112	0	0.875 0 0	-0.0229465261879049 0 0 0
0	0	3 0 0	120 112 112	0	1 0 0	-0.00102861048653848 0 0 0
0	0	3 0 0	121 112 112	0	1.125 0 0	8.92197114342189e-05 0 0 0
0	0	3 0 0	122 112 112	0	1.25 0 0	4.50173703249487e-05 0 0 0
0	0	3 0 0	123 112 112	0	1.375 0 0	8.25531687786273e-05 0 0 0
0	0	3 0 0	124 112 112	0	1.5 0 0	-0.000941726880376903 0 0 0
0	0	3 0 0	125 112 112	0	1.625 0 0	-0.000445712157543 0 0 0
0	0	3 0 0	126 112 112	0	1.75 0 0	0.000107748580250962 0 0 0
0	0	3 0 0	127 112 112	0	1.875 0 0	6.48584504143508e-05 0 0 0
0	0	3 0 0	128 112 112	0	2 0 0	4.18978322403086e-05 0 0 0
0	0	3 0 0	129 112 112	0	2.125 0 0	2.77614409439767e-05 0 0 0
0	0	3 0 0	130 112 112	0	2.25 0 0	1.83279056251462e-05 0 0 0
0	0	3 0 0	131 112 112	0	2.375 0 0	1.26394260176443e-05 0 0 0
0	0	3 0 0	132 112 112	0	2.5 0 0	8.77539306038765e-06 0 0 0
0	0	3 0 0	133 112 112	0	2.625 0 0	6.26709312262788e-06 0 0 0


2	0	2 0 0	58 112 112	0.125	-6.75 0 0	1.53140022462214e-07 3.51381668667157e-09 -6.27645254245501e-18 -6.27644800667736e-18
2	0	2 0 0	60 112 112	0.125	-6.5 0 0	2.01817469811642e-07 4.79325557207964e-09 -7.33594958167258e-18 -7.3359458185199e-18
2	0	2 0 0	62 112 112	0.125	-6.25 0 0	2.68566581482019e-07 6.54729369923376e-09 -2.849995848395e-18 -2.84999863796324e-18
2	0	2 0 0	64 112 112	0.125	-6 0 0	3.60832022594127e-07 9.30323488651313e-09 2.59928548416409e-18 2.59927948438462e-18
2	0	2 0 0	66 112 112	0.125	-5.75 0 0	3.9398473195281e-07 1.53666073669994e-08 4.50992772849263e-18 4.50992969825859e-18
2	0	2 0 0	68 112 112	0.125	-5.5 0 0	6.77072556025278e-07 1.92761623290656e-08 3.08656183004687e-18 3.08657497195272e-18
2	0	2 0 0	70 112 112	0.125	-5.25 0 0	1.72774294675471e-06 7.12742458289578e-09 -1.55413277786034e-18 -1.55411025812198e-18
2	0	2 0 0	72 112 112	0.125	-5 0 0	1.33196885620001e-06 3.46790065413763e-08 -4.76224900108142e-18 -4.76224265094682e-18
