# 1D ASCII output created by CarpetIOASCII
#
0	0	1 0 0	112 112 64	0	0 0 -6	1.55872355690432e-20
0	0	1 0 0	112 112 68	0	0 0 -5.5	1.54891629676674e-20
0	0	1 0 0	112 112 72	0	0 0 -5	1.53724012543267e-20
0	0	1 0 0	112 112 76	0	0 0 -4.5	1.5231289411704e-20
0	0	1 0 0	112 112 80	0	0 0 -4	1.5056702603667e-20
0	0	1 0 0	112 112 84	0	0 0 -3.5	1.50432137517706e-20
0	0	1 0 0	112 112 88	0	0 0 -3	1.50432137517706e-20
0	0	1 0 0	112 112 92	0	0 0 -2.5	1.50432137517706e-20
0	0	1 0 0	112 112 96	0	0 0 -2	1.50432137517706e-20
0	0	1 0 0	112 112 100	0	0 0 -1.5	1.50432137517706e-20
0	0	1 0 0	112 112 104	0	0 0 -1	1.50432350693189e-20
0	0	1 0 0	112 112 108	0	0 0 -0.5	0.00229868933563441
0	0	1 0 0	112 112 112	0	0 0 0	0.0167146713026065

0	0	1 1 0	112 112 116	0	0 0 0.5	0.00229868933563441
0	0	1 1 0	112 112 120	0	0 0 1	1.50432350693189e-20
0	0	1 1 0	112 112 124	0	0 0 1.5	1.50432137517706e-20
0	0	1 1 0	112 112 128	0	0 0 2	1.50432137517706e-20
0	0	1 1 0	112 112 132	0	0 0 2.5	1.50432137517706e-20
0	0	1 1 0	112 112 136	0	0 0 3	1.50432137517706e-20
0	0	1 1 0	112 112 140	0	0 0 3.5	1.50432137517706e-20
0	0	1 1 0	112 112 144	0	0 0 4	1.5056702603667e-20
0	0	1 1 0	112 112 148	0	0 0 4.5	1.5231289411704e-20
0	0	1 1 0	112 112 152	0	0 0 5	1.53724012543267e-20
0	0	1 1 0	112 112 156	0	0 0 5.5	1.54891629676674e-20
0	0	1 1 0	112 112 160	0	0 0 6	1.55872355690432e-20
0	0	1 1 0	112 112 164	0	0 0 6.5	1.56707549615169e-20
0	0	1 1 0	112 112 168	0	0 0 7	1.57426809007178e-20
0	0	1 1 0	112 112 172	0	0 0 7.5	1.58053269074216e-20
0	0	1 1 0	112 112 176	0	0 0 8	1.5860437815733e-20
0	0	1 1 0	112 112 180	0	0 0 8.5	1.59092673212677e-20
0	0	1 1 0	112 112 184	0	0 0 9	1.59528493997916e-20
0	0	1 1 0	112 112 188	0	0 0 9.5	1.59918819849465e-20
0	0	1 1 0	112 112 192	0	0 0 10	1.60271017844653e-20
0	0	1 1 0	112 112 196	0	0 0 10.5	1.60591033344135e-20
0	0	1 1 0	112 112 200	0	0 0 11	1.60882485263089e-20
0	0	1 1 0	112 112 204	0	0 0 11.5	1.61150284986403e-20


0	0	2 0 0	112 112 58	0	0 0 -6.75	1.57079911470797e-20
0	0	2 0 0	112 112 60	0	0 0 -6.5	1.56707549615169e-20
0	0	2 0 0	112 112 62	0	0 0 -6.25	1.56306111017667e-20
0	0	2 0 0	112 112 64	0	0 0 -6	1.55872872678315e-20
0	0	2 0 0	112 112 66	0	0 0 -5.75	1.55403711100032e-20
0	0	2 0 0	112 112 68	0	0 0 -5.5	1.54892405158498e-20
0	0	2 0 0	112 112 70	0	0 0 -5.25	1.54334068628598e-20
0	0	2 0 0	112 112 72	0	0 0 -5	1.53724012543267e-20
0	0	2 0 0	112 112 74	0	0 0 -4.75	1.5307896461103e-20
0	0	2 0 0	112 112 76	0	0 0 -4.5	1.5231289411704e-20
0	0	2 0 0	112 112 78	0	0 0 -4.25	1.5148816919693e-20
0	0	2 0 0	112 112 80	0	0 0 -4	1.5056702603667e-20
0	0	2 0 0	112 112 82	0	0 0 -3.75	1.50432867681071e-20
0	0	2 0 0	112 112 84	0	0 0 -3.5	1.50432137517706e-20
0	0	2 0 0	112 112 86	0	0 0 -3.25	1.50434160150778e-20
0	0	2 0 0	112 112 88	0	0 0 -3	1.50432137517706e-20
0	0	2 0 0	112 112 90	0	0 0 -2.75	1.50432137517706e-20
0	0	2 0 0	112 112 92	0	0 0 -2.5	1.50432137517706e-20
0	0	2 0 0	112 112 94	0	0 0 -2.25	1.50433384668954e-20
0	0	2 0 0	112 112 96	0	0 0 -2	1.50432137517706e-20
0	0	2 0 0	112 112 98	0	0 0 -1.75	1.50432137517706e-20
0	0	2 0 0	112 112 100	0	0 0 -1.5	1.50432137517706e-20
0	0	2 0 0	112 112 102	0	0 0 -1.25	1.50432137517706e-20
0	0	2 0 0	112 112 104	0	0 0 -1	1.50432350693189e-20
0	0	2 0 0	112 112 106	0	0 0 -0.75	4.90988738439109e-05
0	0	2 0 0	112 112 108	0	0 0 -0.5	0.00229868933563441
0	0	2 0 0	112 112 110	0	0 0 -0.25	0.0101441598705725
0	0	2 0 0	112 112 112	0	0 0 0	0.0167146713026065

0	0	2 1 0	112 112 114	0	0 0 0.25	0.0101441598705725
0	0	2 1 0	112 112 116	0	0 0 0.5	0.00229868933563441
0	0	2 1 0	112 112 118	0	0 0 0.75	4.90988738439109e-05
0	0	2 1 0	112 112 120	0	0 0 1	1.50432350693189e-20
0	0	2 1 0	112 112 122	0	0 0 1.25	1.50432137517706e-20
0	0	2 1 0	112 112 124	0	0 0 1.5	1.50432137517706e-20
0	0	2 1 0	112 112 126	0	0 0 1.75	1.50432137517706e-20
0	0	2 1 0	112 112 128	0	0 0 2	1.50432137517706e-20
0	0	2 1 0	112 112 130	0	0 0 2.25	1.50433384668954e-20
0	0	2 1 0	112 112 132	0	0 0 2.5	1.50432137517706e-20
0	0	2 1 0	112 112 134	0	0 0 2.75	1.50432137517706e-20
0	0	2 1 0	112 112 136	0	0 0 3	1.50432137517706e-20
0	0	2 1 0	112 112 138	0	0 0 3.25	1.50434160150778e-20
0	0	2 1 0	112 112 140	0	0 0 3.5	1.50432137517706e-20
0	0	2 1 0	112 112 142	0	0 0 3.75	1.50432867681071e-20
0	0	2 1 0	112 112 144	0	0 0 4	1.5056702603667e-20
0	0	2 1 0	112 112 146	0	0 0 4.25	1.5148816919693e-20
0	0	2 1 0	112 112 148	0	0 0 4.5	1.5231289411704e-20
0	0	2 1 0	112 112 150	0	0 0 4.75	1.5307896461103e-20
0	0	2 1 0	112 112 152	0	0 0 5	1.53724012543267e-20
0	0	2 1 0	112 112 154	0	0 0 5.25	1.54334068628598e-20
0	0	2 1 0	112 112 156	0	0 0 5.5	1.54892405158498e-20
0	0	2 1 0	112 112 158	0	0 0 5.75	1.5540319411215e-20
0	0	2 1 0	112 112 160	0	0 0 6	1.55872872678315e-20
0	0	2 1 0	112 112 162	0	0 0 6.25	1.56306111017666e-20
0	0	2 1 0	112 112 164	0	0 0 6.5	1.56707549615169e-20
0	0	2 1 0	112 112 166	0	0 0 6.75	1.57080299211709e-20


0	0	3 0 0	112 112 91	0	0 0 -2.625	1.50432211104702e-20
0	0	3 0 0	112 112 92	0	0 0 -2.5	1.50432137517706e-20
0	0	3 0 0	112 112 93	0	0 0 -2.375	1.50433348603967e-20
0	0	3 0 0	112 112 94	0	0 0 -2.25	1.50433643162896e-20
0	0	3 0 0	112 112 95	0	0 0 -2.125	1.5043297291438e-20
0	0	3 0 0	112 112 96	0	0 0 -2	1.50432137517706e-20
0	0	3 0 0	112 112 97	0	0 0 -1.875	1.50433344147045e-20
0	0	3 0 0	112 112 98	0	0 0 -1.75	1.50432137517706e-20
0	0	3 0 0	112 112 99	0	0 0 -1.625	1.50436234586952e-20
0	0	3 0 0	112 112 100	0	0 0 -1.5	1.50432137517706e-20
0	0	3 0 0	112 112 101	0	0 0 -1.375	1.50432137517706e-20
0	0	3 0 0	112 112 102	0	0 0 -1.25	1.50432137517706e-20
0	0	3 0 0	112 112 103	0	0 0 -1.125	1.50432137517706e-20
0	0	3 0 0	112 112 104	0	0 0 -1	1.50432350693189e-20
0	0	3 0 0	112 112 105	0	0 0 -0.875	1.50433126175013e-20
0	0	3 0 0	112 112 106	0	0 0 -0.75	4.90988738439109e-05
0	0	3 0 0	112 112 107	0	0 0 -0.625	0.000631785808794256
0	0	3 0 0	112 112 108	0	0 0 -0.5	0.00229868933563441
0	0	3 0 0	112 112 109	0	0 0 -0.375	0.00551323669048567
0	0	3 0 0	112 112 110	0	0 0 -0.25	0.0101441598705725
0	0	3 0 0	112 112 111	0	0 0 -0.125	0.0147246013114443
0	0	3 0 0	112 112 112	0	0 0 0	0.0167146713026065

0	0	3 1 0	112 112 113	0	0 0 0.125	0.0147246013114443
0	0	3 1 0	112 112 114	0	0 0 0.25	0.0101441598705725
0	0	3 1 0	112 112 115	0	0 0 0.375	0.00551323669048567
0	0	3 1 0	112 112 116	0	0 0 0.5	0.00229868933563441
0	0	3 1 0	112 112 117	0	0 0 0.625	0.000631785808794256
0	0	3 1 0	112 112 118	0	0 0 0.75	4.90988738439109e-05
0	0	3 1 0	112 112 119	0	0 0 0.875	1.50433126175013e-20
0	0	3 1 0	112 112 120	0	0 0 1	1.50432350693189e-20
0	0	3 1 0	112 112 121	0	0 0 1.125	1.50432137517706e-20
0	0	3 1 0	112 112 122	0	0 0 1.25	1.50432137517706e-20
0	0	3 1 0	112 112 123	0	0 0 1.375	1.50432137517706e-20
0	0	3 1 0	112 112 124	0	0 0 1.5	1.50432137517706e-20
0	0	3 1 0	112 112 125	0	0 0 1.625	1.50436234586952e-20
0	0	3 1 0	112 112 126	0	0 0 1.75	1.50432137517706e-20
0	0	3 1 0	112 112 127	0	0 0 1.875	1.50433344147045e-20
0	0	3 1 0	112 112 128	0	0 0 2	1.50432137517706e-20
0	0	3 1 0	112 112 129	0	0 0 2.125	1.5043297291438e-20
0	0	3 1 0	112 112 130	0	0 0 2.25	1.50433643162896e-20
0	0	3 1 0	112 112 131	0	0 0 2.375	1.50433348603967e-20
0	0	3 1 0	112 112 132	0	0 0 2.5	1.50432137517706e-20
0	0	3 1 0	112 112 133	0	0 0 2.625	1.50432211104702e-20


2	0	2 0 0	112 112 58	0.125	0 0 -6.75	1.67147188850753e-18
2	0	2 0 0	112 112 60	0.125	0 0 -6.5	1.67147214290634e-18
2	0	2 0 0	112 112 62	0.125	0 0 -6.25	1.67147250882604e-18
2	0	2 0 0	112 112 64	0.125	0 0 -6	1.67147281577572e-18
2	0	2 0 0	112 112 66	0.125	0 0 -5.75	1.67147331933919e-18
2	0	2 0 0	112 112 68	0.125	0 0 -5.5	1.67147368152052e-18
2	0	2 0 0	112 112 70	0.125	0 0 -5.25	1.67147441220634e-18
2	0	2 0 0	112 112 72	0.125	0 0 -5	1.67147481563143e-18
2	0	2 0 0	112 112 74	0.125	0 0 -4.75	1.67147601531491e-18
2	0	2 0 0	112 112 76	0.125	0 0 -4.5	1.50433107276017e-20
2	0	2 0 0	112 112 78	0.125	0 0 -4.25	1.50432880176929e-20
2	0	2 0 0	112 112 80	0.125	0 0 -4	1.50433194719803e-20
2	0	2 0 0	112 112 82	0.125	0 0 -3.75	1.50433118753345e-20
2	0	2 0 0	112 112 84	0.125	0 0 -3.5	1.50433185198894e-20
2	0	2 0 0	112 112 86	0.125	0 0 -3.25	1.50433346895655e-20
2	0	2 0 0	112 112 88	0.125	0 0 -3	1.50434168644316e-20
2	0	2 0 0	112 112 90	0.125	0 0 -2.75	1.50433804346868e-20
2	0	2 0 0	112 112 92	0.125	0 0 -2.5	1.50434132772998e-20
2	0	2 0 0	112 112 94	0.125	0 0 -2.25	1.50434557825301e-20
2	0	2 0 0	112 112 96	0.125	0 0 -2	1.50434200142329e-20
2	0	2 0 0	112 112 98	0.125	0 0 -1.75	1.51431397527339e-20
2	0	2 0 0	112 112 100	0.125	0 0 -1.5	6.05952988332931e-16
2	0	2 0 0	112 112 102	0.125	0 0 -1.25	2.03766020096191e-18
2	0	2 0 0	112 112 104	0.125	0 0 -1	1.15146504688686e-09
2	0	2 0 0	112 112 106	0.125	0 0 -0.75	4.93043226099478e-05
2	0	2 0 0	112 112 108	0.125	0 0 -0.5	0.00227688403438674
2	0	2 0 0	112 112 110	0.125	0 0 -0.25	0.0100415400755141
2	0	2 0 0	112 112 112	0.125	0 0 0	0.0164440411587572

2	0	2 1 0	112 112 114	0.125	0 0 0.25	0.0100415400755141
2	0	2 1 0	112 112 116	0.125	0 0 0.5	0.00227688403438674
2	0	2 1 0	112 112 118	0.125	0 0 0.75	4.93043226099499e-05
2	0	2 1 0	112 112 120	0.125	0 0 1	1.15146504688689e-09
2	0	2 1 0	112 112 122	0.125	0 0 1.25	2.03766020096189e-18
2	0	2 1 0	112 112 124	0.125	0 0 1.5	6.05952988746516e-16
2	0	2 1 0	112 112 126	0.125	0 0 1.75	1.51431397527339e-20
2	0	2 1 0	112 112 128	0.125	0 0 2	1.50434200142329e-20
2	0	2 1 0	112 112 130	0.125	0 0 2.25	1.50434557825301e-20
2	0	2 1 0	112 112 132	0.125	0 0 2.5	1.50434132772998e-20
2	0	2 1 0	112 112 134	0.125	0 0 2.75	1.50433804346868e-20
2	0	2 1 0	112 112 136	0.125	0 0 3	1.50434168644316e-20
2	0	2 1 0	112 112 138	0.125	0 0 3.25	1.50433346895655e-20
2	0	2 1 0	112 112 140	0.125	0 0 3.5	1.50433185198894e-20
2	0	2 1 0	112 112 142	0.125	0 0 3.75	1.50433118753345e-20
2	0	2 1 0	112 112 144	0.125	0 0 4	1.50433194719803e-20
2	0	2 1 0	112 112 146	0.125	0 0 4.25	1.50432880176929e-20
2	0	2 1 0	112 112 148	0.125	0 0 4.5	1.504336242639e-20
2	0	2 1 0	112 112 150	0.125	0 0 4.75	1.67147601531491e-18
2	0	2 1 0	112 112 152	0.125	0 0 5	1.67147481563143e-18
2	0	2 1 0	112 112 154	0.125	0 0 5.25	1.67147441220634e-18
2	0	2 1 0	112 112 156	0.125	0 0 5.5	1.67147368152052e-18
2	0	2 1 0	112 112 158	0.125	0 0 5.75	1.67147331933919e-18
2	0	2 1 0	112 112 160	0.125	0 0 6	1.67147281577572e-18
2	0	2 1 0	112 112 162	0.125	0 0 6.25	1.67147250882604e-18
2	0	2 1 0	112 112 164	0.125	0 0 6.5	1.67147214290634e-18
2	0	2 1 0	112 112 166	0.125	0 0 6.75	1.67147188850753e-18


2	0	3 0 0	112 112 91	0.125	0 0 -2.625	2.09092133581802e-20
2	0	3 0 0	112 112 92	0.125	0 0 -2.5	1.50434132772998e-20
2	0	3 0 0	112 112 93	0.125	0 0 -2.375	1.50090554437842e-18
2	0	3 0 0	112 112 94	0.125	0 0 -2.25	1.50434557825301e-20
2	0	3 0 0	112 112 95	0.125	0 0 -2.125	2.52355298918532e-18
2	0	3 0 0	112 112 96	0.125	0 0 -2	1.50434070658875e-20
2	0	3 0 0	112 112 97	0.125	0 0 -1.875	1.67146819464117e-20
2	0	3 0 0	112 112 98	0.125	0 0 -1.75	1.51431397527339e-20
2	0	3 0 0	112 112 99	0.125	0 0 -1.625	3.94951633405265e-15
2	0	3 0 0	112 112 100	0.125	0 0 -1.5	6.05952988332931e-16
2	0	3 0 0	112 112 101	0.125	0 0 -1.375	1.75633954895104e-18
2	0	3 0 0	112 112 102	0.125	0 0 -1.25	2.03766020096191e-18
2	0	3 0 0	112 112 103	0.125	0 0 -1.125	4.59866221290602e-16
2	0	3 0 0	112 112 104	0.125	0 0 -1	1.15146504688686e-09
2	0	3 0 0	112 112 105	0.125	0 0 -0.875	2.2579017067307e-07
2	0	3 0 0	112 112 106	0.125	0 0 -0.75	4.93043226099478e-05
2	0	3 0 0	112 112 107	0.125	0 0 -0.625	0.000624587452186701
2	0	3 0 0	112 112 108	0.125	0 0 -0.5	0.00227688403438674
2	0	3 0 0	112 112 109	0.125	0 0 -0.375	0.00545921040082787
2	0	3 0 0	112 112 110	0.125	0 0 -0.25	0.0100415400755141
2	0	3 0 0	112 112 111	0.125	0 0 -0.125	0.0146134877084123
2	0	3 0 0	112 112 112	0.125	0 0 0	0.0164440411587572

2	0	3 1 0	112 112 113	0.125	0 0 0.125	0.0146134877084123
2	0	3 1 0	112 112 114	0.125	0 0 0.25	0.0100415400755141
2	0	3 1 0	112 112 115	0.125	0 0 0.375	0.00545921040082787
2	0	3 1 0	112 112 116	0.125	0 0 0.5	0.00227688403438674
2	0	3 1 0	112 112 117	0.125	0 0 0.625	0.000624587452186701
2	0	3 1 0	112 112 118	0.125	0 0 0.75	4.93043226099499e-05
2	0	3 1 0	112 112 119	0.125	0 0 0.875	2.25790170673101e-07
2	0	3 1 0	112 112 120	0.125	0 0 1	1.15146504688689e-09
2	0	3 1 0	112 112 121	0.125	0 0 1.125	4.59866221290598e-16
2	0	3 1 0	112 112 122	0.125	0 0 1.25	2.03766020096189e-18
2	0	3 1 0	112 112 123	0.125	0 0 1.375	1.75633951423551e-18
2	0	3 1 0	112 112 124	0.125	0 0 1.5	6.05952988746516e-16
2	0	3 1 0	112 112 125	0.125	0 0 1.625	3.94951633405101e-15
2	0	3 1 0	112 112 126	0.125	0 0 1.75	1.51431397527339e-20
2	0	3 1 0	112 112 127	0.125	0 0 1.875	1.67146819464117e-20
2	0	3 1 0	112 112 128	0.125	0 0 2	1.50434070658875e-20
2	0	3 1 0	112 112 129	0.125	0 0 2.125	2.52355298918448e-18
2	0	3 1 0	112 112 130	0.125	0 0 2.25	1.50434557825301e-20
2	0	3 1 0	112 112 131	0.125	0 0 2.375	1.50090557022781e-18
2	0	3 1 0	112 112 132	0.125	0 0 2.5	1.50434132772998e-20
2	0	3 1 0	112 112 133	0.125	0 0 2.625	2.09092133581802e-20


