# 1D ASCII output created by CarpetIOASCII
#
0	0	2 0 0	112 112 136	0	0 0 3	1.67146819464117e-20
0	0	2 0 0	112 112 138	0	0 0 3.25	1.6714863689712e-20
0	0	2 0 0	112 112 140	0	0 0 3.5	1.67146819464118e-20
0	0	2 0 0	112 112 142	0	0 0 3.75	1.67147085933471e-20
0	0	2 0 0	112 112 144	0	0 0 4	1.67146819464117e-20
0	0	2 0 0	112 112 146	0	0 0 4.25	1.67146819464117e-20
0	0	2 0 0	112 112 148	0	0 0 4.5	1.6714863689712e-20
0	0	2 0 0	112 112 150	0	0 0 4.75	1.67149048336615e-20
0	0	2 0 0	112 112 152	0	0 0 5	1.67148895391061e-20
0	0	2 0 0	112 112 154	0	0 0 5.25	1.67147742551898e-20
0	0	2 0 0	112 112 156	0	0 0 5.5	1.67147344427412e-20
0	0	2 0 0	112 112 158	0	0 0 5.75	1.67147866340695e-20
0	0	2 0 0	112 112 160	0	0 0 6	1.67148378403178e-20
0	0	2 0 0	112 112 162	0	0 0 6.25	1.6714734692094e-20
0	0	2 0 0	112 112 164	0	0 0 6.5	1.6714682743953e-20
0	0	2 0 0	112 112 166	0	0 0 6.75	1.67147604254362e-20


0	0	3 0 0	112 112 91	0	0 0 -2.625	1.67147126815136e-20
0	0	3 0 0	112 112 92	0	0 0 -2.5	1.67146819464117e-20
0	0	3 0 0	112 112 93	0	0 0 -2.375	1.67148600832132e-20
0	0	3 0 0	112 112 94	0	0 0 -2.25	1.67148895391061e-20
0	0	3 0 0	112 112 95	0	0 0 -2.125	1.67148354389516e-20
0	0	3 0 0	112 112 96	0	0 0 -2	1.67146819464117e-20
0	0	3 0 0	112 112 97	0	0 0 -1.875	1.67148160163383e-20
0	0	3 0 0	112 112 98	0	0 0 -1.75	1.67146819464117e-20
0	0	3 0 0	112 112 99	0	0 0 -1.625	1.6715137176328e-20
0	0	3 0 0	112 112 100	0	0 0 -1.5	1.67147085933471e-20
0	0	3 0 0	112 112 101	0	0 0 -1.375	1.67146819464117e-20
0	0	3 0 0	112 112 102	0	0 0 -1.25	1.6714682743953e-20
0	0	3 0 0	112 112 103	0	0 0 -1.125	1.6714682743953e-20
0	0	3 0 0	112 112 104	0	0 0 -1	1.67147344427412e-20
0	0	3 0 0	112 112 105	0	0 0 -0.875	1.67147861415295e-20
0	0	3 0 0	112 112 106	0	0 0 -0.75	4.90988738439135e-05
0	0	3 0 0	112 112 107	0	0 0 -0.625	0.000631785808794263
0	0	3 0 0	112 112 108	0	0 0 -0.5	0.00229868933563441
0	0	3 0 0	112 112 109	0	0 0 -0.375	0.00551323669048567
0	0	3 0 0	112 112 110	0	0 0 -0.25	0.0101441598705725
0	0	3 0 0	112 112 111	0	0 0 -0.125	0.0147246013114443
0	0	3 0 0	112 112 112	0	0 0 0	0.0167146713026065
0	0	3 0 0	112 112 113	0	0 0 0.125	0.0147246013114443
0	0	3 0 0	112 112 114	0	0 0 0.25	0.0101441598705725
0	0	3 0 0	112 112 115	0	0 0 0.375	0.00551323669048567
0	0	3 0 0	112 112 116	0	0 0 0.5	0.00229868933563441
0	0	3 0 0	112 112 117	0	0 0 0.625	0.000631785808794263
0	0	3 0 0	112 112 118	0	0 0 0.75	4.90988738439135e-05
0	0	3 0 0	112 112 119	0	0 0 0.875	1.67147861415295e-20
0	0	3 0 0	112 112 120	0	0 0 1	1.67147344427412e-20
0	0	3 0 0	112 112 121	0	0 0 1.125	1.6714682743953e-20
0	0	3 0 0	112 112 122	0	0 0 1.25	1.6714682743953e-20
0	0	3 0 0	112 112 123	0	0 0 1.375	1.67146819464117e-20
0	0	3 0 0	112 112 124	0	0 0 1.5	1.67147085933471e-20
0	0	3 0 0	112 112 125	0	0 0 1.625	1.6715137176328e-20
0	0	3 0 0	112 112 126	0	0 0 1.75	1.67146819464117e-20
0	0	3 0 0	112 112 127	0	0 0 1.875	1.67148160163383e-20
0	0	3 0 0	112 112 128	0	0 0 2	1.67146819464117e-20
0	0	3 0 0	112 112 129	0	0 0 2.125	1.67148225142545e-20
0	0	3 0 0	112 112 130	0	0 0 2.25	1.67148895391061e-20
0	0	3 0 0	112 112 131	0	0 0 2.375	1.67148342338191e-20
0	0	3 0 0	112 112 132	0	0 0 2.5	1.67146819464117e-20
0	0	3 0 0	112 112 133	0	0 0 2.625	1.67146901227447e-20


2	0	2 0 0	112 112 58	0.125	0 0 -6.75	1.67147188743763e-18
2	0	2 0 0	112 112 60	0.125	0 0 -6.5	1.67147214094853e-18
2	0	2 0 0	112 112 62	0.125	0 0 -6.25	1.6714725058067e-18
2	0	2 0 0	112 112 64	0.125	0 0 -6	1.67147281142964e-18
2	0	2 0 0	112 112 66	0.125	0 0 -5.75	1.67147331296297e-18
2	0	2 0 0	112 112 68	0.125	0 0 -5.5	1.67147367337702e-18
2	0	2 0 0	112 112 70	0.125	0 0 -5.25	1.67147440594035e-18
2	0	2 0 0	112 112 72	0.125	0 0 -5	1.67147480173406e-18
2	0	2 0 0	112 112 74	0.125	0 0 -4.75	1.67147597140453e-18
2	0	2 0 0	112 112 76	0.125	0 0 -4.5	1.67147583393268e-20
2	0	2 0 0	112 112 78	0.125	0 0 -4.25	1.6714764122845e-20
2	0	2 0 0	112 112 80	0.125	0 0 -4	1.67148322128622e-20
2	0	2 0 0	112 112 82	0.125	0 0 -3.75	1.6714786624908e-20
2	0	2 0 0	112 112 84	0.125	0 0 -3.5	1.67148011532233e-20
2	0	2 0 0	112 112 86	0.125	0 0 -3.25	1.67148936727873e-20
2	0	2 0 0	112 112 88	0.125	0 0 -3	1.6714892185853e-20
2	0	2 0 0	112 112 90	0.125	0 0 -2.75	1.67148937541705e-20
2	0	2 0 0	112 112 92	0.125	0 0 -2.5	1.67149085580665e-20
2	0	2 0 0	112 112 94	0.125	0 0 -2.25	1.67149881739607e-20
2	0	2 0 0	112 112 96	0.125	0 0 -2	1.671490241524e-20
2	0	2 0 0	112 112 98	0.125	0 0 -1.75	1.68256824383064e-20
2	0	2 0 0	112 112 100	0.125	0 0 -1.5	6.05951838593743e-16
2	0	2 0 0	112 112 102	0.125	0 0 -1.25	2.03769593293761e-18
2	0	2 0 0	112 112 104	0.125	0 0 -1	1.15181570039748e-09
2	0	2 0 0	112 112 106	0.125	0 0 -0.75	4.9344686361066e-05
2	0	2 0 0	112 112 108	0.125	0 0 -0.5	0.00227876904553993
2	0	2 0 0	112 112 110	0.125	0 0 -0.25	0.0100499498049561
2	0	2 0 0	112 112 112	0.125	0 0 0	0.0164661661611938
2	0	2 0 0	112 112 114	0.125	0 0 0.25	0.0100499498049561
2	0	2 0 0	112 112 116	0.125	0 0 0.5	0.00227876904553993
2	0	2 0 0	112 112 118	0.125	0 0 0.75	4.9344686361066e-05
2	0	2 0 0	112 112 120	0.125	0 0 1	1.15181570039738e-09
2	0	2 0 0	112 112 122	0.125	0 0 1.25	2.0376959717117e-18
2	0	2 0 0	112 112 124	0.125	0 0 1.5	6.05951839145164e-16
2	0	2 0 0	112 112 126	0.125	0 0 1.75	1.68256824383064e-20
2	0	2 0 0	112 112 128	0.125	0 0 2	1.671490241524e-20
2	0	2 0 0	112 112 130	0.125	0 0 2.25	1.67149881739607e-20
2	0	2 0 0	112 112 132	0.125	0 0 2.5	1.67149085580665e-20
2	0	2 0 0	112 112 134	0.125	0 0 2.75	1.67148937541705e-20
2	0	2 0 0	112 112 136	0.125	0 0 3	1.6714892185853e-20
2	0	2 0 0	112 112 138	0.125	0 0 3.25	1.67148936727873e-20
2	0	2 0 0	112 112 140	0.125	0 0 3.5	1.67148011532233e-20
2	0	2 0 0	112 112 142	0.125	0 0 3.75	1.6714786624908e-20
2	0	2 0 0	112 112 144	0.125	0 0 4	1.67148322128622e-20
2	0	2 0 0	112 112 146	0.125	0 0 4.25	1.67147641227685e-20
2	0	2 0 0	112 112 148	0.125	0 0 4.5	1.6714758339633e-20
2	0	2 0 0	112 112 150	0.125	0 0 4.75	1.67147597140453e-18
2	0	2 0 0	112 112 152	0.125	0 0 5	1.67147480173406e-18
2	0	2 0 0	112 112 154	0.125	0 0 5.25	1.67147440594035e-18
2	0	2 0 0	112 112 156	0.125	0 0 5.5	1.67147367337702e-18
2	0	2 0 0	112 112 158	0.125	0 0 5.75	1.67147331296297e-18
2	0	2 0 0	112 112 160	0.125	0 0 6	1.67147281142964e-18
2	0	2 0 0	112 112 162	0.125	0 0 6.25	1.6714725058067e-18
2	0	2 0 0	112 112 164	0.125	0 0 6.5	1.67147214094853e-18
2	0	2 0 0	112 112 166	0.125	0 0 6.75	1.67147188743763e-18


2	0	3 0 0	112 112 91	0.125	0 0 -2.625	2.26726871266987e-20
2	0	3 0 0	112 112 92	0.125	0 0 -2.5	1.67149085580665e-20
2	0	3 0 0	112 112 93	0.125	0 0 -2.375	1.49620000074667e-18
2	0	3 0 0	112 112 94	0.125	0 0 -2.25	1.67150140233548e-20
2	0	3 0 0	112 112 95	0.125	0 0 -2.125	2.52355269319296e-18
2	0	3 0 0	112 112 96	0.125	0 0 -2	1.671490241524e-20
2	0	3 0 0	112 112 97	0.125	0 0 -1.875	1.67146819464117e-20
2	0	3 0 0	112 112 98	0.125	0 0 -1.75	1.68256824383064e-20
2	0	3 0 0	112 112 99	0.125	0 0 -1.625	3.95051926153005e-15
2	0	3 0 0	112 112 100	0.125	0 0 -1.5	6.05951838593743e-16
2	0	3 0 0	112 112 101	0.125	0 0 -1.375	1.7563358899828e-18
2	0	3 0 0	112 112 102	0.125	0 0 -1.25	2.03769593293761e-18
2	0	3 0 0	112 112 103	0.125	0 0 -1.125	4.59971551731639e-16
2	0	3 0 0	112 112 104	0.125	0 0 -1	1.15181570039748e-09
2	0	3 0 0	112 112 105	0.125	0 0 -0.875	2.25904909197113e-07
2	0	3 0 0	112 112 106	0.125	0 0 -0.75	4.9344686361066e-05
2	0	3 0 0	112 112 107	0.125	0 0 -0.625	0.000627855584863468
2	0	3 0 0	112 112 108	0.125	0 0 -0.5	0.00227876904553993
2	0	3 0 0	112 112 109	0.125	0 0 -0.375	0.00546383604802493
2	0	3 0 0	112 112 110	0.125	0 0 -0.25	0.0100499498049561
2	0	3 0 0	112 112 111	0.125	0 0 -0.125	0.0146207028107355
2	0	3 0 0	112 112 112	0.125	0 0 0	0.0164661661611938
2	0	3 0 0	112 112 113	0.125	0 0 0.125	0.0146207028107355
2	0	3 0 0	112 112 114	0.125	0 0 0.25	0.0100499498049561
2	0	3 0 0	112 112 115	0.125	0 0 0.375	0.00546383604802493
2	0	3 0 0	112 112 116	0.125	0 0 0.5	0.00227876904553993
2	0	3 0 0	112 112 117	0.125	0 0 0.625	0.000627855584863468
2	0	3 0 0	112 112 118	0.125	0 0 0.75	4.9344686361066e-05
2	0	3 0 0	112 112 119	0.125	0 0 0.875	2.25904909197113e-07
2	0	3 0 0	112 112 120	0.125	0 0 1	1.15181570039738e-09
2	0	3 0 0	112 112 121	0.125	0 0 1.125	4.59971551111253e-16
2	0	3 0 0	112 112 122	0.125	0 0 1.25	2.0376959717117e-18
2	0	3 0 0	112 112 123	0.125	0 0 1.375	1.75633589651789e-18
2	0	3 0 0	112 112 124	0.125	0 0 1.5	6.05951839145164e-16
2	0	3 0 0	112 112 125	0.125	0 0 1.625	3.95051926152882e-15
2	0	3 0 0	112 112 126	0.125	0 0 1.75	1.68256824383064e-20
2	0	3 0 0	112 112 127	0.125	0 0 1.875	1.67146819464117e-20
2	0	3 0 0	112 112 128	0.125	0 0 2	1.671490241524e-20
2	0	3 0 0	112 112 129	0.125	0 0 2.125	2.52355269319232e-18
2	0	3 0 0	112 112 130	0.125	0 0 2.25	1.67150140233548e-20
2	0	3 0 0	112 112 131	0.125	0 0 2.375	1.49620005244546e-18
2	0	3 0 0	112 112 132	0.125	0 0 2.5	1.67149085580665e-20
2	0	3 0 0	112 112 133	0.125	0 0 2.625	2.26726871266987e-20


2	0	2 0 0	112 112 58	0.125	0 0 -6.75	1.67147188743763e-18
2	0	2 0 0	112 112 60	0.125	0 0 -6.5	1.67147214094853e-18
2	0	2 0 0	112 112 62	0.125	0 0 -6.25	1.6714725058067e-18
2	0	2 0 0	112 112 64	0.125	0 0 -6	1.67147281142964e-18
2	0	2 0 0	112 112 66	0.125	0 0 -5.75	1.67147331296297e-18
2	0	2 0 0	112 112 68	0.125	0 0 -5.5	1.67147367337702e-18
2	0	2 0 0	112 112 70	0.125	0 0 -5.25	1.67147440594035e-18
2	0	2 0 0	112 112 72	0.125	0 0 -5	1.67147480173406e-18
2	0	2 0 0	112 112 74	0.125	0 0 -4.75	1.67147597140453e-18
2	0	2 0 0	112 112 76	0.125	0 0 -4.5	1.67147583393268e-20
2	0	2 0 0	112 112 78	0.125	0 0 -4.25	1.6714764122845e-20
2	0	2 0 0	112 112 80	0.125	0 0 -4	1.67148322128622e-20
2	0	2 0 0	112 112 82	0.125	0 0 -3.75	1.6714786624908e-20
2	0	2 0 0	112 112 84	0.125	0 0 -3.5	1.67148011532233e-20
2	0	2 0 0	112 112 86	0.125	0 0 -3.25	1.67148936727873e-20
2	0	2 0 0	112 112 88	0.125	0 0 -3	1.6714892185853e-20
2	0	2 0 0	112 112 90	0.125	0 0 -2.75	1.67148937541705e-20
2	0	2 0 0	112 112 92	0.125	0 0 -2.5	1.67149085580665e-20
2	0	2 0 0	112 112 94	0.125	0 0 -2.25	1.67149881739607e-20
2	0	2 0 0	112 112 96	0.125	0 0 -2	1.671490241524e-20
2	0	2 0 0	112 112 98	0.125	0 0 -1.75	1.68256824383064e-20
2	0	2 0 0	112 112 100	0.125	0 0 -1.5	6.05951838593743e-16
2	0	2 0 0	112 112 102	0.125	0 0 -1.25	2.03769593293761e-18
2	0	2 0 0	112 112 104	0.125	0 0 -1	1.15181570039748e-09
2	0	2 0 0	112 112 106	0.125	0 0 -0.75	4.9344686361066e-05
2	0	2 0 0	112 112 108	0.125	0 0 -0.5	0.00227876904553993
2	0	2 0 0	112 112 110	0.125	0 0 -0.25	0.0100499498049561
2	0	2 0 0	112 112 112	0.125	0 0 0	0.0164661661611938
2	0	2 0 0	112 112 114	0.125	0 0 0.25	0.0100499498049561
2	0	2 0 0	112 112 116	0.125	0 0 0.5	0.00227876904553993
2	0	2 0 0	112 112 118	0.125	0 0 0.75	4.9344686361066e-05
2	0	2 0 0	112 112 120	0.125	0 0 1	1.15181570039738e-09
2	0	2 0 0	112 112 122	0.125	0 0 1.25	2.0376959717117e-18
2	0	2 0 0	112 112 124	0.125	0 0 1.5	6.05951839145164e-16
2	0	2 0 0	112 112 126	0.125	0 0 1.75	1.68256824383064e-20
2	0	2 0 0	112 112 128	0.125	0 0 2	1.671490241524e-20
2	0	2 0 0	112 112 130	0.125	0 0 2.25	1.67149881739607e-20
2	0	2 0 0	112 112 132	0.125	0 0 2.5	1.67149085580665e-20
2	0	2 0 0	112 112 134	0.125	0 0 2.75	1.67148937541705e-20
2	0	2 0 0	112 112 136	0.125	0 0 3	1.6714892185853e-20
2	0	2 0 0	112 112 138	0.125	0 0 3.25	1.67148936727873e-20
2	0	2 0 0	112 112 140	0.125	0 0 3.5	1.67148011532233e-20
2	0	2 0 0	112 112 142	0.125	0 0 3.75	1.6714786624908e-20
2	0	2 0 0	112 112 144	0.125	0 0 4	1.67148322128622e-20
2	0	2 0 0	112 112 146	0.125	0 0 4.25	1.67147641227685e-20
2	0	2 0 0	112 112 148	0.125	0 0 4.5	1.6714758339633e-20
2	0	2 0 0	112 112 150	0.125	0 0 4.75	1.67147597140453e-18
2	0	2 0 0	112 112 152	0.125	0 0 5	1.67147480173406e-18
2	0	2 0 0	112 112 154	0.125	0 0 5.25	1.67147440594035e-18
2	0	2 0 0	112 112 156	0.125	0 0 5.5	1.67147367337702e-18
2	0	2 0 0	112 112 158	0.125	0 0 5.75	1.67147331296297e-18
2	0	2 0 0	112 112 160	0.125	0 0 6	1.67147281142964e-18
2	0	2 0 0	112 112 162	0.125	0 0 6.25	1.6714725058067e-18
2	0	2 0 0	112 112 164	0.125	0 0 6.5	1.67147214094853e-18
2	0	2 0 0	112 112 166	0.125	0 0 6.75	1.67147188743763e-18


2	0	3 0 0	112 112 91	0.125	0 0 -2.625	2.26726871266987e-20
2	0	3 0 0	112 112 92	0.125	0 0 -2.5	1.67149085580665e-20
2	0	3 0 0	112 112 93	0.125	0 0 -2.375	1.49620000074667e-18
2	0	3 0 0	112 112 94	0.125	0 0 -2.25	1.67150140233548e-20
2	0	3 0 0	112 112 95	0.125	0 0 -2.125	2.52355269319296e-18
2	0	3 0 0	112 112 96	0.125	0 0 -2	1.671490241524e-20
2	0	3 0 0	112 112 97	0.125	0 0 -1.875	1.67146819464117e-20
2	0	3 0 0	112 112 98	0.125	0 0 -1.75	1.68256824383064e-20
2	0	3 0 0	112 112 99	0.125	0 0 -1.625	3.95051926153005e-15
2	0	3 0 0	112 112 100	0.125	0 0 -1.5	6.05951838593743e-16
2	0	3 0 0	112 112 101	0.125	0 0 -1.375	1.7563358899828e-18
2	0	3 0 0	112 112 102	0.125	0 0 -1.25	2.03769593293761e-18
2	0	3 0 0	112 112 103	0.125	0 0 -1.125	4.59971551731639e-16
2	0	3 0 0	112 112 104	0.125	0 0 -1	1.15181570039748e-09
2	0	3 0 0	112 112 105	0.125	0 0 -0.875	2.25904909197113e-07
2	0	3 0 0	112 112 106	0.125	0 0 -0.75	4.9344686361066e-05
2	0	3 0 0	112 112 107	0.125	0 0 -0.625	0.000627855584863468
2	0	3 0 0	112 112 108	0.125	0 0 -0.5	0.00227876904553993
2	0	3 0 0	112 112 109	0.125	0 0 -0.375	0.00546383604802493
2	0	3 0 0	112 112 110	0.125	0 0 -0.25	0.0100499498049561
2	0	3 0 0	112 112 111	0.125	0 0 -0.125	0.0146207028107355
2	0	3 0 0	112 112 112	0.125	0 0 0	0.0164661661611938
2	0	3 0 0	112 112 113	0.125	0 0 0.125	0.0146207028107355
2	0	3 0 0	112 112 114	0.125	0 0 0.25	0.0100499498049561
2	0	3 0 0	112 112 115	0.125	0 0 0.375	0.00546383604802493
2	0	3 0 0	112 112 116	0.125	0 0 0.5	0.00227876904553993
2	0	3 0 0	112 112 117	0.125	0 0 0.625	0.000627855584863468
2	0	3 0 0	112 112 118	0.125	0 0 0.75	4.9344686361066e-05
2	0	3 0 0	112 112 119	0.125	0 0 0.875	2.25904909197113e-07
2	0	3 0 0	112 112 120	0.125	0 0 1	1.15181570039738e-09
2	0	3 0 0	112 112 121	0.125	0 0 1.125	4.59971551111253e-16
2	0	3 0 0	112 112 122	0.125	0 0 1.25	2.0376959717117e-18
2	0	3 0 0	112 112 123	0.125	0 0 1.375	1.75633589651789e-18
2	0	3 0 0	112 112 124	0.125	0 0 1.5	6.05951839145164e-16
2	0	3 0 0	112 112 125	0.125	0 0 1.625	3.95051926152882e-15
2	0	3 0 0	112 112 126	0.125	0 0 1.75	1.68256824383064e-20
2	0	3 0 0	112 112 127	0.125	0 0 1.875	1.67146819464117e-20
2	0	3 0 0	112 112 128	0.125	0 0 2	1.671490241524e-20
2	0	3 0 0	112 112 129	0.125	0 0 2.125	2.52355269319232e-18
2	0	3 0 0	112 112 130	0.125	0 0 2.25	1.67150140233548e-20
2	0	3 0 0	112 112 131	0.125	0 0 2.375	1.49620005244546e-18
2	0	3 0 0	112 112 132	0.125	0 0 2.5	1.67149085580665e-20
2	0	3 0 0	112 112 133	0.125	0 0 2.625	2.26726871266987e-20


