# 1D ASCII output created by CarpetIOASCII
#
2	0	2 0 0	112 112 94	0.125	0 0 -2.25	1.573142998745e-05 3.7362301669083e-18 3.74053002050592e-18 1.28623380968569e-06
2	0	2 0 0	112 112 96	0.125	0 0 -2	5.37041583842426e-05 2.45318842842215e-17 2.45306600548489e-17 1.36800542872474e-05
2	0	2 0 0	112 112 98	0.125	0 0 -1.75	0.000119555499182811 1.41875764993257e-17 1.41987409191592e-17 1.59160989780273e-05
2	0	2 0 0	112 112 100	0.125	0 0 -1.5	-0.00167350600968723 -1.94958526504382e-16 -7.16764254516873e-16 5.13519725576439e-05
2	0	2 0 0	112 112 102	0.125	0 0 -1.25	-4.26941349583008e-06 -1.2635555585301e-16 6.00900304746337e-18 3.21968377168648e-05
2	0	2 0 0	112 112 104	0.125	0 0 -1	-0.00306489355654752 -5.42030822087217e-17 -4.65163815260858e-17 -0.00177466967410238
2	0	2 0 0	112 112 106	0.125	0 0 -0.75	0.00918311492621977 1.18470623527032e-18 1.21447837511348e-18 0.000655381527417969
2	0	2 0 0	112 112 108	0.125	0 0 -0.5	0.010625024677467 5.94324585542622e-17 3.23561381749524e-17 0.000831345539721568
2	0	2 0 0	112 112 110	0.125	0 0 -0.25	0.0255417838560978 8.29302014637322e-17 8.08257575834947e-17 -0.000216453851855418
2	0	2 0 0	112 112 112	0.125	0 0 0	0.0467562856306349 -3.86945043590828e-17 -4.32385271871229e-17 -4.0096606570376e-17

2	0	2 1 0	112 112 114	0.125	0 0 0.25	0.0255417838560978 4.10815894217697e-17 3.41788149090839e-17 0.00021645385185555
2	0	2 1 0	112 112 116	0.125	0 0 0.5	0.010625024677467 6.85494256609405e-17 3.57694835067027e-17 -0.000831345539721525
2	0	2 1 0	112 112 118	0.125	0 0 0.75	0.00918311492621994 4.8441527872039e-17 4.82554503958533e-17 -0.000655381527417248
2	0	2 1 0	112 112 120	0.125	0 0 1	-0.00306489355654904 -1.75919007557139e-16 -1.77282023130837e-16 0.00177466967410283
2	0	2 1 0	112 112 122	0.125	0 0 1.25	-4.26941362483066e-06 -9.80075871058552e-17 -6.36516099540145e-17 -3.21968377141846e-05
2	0	2 1 0	112 112 124	0.125	0 0 1.5	-0.0016735060096803 -1.16505269180214e-16 -3.13210464429604e-15 -5.13519725650043e-05
2	0	2 1 0	112 112 126	0.125	0 0 1.75	0.000119555499182811 1.91684195753682e-17 1.91764716440792e-17 -1.59160989780063e-05
2	0	2 1 0	112 112 128	0.125	0 0 2	5.37041583842426e-05 7.35561461112653e-19 7.41173531936716e-19 -1.36800542871964e-05
2	0	2 1 0	112 112 130	0.125	0 0 2.25	1.573142998745e-05 1.07256540229803e-17 1.07234131088819e-17 -1.28623380967047e-06
2	0	2 1 0	112 112 132	0.125	0 0 2.5	9.26778506375842e-06 1.4955724178301e-17 1.49557092447911e-17 -7.98725757450424e-07
2	0	2 1 0	112 112 134	0.125	0 0 2.75	4.63274408533557e-06 -3.15916633949588e-17 -3.15935542287433e-17 -4.87763747906711e-07
2	0	2 1 0	112 112 136	0.125	0 0 3	2.50470884581156e-06 -1.79811257857812e-17 -1.79465665735304e-17 -2.10742135486121e-07
2	0	2 1 0	112 112 138	0.125	0 0 3.25	1.42565532867551e-06 1.3320561785732e-17 1.32162878096071e-17 -1.1148735514366e-07
2	0	2 1 0	112 112 140	0.125	0 0 3.5	8.55831903960951e-07 2.35054814115971e-18 3.93939592021903e-19 -5.45624878310948e-08
2	0	2 1 0	112 112 142	0.125	0 0 3.75	5.15702244767413e-07 3.78888449319325e-18 2.81970192010191e-17 -5.50703514484094e-08
2	0	2 1 0	112 112 144	0.125	0 0 4	3.16088874351402e-07 3.65059846685304e-17 1.79477929434123e-17 8.50312437435346e-08
2	0	2 1 0	112 112 146	0.125	0 0 4.25	1.04741538990464e-06 -2.25770813000794e-17 2.44082803539797e-16 -4.44166880113851e-07
2	0	2 1 0	112 112 148	0.125	0 0 4.5	-1.13979085810774e-05 3.44317615463518e-17 1.35813727312966e-15 9.07026725246922e-10
2	0	2 1 0	112 112 150	0.125	0 0 4.75	-2.84742782322128e-06 -5.58071761890378e-19 -5.57488613370359e-19 -1.65712253593788e-07
2	0	2 1 0	112 112 152	0.125	0 0 5	1.33196885619534e-06 -2.07092931583768e-18 -2.07076834074374e-18 -3.46790122733893e-08
2	0	2 1 0	112 112 154	0.125	0 0 5.25	1.7277429467532e-06 1.13168615809613e-18 1.13169979104114e-18 -7.12696842465924e-09
2	0	2 1 0	112 112 156	0.125	0 0 5.5	6.77072556024503e-07 4.53565988233989e-18 4.53565168632891e-18 -1.92761668892239e-08
2	0	2 1 0	112 112 158	0.125	0 0 5.75	3.93984731952707e-07 3.82985007493111e-18 3.82982312119016e-18 -1.53666114720942e-08
2	0	2 1 0	112 112 160	0.125	0 0 6	3.60832022594302e-07 1.8005004361759e-19 1.80023646582834e-19 -9.30323860464253e-09
2	0	2 1 0	112 112 162	0.125	0 0 6.25	2.685665814822e-07 -5.37974053564496e-18 -5.37975451177551e-18 -6.54729708521761e-09
2	0	2 1 0	112 112 164	0.125	0 0 6.5	2.01817469811719e-07 -8.73244077557594e-18 -8.73243633059889e-18 -4.79325866649188e-09
2	0	2 1 0	112 112 166	0.125	0 0 6.75	1.53140022462157e-07 -5.65254369331199e-18 -5.65251720539275e-18 -3.51381951756185e-09


2	0	3 0 0	112 112 91	0.125	0 0 -2.625	7.01002086981044e-06 -1.53784072066307e-17 -1.53852220558981e-17 7.69233015980095e-07
2	0	3 0 0	112 112 92	0.125	0 0 -2.5	9.26778506375842e-06 -1.09350813937562e-17 -1.09393926694853e-17 7.98725757425284e-07
2	0	3 0 0	112 112 93	0.125	0 0 -2.375	1.0381407500108e-05 -4.86619533167266e-18 -4.86556337845607e-18 2.70664356617776e-08
2	0	3 0 0	112 112 94	0.125	0 0 -2.25	1.573142998745e-05 3.7362301669083e-18 3.74053002050592e-18 1.28623380968569e-06
2	0	3 0 0	112 112 95	0.125	0 0 -2.125	3.910956208223e-05 1.60674758960083e-17 1.60691896801796e-17 1.07992625805034e-05
2	0	3 0 0	112 112 96	0.125	0 0 -2	5.37041583842426e-05 2.45318842842215e-17 2.45306600548489e-17 1.36800542872474e-05
2	0	3 0 0	112 112 97	0.125	0 0 -1.875	2.80564026770961e-05 2.16565175179415e-17 2.16590608651298e-17 -3.79531213629699e-05
2	0	3 0 0	112 112 98	0.125	0 0 -1.75	0.000119555499182811 1.41875764993257e-17 1.41987409191592e-17 1.59160989780273e-05
2	0	3 0 0	112 112 99	0.125	0 0 -1.625	-0.000263491188278456 1.01322635879533e-17 1.01516639952222e-17 0.000418027143994416
2	0	3 0 0	112 112 100	0.125	0 0 -1.5	-0.00167350600968723 -1.94958526504382e-16 -7.16764254516873e-16 5.13519725576439e-05
2	0	3 0 0	112 112 101	0.125	0 0 -1.375	0.000176353229084784 -8.09823082395322e-16 -6.86750296766713e-16 7.28752498628264e-05
2	0	3 0 0	112 112 102	0.125	0 0 -1.25	-4.26941349583008e-06 -1.2635555585301e-16 6.00900304746337e-18 3.21968377168648e-05
2	0	3 0 0	112 112 103	0.125	0 0 -1.125	0.00116504469546655 -5.1383569424777e-18 -3.33389055392952e-17 3.24543842736453e-06
2	0	3 0 0	112 112 104	0.125	0 0 -1	-0.00306489355654752 -5.42030822087217e-17 -4.65163815260858e-17 -0.00177466967410238
2	0	3 0 0	112 112 105	0.125	0 0 -0.875	-0.026791530968429 -6.88828414427336e-17 -6.92818471018586e-17 0.0001867348332392
2	0	3 0 0	112 112 106	0.125	0 0 -0.75	0.00918311492621977 1.18470623527032e-18 1.21447837511348e-18 0.000655381527417969
2	0	3 0 0	112 112 107	0.125	0 0 -0.625	-0.00131213196474612 -4.21581188106336e-17 -4.3152047958214e-17 0.000728006325597469
2	0	3 0 0	112 112 108	0.125	0 0 -0.5	0.010625024677467 5.94324585542622e-17 3.23561381749524e-17 0.000831345539721568
2	0	3 0 0	112 112 109	0.125	0 0 -0.375	0.0175231717099996 4.21184514277569e-17 4.32190978882232e-17 0.000702771548799965
2	0	3 0 0	112 112 110	0.125	0 0 -0.25	0.0255417838560978 8.29302014637322e-17 8.08257575834947e-17 -0.000216453851855418
2	0	3 0 0	112 112 111	0.125	0 0 -0.125	0.0157632514033912 -2.90768240795164e-17 -5.26056457145611e-17 0.00120821118533118
2	0	3 0 0	112 112 112	0.125	0 0 0	0.0467562856306349 -3.86945043590828e-17 -4.32385271871229e-17 -4.0096606570376e-17

2	0	3 1 0	112 112 113	0.125	0 0 0.125	0.0157632514033912 -4.78923971362278e-17 -5.41189092843847e-17 -0.00120821118533122
2	0	3 1 0	112 112 114	0.125	0 0 0.25	0.0255417838560978 4.10815894217697e-17 3.41788149090839e-17 0.00021645385185555
2	0	3 1 0	112 112 115	0.125	0 0 0.375	0.0175231717099996 2.70288765184331e-17 2.89001711434404e-17 -0.000702771548799855
2	0	3 1 0	112 112 116	0.125	0 0 0.5	0.010625024677467 6.85494256609405e-17 3.57694835067027e-17 -0.000831345539721525
2	0	3 1 0	112 112 117	0.125	0 0 0.625	-0.00131213196474612 -7.88244330646056e-17 -8.55864672418468e-17 -0.000728006325597598
2	0	3 1 0	112 112 118	0.125	0 0 0.75	0.00918311492621994 4.8441527872039e-17 4.82554503958533e-17 -0.000655381527417248
2	0	3 1 0	112 112 119	0.125	0 0 0.875	-0.026791530968429 6.31113722659376e-17 6.44663497499208e-17 -0.000186734833239396
2	0	3 1 0	112 112 120	0.125	0 0 1	-0.00306489355654904 -1.75919007557139e-16 -1.77282023130837e-16 0.00177466967410283
2	0	3 1 0	112 112 121	0.125	0 0 1.125	0.00116504469549086 -3.476281537933e-17 1.45999020050459e-17 -3.24543843100357e-06
2	0	3 1 0	112 112 122	0.125	0 0 1.25	-4.26941362483066e-06 -9.80075871058552e-17 -6.36516099540145e-17 -3.21968377141846e-05
2	0	3 1 0	112 112 123	0.125	0 0 1.375	0.00017635322910505 -2.80306619858471e-16 -9.79286794576236e-16 -7.28752498580099e-05
2	0	3 1 0	112 112 124	0.125	0 0 1.5	-0.0016735060096803 -1.16505269180214e-16 -3.13210464429604e-15 -5.13519725650043e-05
2	0	3 1 0	112 112 125	0.125	0 0 1.625	-0.000263491188278456 3.44607568221254e-17 3.45619834732187e-17 -0.000418027143994396
2	0	3 1 0	112 112 126	0.125	0 0 1.75	0.000119555499182811 1.91684195753682e-17 1.91764716440792e-17 -1.59160989780063e-05
2	0	3 1 0	112 112 127	0.125	0 0 1.875	2.80564026770961e-05 7.11822537783459e-18 7.11134429743846e-18 3.79531213630086e-05
2	0	3 1 0	112 112 128	0.125	0 0 2	5.37041583842426e-05 7.35561461112653e-19 7.41173531936716e-19 -1.36800542871964e-05
2	0	3 1 0	112 112 129	0.125	0 0 2.125	3.910956208223e-05 3.39200219809317e-18 3.39497194755393e-18 -1.07992625804644e-05
