# 1D ASCII output created by CarpetIOASCII
#
0	166 112 112	0	6.75 0 0	1.67149785658941e-20

0	91 112 112	0	-2.625 0 0	1.67163396416345e-20
0	92 112 112	0	-2.5 0 0	1.67146819464117e-20
0	93 112 112	0	-2.375 0 0	1.67171382366489e-20
0	94 112 112	0	-2.25 0 0	1.67148895391061e-20
0	95 112 112	0	-2.125 0 0	1.67184780964036e-20
0	96 112 112	0	-2 0 0	1.67146819464117e-20
0	97 112 112	0	-1.875 0 0	1.67208606405212e-20
0	98 112 112	0	-1.75 0 0	1.67146819464117e-20
0	99 112 112	0	-1.625 0 0	1.67254113611252e-20
0	100 112 112	0	-1.5 0 0	1.67147085933471e-20
0	101 112 112	0	-1.375 0 0	1.67146819464117e-20
0	102 112 112	0	-1.25 0 0	1.6714682743953e-20
0	103 112 112	0	-1.125 0 0	1.6714682743953e-20
0	104 112 112	0	-1 0 0	1.67147344427412e-20
0	105 112 112	0	-0.875 0 0	1.67147861415295e-20
0	106 112 112	0	-0.75 0 0	4.90988738439135e-05
0	107 112 112	0	-0.625 0 0	0.000631785808794263
0	108 112 112	0	-0.5 0 0	0.00229868933563441
0	109 112 112	0	-0.375 0 0	0.00551323669048567
0	110 112 112	0	-0.25 0 0	0.0101441598705725
0	111 112 112	0	-0.125 0 0	0.0147246013114443
0	112 112 112	0	0 0 0	0.0167146713026065
0	113 112 112	0	0.125 0 0	0.0147246013114443
0	114 112 112	0	0.25 0 0	0.0101441598705725
0	115 112 112	0	0.375 0 0	0.00551323669048567
0	116 112 112	0	0.5 0 0	0.00229868933563441
0	117 112 112	0	0.625 0 0	0.000631785808794263
0	118 112 112	0	0.75 0 0	4.90988738439135e-05
0	119 112 112	0	0.875 0 0	1.67147861415295e-20
0	120 112 112	0	1 0 0	1.67147344427412e-20
0	121 112 112	0	1.125 0 0	1.6714682743953e-20
0	122 112 112	0	1.25 0 0	1.6714682743953e-20
0	123 112 112	0	1.375 0 0	1.67146819464117e-20
0	124 112 112	0	1.5 0 0	1.67147085933471e-20
0	125 112 112	0	1.625 0 0	1.67254113611252e-20
0	126 112 112	0	1.75 0 0	1.67146819464117e-20
0	127 112 112	0	1.875 0 0	1.67208606405212e-20
0	128 112 112	0	2 0 0	1.67146819464117e-20
0	129 112 112	0	2.125 0 0	1.67184780964036e-20
0	130 112 112	0	2.25 0 0	1.67148895391061e-20
0	131 112 112	0	2.375 0 0	1.67171382366489e-20
0	132 112 112	0	2.5 0 0	1.67146819464117e-20
0	133 112 112	0	2.625 0 0	1.67163396416345e-20

2	58 112 112	0.125	-6.75 0 0	1.6715015249934e-18
2	60 112 112	0.125	-6.5 0 0	1.67147214094853e-18
2	62 112 112	0.125	-6.25 0 0	1.67151257027127e-18
2	64 112 112	0.125	-6 0 0	1.67147281142965e-18
2	66 112 112	0.125	-5.75 0 0	1.67152880312627e-18
2	68 112 112	0.125	-5.5 0 0	1.67147367337701e-18
2	70 112 112	0.125	-5.25 0 0	1.67155347225042e-18
2	72 112 112	0.125	-5 0 0	1.67147480173406e-18
2	74 112 112	0.125	-4.75 0 0	1.67159246642445e-18
2	76 112 112	0.125	-4.5 0 0	1.67147583728359e-20
2	78 112 112	0.125	-4.25 0 0	1.67147641220889e-20
2	80 112 112	0.125	-4 0 0	1.67148322128621e-20
2	82 112 112	0.125	-3.75 0 0	1.67148124743022e-20
2	84 112 112	0.125	-3.5 0 0	1.67148011532232e-20
2	86 112 112	0.125	-3.25 0 0	1.67148419739991e-20
2	88 112 112	0.125	-3 0 0	1.67148423362704e-20
2	90 112 112	0.125	-2.75 0 0	1.67148937541705e-20
2	92 112 112	0.125	-2.5 0 0	1.67149085580154e-20
2	94 112 112	0.125	-2.25 0 0	1.67149567643033e-20
2	96 112 112	0.125	-2 0 0	1.67149024152398e-20
2	98 112 112	0.125	-1.75 0 0	1.68256824383044e-20
2	100 112 112	0.125	-1.5 0 0	1.67147085933471e-20
2	102 112 112	0.125	-1.25 0 0	2.03971471846846e-18
2	104 112 112	0.125	-1 0 0	1.15181571044989e-09
2	106 112 112	0.125	-0.75 0 0	4.93446863610695e-05
2	108 112 112	0.125	-0.5 0 0	0.00227876904553994
2	110 112 112	0.125	-0.25 0 0	0.0100499498049561
2	112 112 112	0.125	0 0 0	0.0164661661611938
2	114 112 112	0.125	0.25 0 0	0.0100499498049561
2	116 112 112	0.125	0.5 0 0	0.00227876904553994
2	118 112 112	0.125	0.75 0 0	4.93446863610695e-05
2	120 112 112	0.125	1 0 0	1.15181571044992e-09
2	122 112 112	0.125	1.25 0 0	2.03971469261907e-18
2	124 112 112	0.125	1.5 0 0	1.671469566865e-20
2	126 112 112	0.125	1.75 0 0	1.68256824383044e-20
2	128 112 112	0.125	2 0 0	1.67149024152398e-20
2	130 112 112	0.125	2.25 0 0	1.67149567643033e-20
2	132 112 112	0.125	2.5 0 0	1.67149085580154e-20
2	134 112 112	0.125	2.75 0 0	1.67148937541705e-20
2	136 112 112	0.125	3 0 0	1.67148423362704e-20
2	138 112 112	0.125	3.25 0 0	1.67148419739991e-20
2	140 112 112	0.125	3.5 0 0	1.67148011532232e-20
2	142 112 112	0.125	3.75 0 0	1.67148124743022e-20
2	144 112 112	0.125	4 0 0	1.67148322128621e-20
2	146 112 112	0.125	4.25 0 0	1.67147641220889e-20
2	148 112 112	0.125	4.5 0 0	1.67147583728359e-20
2	150 112 112	0.125	4.75 0 0	1.67159246642445e-18
2	152 112 112	0.125	5 0 0	1.67147480173406e-18
2	154 112 112	0.125	5.25 0 0	1.67155347225042e-18
2	156 112 112	0.125	5.5 0 0	1.67147367337701e-18
2	158 112 112	0.125	5.75 0 0	1.67152880312627e-18
2	160 112 112	0.125	6 0 0	1.67147281142965e-18
2	162 112 112	0.125	6.25 0 0	1.67151257027127e-18
2	164 112 112	0.125	6.5 0 0	1.67147214094853e-18
2	166 112 112	0.125	6.75 0 0	1.6715015249934e-18

2	91 112 112	0.125	-2.625 0 0	1.20929774080807e-19
2	92 112 112	0.125	-2.5 0 0	1.67149085580154e-20
2	93 112 112	0.125	-2.375 0 0	2.02000731662346e-19
2	94 112 112	0.125	-2.25 0 0	1.67149567643033e-20
2	95 112 112	0.125	-2.125 0 0	3.65451522223657e-19
2	96 112 112	0.125	-2 0 0	1.67149024152398e-20
2	97 112 112	0.125	-1.875 0 0	1.67893411638652e-18
2	98 112 112	0.125	-1.75 0 0	1.68256824383044e-20
2	99 112 112	0.125	-1.625 0 0	1.68071726924534e-18
2	100 112 112	0.125	-1.5 0 0	1.67147085933471e-20
2	101 112 112	0.125	-1.375 0 0	1.67200664920363e-20
2	102 112 112	0.125	-1.25 0 0	2.03971471846846e-18
2	103 112 112	0.125	-1.125 0 0	4.5996674258499e-16
2	104 112 112	0.125	-1 0 0	1.15181571044989e-09
2	105 112 112	0.125	-0.875 0 0	2.25904909169678e-07
2	106 112 112	0.125	-0.75 0 0	4.93446863610695e-05
2	107 112 112	0.125	-0.625 0 0	0.000627855584863468
2	108 112 112	0.125	-0.5 0 0	0.00227876904553994
2	109 112 112	0.125	-0.375 0 0	0.00546383604802493
2	110 112 112	0.125	-0.25 0 0	0.0100499498049561
2	111 112 112	0.125	-0.125 0 0	0.0146207028107355
2	112 112 112	0.125	0 0 0	0.0164661661611938
2	113 112 112	0.125	0.125 0 0	0.0146207028107355
2	114 112 112	0.125	0.25 0 0	0.0100499498049561
2	115 112 112	0.125	0.375 0 0	0.00546383604802493
2	116 112 112	0.125	0.5 0 0	0.00227876904553994
2	117 112 112	0.125	0.625 0 0	0.000627855584863468
2	118 112 112	0.125	0.75 0 0	4.93446863610695e-05
2	119 112 112	0.125	0.875 0 0	2.25904909169684e-07
2	120 112 112	0.125	1 0 0	1.15181571044992e-09
2	121 112 112	0.125	1.125 0 0	4.59966742584983e-16
2	122 112 112	0.125	1.25 0 0	2.03971469261907e-18
2	123 112 112	0.125	1.375 0 0	1.67200762784531e-20
2	124 112 112	0.125	1.5 0 0	1.671469566865e-20
2	125 112 112	0.125	1.625 0 0	1.68071726924534e-18
2	126 112 112	0.125	1.75 0 0	1.68256824383044e-20
2	127 112 112	0.125	1.875 0 0	1.67893411638652e-18
2	128 112 112	0.125	2 0 0	1.67149024152398e-20
2	129 112 112	0.125	2.125 0 0	3.65451522223657e-19
2	130 112 112	0.125	2.25 0 0	1.67149567643033e-20
2	131 112 112	0.125	2.375 0 0	2.02000731662346e-19
2	132 112 112	0.125	2.5 0 0	1.67149085580154e-20
2	133 112 112	0.125	2.625 0 0	1.20929774080807e-19

