# 1D ASCII output created by CarpetIOASCII
#
0	0	1 0 0	108 112 112	0	-0.5 0 0	0.00229868933563441
0	0	1 0 0	112 112 112	0	0 0 0	0.0167146713026065
0	0	1 0 0	116 112 112	0	0.5 0 0	0.00229868933563441
0	0	1 0 0	120 112 112	0	1 0 0	1.50432350693189e-20
0	0	1 0 0	124 112 112	0	1.5 0 0	1.50432137517706e-20
0	0	1 0 0	128 112 112	0	2 0 0	1.50432137517706e-20
0	0	1 0 0	132 112 112	0	2.5 0 0	1.50432137517706e-20
0	0	1 0 0	136 112 112	0	3 0 0	1.50432137517706e-20
0	0	1 0 0	140 112 112	0	3.5 0 0	1.50432137517706e-20
0	0	1 0 0	144 112 112	0	4 0 0	1.5056702603667e-20
0	0	1 0 0	148 112 112	0	4.5 0 0	1.5231289411704e-20
0	0	1 0 0	152 112 112	0	5 0 0	1.53724012543267e-20
0	0	1 0 0	156 112 112	0	5.5 0 0	1.54891629676674e-20
0	0	1 0 0	160 112 112	0	6 0 0	1.55872355690432e-20
0	0	1 0 0	164 112 112	0	6.5 0 0	1.56707549615169e-20
0	0	1 0 0	168 112 112	0	7 0 0	1.57426809007178e-20
0	0	1 0 0	172 112 112	0	7.5 0 0	1.58053269074216e-20
0	0	1 0 0	176 112 112	0	8 0 0	1.5860437815733e-20
0	0	1 0 0	180 112 112	0	8.5 0 0	1.59092673212677e-20
0	0	1 0 0	184 112 112	0	9 0 0	1.59528493997916e-20
0	0	1 0 0	188 112 112	0	9.5 0 0	1.59918819849465e-20
0	0	1 0 0	192 112 112	0	10 0 0	1.60271017844653e-20
0	0	1 0 0	196 112 112	0	10.5 0 0	1.60591033344135e-20
0	0	1 0 0	200 112 112	0	11 0 0	1.60882485263089e-20
0	0	1 0 0	204 112 112	0	11.5 0 0	1.61150284986403e-20

#

0	0	2 0 0	58 112 112	0	-6.75 0 0	1.57079911470797e-20
0	0	2 0 0	60 112 112	0	-6.5 0 0	1.56707549615169e-20
0	0	2 0 0	62 112 112	0	-6.25 0 0	1.56306369511608e-20
0	0	2 0 0	64 112 112	0	-6 0 0	1.55872872678315e-20
0	0	2 0 0	66 112 112	0	-5.75 0 0	1.55403711100032e-20
0	0	2 0 0	68 112 112	0	-5.5 0 0	1.54892405158498e-20
0	0	2 0 0	70 112 112	0	-5.25 0 0	1.54334068628598e-20
0	0	2 0 0	72 112 112	0	-5 0 0	1.53724012543267e-20
0	0	2 0 0	74 112 112	0	-4.75 0 0	1.53079352351942e-20
0	0	2 0 0	76 112 112	0	-4.5 0 0	1.5231289411704e-20
0	0	2 0 0	78 112 112	0	-4.25 0 0	1.5148816919693e-20
0	0	2 0 0	80 112 112	0	-4 0 0	1.5056702603667e-20
0	0	2 0 0	82 112 112	0	-3.75 0 0	1.50432867681071e-20
0	0	2 0 0	84 112 112	0	-3.5 0 0	1.50432137517706e-20
0	0	2 0 0	86 112 112	0	-3.25 0 0	1.50434160150778e-20
0	0	2 0 0	88 112 112	0	-3 0 0	1.50432137517706e-20
0	0	2 0 0	90 112 112	0	-2.75 0 0	1.50432137517706e-20
0	0	2 0 0	92 112 112	0	-2.5 0 0	1.50432137517706e-20
0	0	2 0 0	94 112 112	0	-2.25 0 0	1.50433384668954e-20
0	0	2 0 0	96 112 112	0	-2 0 0	1.50432137517706e-20
0	0	2 0 0	98 112 112	0	-1.75 0 0	1.50432137517706e-20
0	0	2 0 0	100 112 112	0	-1.5 0 0	1.50432137517706e-20
0	0	2 0 0	102 112 112	0	-1.25 0 0	1.50432137517706e-20
0	0	2 0 0	104 112 112	0	-1 0 0	1.50432350693189e-20
0	0	2 0 0	106 112 112	0	-0.75 0 0	4.90988738439109e-05
0	0	2 0 0	108 112 112	0	-0.5 0 0	0.00229868933563441
0	0	2 0 0	110 112 112	0	-0.25 0 0	0.0101441598705725
0	0	2 0 0	112 112 112	0	0 0 0	0.0167146713026065
0	0	2 0 0	114 112 112	0	0.25 0 0	0.0101441598705725
0	0	2 0 0	116 112 112	0	0.5 0 0	0.00229868933563441
0	0	2 0 0	118 112 112	0	0.75 0 0	4.90988738439109e-05
0	0	2 0 0	120 112 112	0	1 0 0	1.50432350693189e-20
0	0	2 0 0	122 112 112	0	1.25 0 0	1.50432137517706e-20
0	0	2 0 0	124 112 112	0	1.5 0 0	1.50432137517706e-20
0	0	2 0 0	126 112 112	0	1.75 0 0	1.50432137517706e-20
0	0	2 0 0	128 112 112	0	2 0 0	1.50432137517706e-20
0	0	2 0 0	130 112 112	0	2.25 0 0	1.50433384668954e-20
0	0	2 0 0	132 112 112	0	2.5 0 0	1.50432137517706e-20
0	0	2 0 0	134 112 112	0	2.75 0 0	1.50432137517706e-20
0	0	2 0 0	136 112 112	0	3 0 0	1.50432137517706e-20
0	0	2 0 0	138 112 112	0	3.25 0 0	1.50434160150778e-20
0	0	2 0 0	140 112 112	0	3.5 0 0	1.50432137517706e-20
0	0	2 0 0	142 112 112	0	3.75 0 0	1.50432867681071e-20
0	0	2 0 0	144 112 112	0	4 0 0	1.5056702603667e-20
0	0	2 0 0	146 112 112	0	4.25 0 0	1.5148816919693e-20
0	0	2 0 0	148 112 112	0	4.5 0 0	1.5231289411704e-20
0	0	2 0 0	150 112 112	0	4.75 0 0	1.53079352351942e-20
0	0	2 0 0	152 112 112	0	5 0 0	1.53724012543267e-20
0	0	2 0 0	154 112 112	0	5.25 0 0	1.54334068628598e-20
0	0	2 0 0	156 112 112	0	5.5 0 0	1.54892405158498e-20
0	0	2 0 0	158 112 112	0	5.75 0 0	1.55403711100032e-20
0	0	2 0 0	160 112 112	0	6 0 0	1.55872872678315e-20
0	0	2 0 0	162 112 112	0	6.25 0 0	1.56306369511608e-20
0	0	2 0 0	164 112 112	0	6.5 0 0	1.56707549615169e-20
0	0	2 0 0	166 112 112	0	6.75 0 0	1.57079911470797e-20

#

0	0	3 0 0	91 112 112	0	-2.625 0 0	1.50432211104702e-20
0	0	3 0 0	92 112 112	0	-2.5 0 0	1.50432137517706e-20
0	0	3 0 0	93 112 112	0	-2.375 0 0	1.50433348603967e-20
0	0	3 0 0	94 112 112	0	-2.25 0 0	1.50433643162896e-20
0	0	3 0 0	95 112 112	0	-2.125 0 0	1.50432843667409e-20
0	0	3 0 0	96 112 112	0	-2 0 0	1.50432137517706e-20
0	0	3 0 0	97 112 112	0	-1.875 0 0	1.50433344147045e-20
0	0	3 0 0	98 112 112	0	-1.75 0 0	1.50432137517706e-20
0	0	3 0 0	99 112 112	0	-1.625 0 0	1.50436234586952e-20
0	0	3 0 0	100 112 112	0	-1.5 0 0	1.50432137517706e-20
0	0	3 0 0	101 112 112	0	-1.375 0 0	1.50432137517706e-20
0	0	3 0 0	102 112 112	0	-1.25 0 0	1.50432137517706e-20
0	0	3 0 0	103 112 112	0	-1.125 0 0	1.50432137517706e-20
0	0	3 0 0	104 112 112	0	-1 0 0	1.50432350693189e-20
0	0	3 0 0	105 112 112	0	-0.875 0 0	1.50433126175013e-20
0	0	3 0 0	106 112 112	0	-0.75 0 0	4.90988738439109e-05
0	0	3 0 0	107 112 112	0	-0.625 0 0	0.000631785808794256
0	0	3 0 0	108 112 112	0	-0.5 0 0	0.00229868933563441
0	0	3 0 0	109 112 112	0	-0.375 0 0	0.00551323669048567
0	0	3 0 0	110 112 112	0	-0.25 0 0	0.0101441598705725
0	0	3 0 0	111 112 112	0	-0.125 0 0	0.0147246013114443
0	0	3 0 0	112 112 112	0	0 0 0	0.0167146713026065
0	0	3 0 0	113 112 112	0	0.125 0 0	0.0147246013114443
0	0	3 0 0	114 112 112	0	0.25 0 0	0.0101441598705725
0	0	3 0 0	115 112 112	0	0.375 0 0	0.00551323669048567
0	0	3 0 0	116 112 112	0	0.5 0 0	0.00229868933563441
0	0	3 0 0	117 112 112	0	0.625 0 0	0.000631785808794256
0	0	3 0 0	118 112 112	0	0.75 0 0	4.90988738439109e-05
0	0	3 0 0	119 112 112	0	0.875 0 0	1.50433126175013e-20
0	0	3 0 0	120 112 112	0	1 0 0	1.50432350693189e-20
0	0	3 0 0	121 112 112	0	1.125 0 0	1.50432137517706e-20
0	0	3 0 0	122 112 112	0	1.25 0 0	1.50432137517706e-20
0	0	3 0 0	123 112 112	0	1.375 0 0	1.50432137517706e-20
0	0	3 0 0	124 112 112	0	1.5 0 0	1.50432137517706e-20
0	0	3 0 0	125 112 112	0	1.625 0 0	1.50436234586952e-20
0	0	3 0 0	126 112 112	0	1.75 0 0	1.50432137517706e-20
0	0	3 0 0	127 112 112	0	1.875 0 0	1.50433344147045e-20
0	0	3 0 0	128 112 112	0	2 0 0	1.50432137517706e-20
0	0	3 0 0	129 112 112	0	2.125 0 0	1.5043297291438e-20
0	0	3 0 0	130 112 112	0	2.25 0 0	1.50433643162896e-20
0	0	3 0 0	131 112 112	0	2.375 0 0	1.50433348603967e-20
0	0	3 0 0	132 112 112	0	2.5 0 0	1.50432137517706e-20
0	0	3 0 0	133 112 112	0	2.625 0 0	1.50432211104702e-20

#

2	0	2 0 0	58 112 112	0.125	-6.75 0 0	1.67147188850753e-18
2	0	2 0 0	60 112 112	0.125	-6.5 0 0	1.67147214290634e-18
2	0	2 0 0	62 112 112	0.125	-6.25 0 0	1.67147250882604e-18
2	0	2 0 0	64 112 112	0.125	-6 0 0	1.67147281577572e-18
2	0	2 0 0	66 112 112	0.125	-5.75 0 0	1.67147331933919e-18
2	0	2 0 0	68 112 112	0.125	-5.5 0 0	1.67147368152052e-18
2	0	2 0 0	70 112 112	0.125	-5.25 0 0	1.67147441220634e-18
2	0	2 0 0	72 112 112	0.125	-5 0 0	1.67147481563143e-18
2	0	2 0 0	74 112 112	0.125	-4.75 0 0	1.67147601531491e-18
2	0	2 0 0	76 112 112	0.125	-4.5 0 0	1.5043280144199e-20
2	0	2 0 0	78 112 112	0.125	-4.25 0 0	1.50432880175826e-20
2	0	2 0 0	80 112 112	0.125	-4 0 0	1.50433194719803e-20
2	0	2 0 0	82 112 112	0.125	-3.75 0 0	1.50433054736893e-20
2	0	2 0 0	84 112 112	0.125	-3.5 0 0	1.50433185198894e-20
2	0	2 0 0	86 112 112	0.125	-3.25 0 0	1.50433346895655e-20
2	0	2 0 0	88 112 112	0.125	-3 0 0	1.50434168644316e-20
2	0	2 0 0	90 112 112	0.125	-2.75 0 0	1.50433804346868e-20
2	0	2 0 0	92 112 112	0.125	-2.5 0 0	1.50434132772998e-20
2	0	2 0 0	94 112 112	0.125	-2.25 0 0	1.50434557825301e-20
2	0	2 0 0	96 112 112	0.125	-2 0 0	1.50434200142329e-20
2	0	2 0 0	98 112 112	0.125	-1.75 0 0	1.51431397527339e-20
2	0	2 0 0	100 112 112	0.125	-1.5 0 0	6.05952988746516e-16
2	0	2 0 0	102 112 112	0.125	-1.25 0 0	2.03766020096189e-18
2	0	2 0 0	104 112 112	0.125	-1 0 0	1.15146504688681e-09
2	0	2 0 0	106 112 112	0.125	-0.75 0 0	4.93043226099499e-05
2	0	2 0 0	108 112 112	0.125	-0.5 0 0	0.00227688403438674
2	0	2 0 0	110 112 112	0.125	-0.25 0 0	0.0100415400755142
2	0	2 0 0	112 112 112	0.125	0 0 0	0.0164440411587572
2	0	2 0 0	114 112 112	0.125	0.25 0 0	0.0100415400755142
2	0	2 0 0	116 112 112	0.125	0.5 0 0	0.00227688403438674
2	0	2 0 0	118 112 112	0.125	0.75 0 0	4.93043226099478e-05
2	0	2 0 0	120 112 112	0.125	1 0 0	1.15146504688691e-09
2	0	2 0 0	122 112 112	0.125	1.25 0 0	2.0376602009619e-18
2	0	2 0 0	124 112 112	0.125	1.5 0 0	6.05952988826038e-16
2	0	2 0 0	126 112 112	0.125	1.75 0 0	1.51431397527339e-20
2	0	2 0 0	128 112 112	0.125	2 0 0	1.50434200142329e-20
2	0	2 0 0	130 112 112	0.125	2.25 0 0	1.50434557825301e-20
2	0	2 0 0	132 112 112	0.125	2.5 0 0	1.50434132772998e-20
2	0	2 0 0	134 112 112	0.125	2.75 0 0	1.50433804346868e-20
2	0	2 0 0	136 112 112	0.125	3 0 0	1.50434168644316e-20
2	0	2 0 0	138 112 112	0.125	3.25 0 0	1.50433346895655e-20
2	0	2 0 0	140 112 112	0.125	3.5 0 0	1.50433185198894e-20
2	0	2 0 0	142 112 112	0.125	3.75 0 0	1.50433118753345e-20
2	0	2 0 0	144 112 112	0.125	4 0 0	1.50433194719803e-20
2	0	2 0 0	146 112 112	0.125	4.25 0 0	1.50432880175826e-20
2	0	2 0 0	148 112 112	0.125	4.5 0 0	1.5043280144199e-20
2	0	2 0 0	150 112 112	0.125	4.75 0 0	1.67147601531491e-18
2	0	2 0 0	152 112 112	0.125	5 0 0	1.67147481563143e-18
2	0	2 0 0	154 112 112	0.125	5.25 0 0	1.67147441220634e-18
2	0	2 0 0	156 112 112	0.125	5.5 0 0	1.67147368152052e-18
2	0	2 0 0	158 112 112	0.125	5.75 0 0	1.67147331933919e-18
2	0	2 0 0	160 112 112	0.125	6 0 0	1.67147281577572e-18
2	0	2 0 0	162 112 112	0.125	6.25 0 0	1.67147250882604e-18
2	0	2 0 0	164 112 112	0.125	6.5 0 0	1.67147214290634e-18
2	0	2 0 0	166 112 112	0.125	6.75 0 0	1.67147188850753e-18

#

2	0	3 0 0	91 112 112	0.125	-2.625 0 0	2.09091875087861e-20
2	0	3 0 0	92 112 112	0.125	-2.5 0 0	1.50434132772998e-20
2	0	3 0 0	93 112 112	0.125	-2.375 0 0	1.50090554437842e-18
2	0	3 0 0	94 112 112	0.125	-2.25 0 0	1.50434557825301e-20
2	0	3 0 0	95 112 112	0.125	-2.125 0 0	2.52355298918452e-18
2	0	3 0 0	96 112 112	0.125	-2 0 0	1.50434070658875e-20
2	0	3 0 0	97 112 112	0.125	-1.875 0 0	1.67146819464117e-20
2	0	3 0 0	98 112 112	0.125	-1.75 0 0	1.51431397527339e-20
2	0	3 0 0	99 112 112	0.125	-1.625 0 0	3.94951633405114e-15
2	0	3 0 0	100 112 112	0.125	-1.5 0 0	6.05952988746516e-16
2	0	3 0 0	101 112 112	0.125	-1.375 0 0	1.75633951423551e-18
2	0	3 0 0	102 112 112	0.125	-1.25 0 0	2.03766020096189e-18
2	0	3 0 0	103 112 112	0.125	-1.125 0 0	4.59866221290607e-16
2	0	3 0 0	104 112 112	0.125	-1 0 0	1.15146504688681e-09
2	0	3 0 0	105 112 112	0.125	-0.875 0 0	2.2579017067307e-07
2	0	3 0 0	106 112 112	0.125	-0.75 0 0	4.93043226099499e-05
2	0	3 0 0	107 112 112	0.125	-0.625 0 0	0.000624587452186701
2	0	3 0 0	108 112 112	0.125	-0.5 0 0	0.00227688403438674
2	0	3 0 0	109 112 112	0.125	-0.375 0 0	0.00545921040082787
2	0	3 0 0	110 112 112	0.125	-0.25 0 0	0.0100415400755142
2	0	3 0 0	111 112 112	0.125	-0.125 0 0	0.0146134877084123
2	0	3 0 0	112 112 112	0.125	0 0 0	0.0164440411587572
2	0	3 0 0	113 112 112	0.125	0.125 0 0	0.0146134877084123
2	0	3 0 0	114 112 112	0.125	0.25 0 0	0.0100415400755142
2	0	3 0 0	115 112 112	0.125	0.375 0 0	0.00545921040082787
2	0	3 0 0	116 112 112	0.125	0.5 0 0	0.00227688403438674
2	0	3 0 0	117 112 112	0.125	0.625 0 0	0.000624587452186701
2	0	3 0 0	118 112 112	0.125	0.75 0 0	4.93043226099478e-05
2	0	3 0 0	119 112 112	0.125	0.875 0 0	2.25790170673084e-07
2	0	3 0 0	120 112 112	0.125	1 0 0	1.15146504688691e-09
2	0	3 0 0	121 112 112	0.125	1.125 0 0	4.59866221290595e-16
2	0	3 0 0	122 112 112	0.125	1.25 0 0	2.0376602009619e-18
2	0	3 0 0	123 112 112	0.125	1.375 0 0	1.75633952716018e-18
2	0	3 0 0	124 112 112	0.125	1.5 0 0	6.05952988826038e-16
2	0	3 0 0	125 112 112	0.125	1.625 0 0	3.94951633405264e-15
2	0	3 0 0	126 112 112	0.125	1.75 0 0	1.51431397527339e-20
2	0	3 0 0	127 112 112	0.125	1.875 0 0	1.67146819464117e-20
2	0	3 0 0	128 112 112	0.125	2 0 0	1.50434070658875e-20
2	0	3 0 0	129 112 112	0.125	2.125 0 0	2.52355298918534e-18
2	0	3 0 0	130 112 112	0.125	2.25 0 0	1.50434557825301e-20
2	0	3 0 0	131 112 112	0.125	2.375 0 0	1.50090554437842e-18
2	0	3 0 0	132 112 112	0.125	2.5 0 0	1.50434132772998e-20
2	0	3 0 0	133 112 112	0.125	2.625 0 0	2.09092133581802e-20

#

