# 1D ASCII output created by CarpetIOASCII
#
0	0	1 0 0	112 72 112	0	0 -5 0	1.53724012543267e-20
0	0	1 0 0	112 76 112	0	0 -4.5 0	1.5231289411704e-20
0	0	1 0 0	112 80 112	0	0 -4 0	1.5056702603667e-20
0	0	1 0 0	112 84 112	0	0 -3.5 0	1.50432137517706e-20
0	0	1 0 0	112 88 112	0	0 -3 0	1.50432137517706e-20
0	0	1 0 0	112 92 112	0	0 -2.5 0	1.50432137517706e-20
0	0	1 0 0	112 96 112	0	0 -2 0	1.50432137517706e-20
0	0	1 0 0	112 100 112	0	0 -1.5 0	1.50432137517706e-20
0	0	1 0 0	112 104 112	0	0 -1 0	1.50432350693189e-20
0	0	1 0 0	112 108 112	0	0 -0.5 0	0.00229868933563441
0	0	1 0 0	112 112 112	0	0 0 0	0.0167146713026065
0	0	1 0 0	112 116 112	0	0 0.5 0	0.00229868933563441
0	0	1 0 0	112 120 112	0	0 1 0	1.50432350693189e-20
0	0	1 0 0	112 124 112	0	0 1.5 0	1.50432137517706e-20
0	0	1 0 0	112 128 112	0	0 2 0	1.50432137517706e-20
0	0	1 0 0	112 132 112	0	0 2.5 0	1.50432137517706e-20
0	0	1 0 0	112 136 112	0	0 3 0	1.50432137517706e-20
0	0	1 0 0	112 140 112	0	0 3.5 0	1.50432137517706e-20
0	0	1 0 0	112 144 112	0	0 4 0	1.5056702603667e-20
0	0	1 0 0	112 148 112	0	0 4.5 0	1.5231289411704e-20
0	0	1 0 0	112 152 112	0	0 5 0	1.53724012543267e-20
0	0	1 0 0	112 156 112	0	0 5.5 0	1.54891629676674e-20
0	0	1 0 0	112 160 112	0	0 6 0	1.55872355690432e-20
0	0	1 0 0	112 164 112	0	0 6.5 0	1.56707549615169e-20
0	0	1 0 0	112 168 112	0	0 7 0	1.57426809007178e-20
0	0	1 0 0	112 172 112	0	0 7.5 0	1.58053269074216e-20
0	0	1 0 0	112 176 112	0	0 8 0	1.5860437815733e-20
0	0	1 0 0	112 180 112	0	0 8.5 0	1.59092673212677e-20
0	0	1 0 0	112 184 112	0	0 9 0	1.59528493997916e-20
0	0	1 0 0	112 188 112	0	0 9.5 0	1.59918819849465e-20
0	0	1 0 0	112 192 112	0	0 10 0	1.60271017844653e-20
0	0	1 0 0	112 196 112	0	0 10.5 0	1.60591033344135e-20
0	0	1 0 0	112 200 112	0	0 11 0	1.60882485263089e-20
0	0	1 0 0	112 204 112	0	0 11.5 0	1.61150284986403e-20

#

0	0	2 0 0	112 58 112	0	0 -6.75 0	1.57079911470797e-20
0	0	2 0 0	112 60 112	0	0 -6.5 0	1.56707549615169e-20
0	0	2 0 0	112 62 112	0	0 -6.25 0	1.56306111017667e-20
0	0	2 0 0	112 64 112	0	0 -6 0	1.55872872678315e-20
0	0	2 0 0	112 66 112	0	0 -5.75 0	1.55403711100032e-20
0	0	2 0 0	112 68 112	0	0 -5.5 0	1.54892405158498e-20
0	0	2 0 0	112 70 112	0	0 -5.25 0	1.54334068628598e-20
0	0	2 0 0	112 72 112	0	0 -5 0	1.53724012543267e-20
0	0	2 0 0	112 74 112	0	0 -4.75 0	1.5307896461103e-20
0	0	2 0 0	112 76 112	0	0 -4.5 0	1.5231289411704e-20
0	0	2 0 0	112 78 112	0	0 -4.25 0	1.5148816919693e-20
0	0	2 0 0	112 80 112	0	0 -4 0	1.5056702603667e-20
0	0	2 0 0	112 82 112	0	0 -3.75 0	1.50432867681071e-20
0	0	2 0 0	112 84 112	0	0 -3.5 0	1.50432137517706e-20
0	0	2 0 0	112 86 112	0	0 -3.25 0	1.50434160150778e-20
0	0	2 0 0	112 88 112	0	0 -3 0	1.50432137517706e-20
0	0	2 0 0	112 90 112	0	0 -2.75 0	1.50432137517706e-20
0	0	2 0 0	112 92 112	0	0 -2.5 0	1.50432137517706e-20
0	0	2 0 0	112 94 112	0	0 -2.25 0	1.50433384668954e-20
0	0	2 0 0	112 96 112	0	0 -2 0	1.50432137517706e-20
0	0	2 0 0	112 98 112	0	0 -1.75 0	1.50432137517706e-20
0	0	2 0 0	112 100 112	0	0 -1.5 0	1.50432137517706e-20
0	0	2 0 0	112 102 112	0	0 -1.25 0	1.50432137517706e-20
0	0	2 0 0	112 104 112	0	0 -1 0	1.50432350693189e-20
0	0	2 0 0	112 106 112	0	0 -0.75 0	4.90988738439109e-05
0	0	2 0 0	112 108 112	0	0 -0.5 0	0.00229868933563441
0	0	2 0 0	112 110 112	0	0 -0.25 0	0.0101441598705725
0	0	2 0 0	112 112 112	0	0 0 0	0.0167146713026065
0	0	2 0 0	112 114 112	0	0 0.25 0	0.0101441598705725
0	0	2 0 0	112 116 112	0	0 0.5 0	0.00229868933563441
0	0	2 0 0	112 118 112	0	0 0.75 0	4.90988738439109e-05
0	0	2 0 0	112 120 112	0	0 1 0	1.50432350693189e-20
0	0	2 0 0	112 122 112	0	0 1.25 0	1.50432137517706e-20
0	0	2 0 0	112 124 112	0	0 1.5 0	1.50432137517706e-20
0	0	2 0 0	112 126 112	0	0 1.75 0	1.50432137517706e-20
0	0	2 0 0	112 128 112	0	0 2 0	1.50432137517706e-20
0	0	2 0 0	112 130 112	0	0 2.25 0	1.50433384668954e-20
0	0	2 0 0	112 132 112	0	0 2.5 0	1.50432137517706e-20
0	0	2 0 0	112 134 112	0	0 2.75 0	1.50432137517706e-20
0	0	2 0 0	112 136 112	0	0 3 0	1.50432137517706e-20
0	0	2 0 0	112 138 112	0	0 3.25 0	1.50434160150778e-20
0	0	2 0 0	112 140 112	0	0 3.5 0	1.50432137517706e-20
0	0	2 0 0	112 142 112	0	0 3.75 0	1.50432867681071e-20
0	0	2 0 0	112 144 112	0	0 4 0	1.5056702603667e-20
0	0	2 0 0	112 146 112	0	0 4.25 0	1.5148816919693e-20
0	0	2 0 0	112 148 112	0	0 4.5 0	1.5231289411704e-20
0	0	2 0 0	112 150 112	0	0 4.75 0	1.5307896461103e-20
0	0	2 0 0	112 152 112	0	0 5 0	1.53724012543267e-20
0	0	2 0 0	112 154 112	0	0 5.25 0	1.54334068628598e-20
0	0	2 0 0	112 156 112	0	0 5.5 0	1.54892405158498e-20
0	0	2 0 0	112 158 112	0	0 5.75 0	1.5540319411215e-20
0	0	2 0 0	112 160 112	0	0 6 0	1.55872872678315e-20
0	0	2 0 0	112 162 112	0	0 6.25 0	1.56306111017666e-20
0	0	2 0 0	112 164 112	0	0 6.5 0	1.56707549615169e-20
0	0	2 0 0	112 166 112	0	0 6.75 0	1.57080299211709e-20

#

0	0	3 0 0	112 91 112	0	0 -2.625 0	1.50432211104702e-20
0	0	3 0 0	112 92 112	0	0 -2.5 0	1.50432137517706e-20
0	0	3 0 0	112 93 112	0	0 -2.375 0	1.50433348603967e-20
0	0	3 0 0	112 94 112	0	0 -2.25 0	1.50433643162896e-20
0	0	3 0 0	112 95 112	0	0 -2.125 0	1.5043297291438e-20
0	0	3 0 0	112 96 112	0	0 -2 0	1.50432137517706e-20
0	0	3 0 0	112 97 112	0	0 -1.875 0	1.50433344147045e-20
0	0	3 0 0	112 98 112	0	0 -1.75 0	1.50432137517706e-20
0	0	3 0 0	112 99 112	0	0 -1.625 0	1.50436234586952e-20
0	0	3 0 0	112 100 112	0	0 -1.5 0	1.50432137517706e-20
0	0	3 0 0	112 101 112	0	0 -1.375 0	1.50432137517706e-20
0	0	3 0 0	112 102 112	0	0 -1.25 0	1.50432137517706e-20
0	0	3 0 0	112 103 112	0	0 -1.125 0	1.50432137517706e-20
0	0	3 0 0	112 104 112	0	0 -1 0	1.50432350693189e-20
0	0	3 0 0	112 105 112	0	0 -0.875 0	1.50433126175013e-20
0	0	3 0 0	112 106 112	0	0 -0.75 0	4.90988738439109e-05
0	0	3 0 0	112 107 112	0	0 -0.625 0	0.000631785808794256
0	0	3 0 0	112 108 112	0	0 -0.5 0	0.00229868933563441
0	0	3 0 0	112 109 112	0	0 -0.375 0	0.00551323669048567
0	0	3 0 0	112 110 112	0	0 -0.25 0	0.0101441598705725
0	0	3 0 0	112 111 112	0	0 -0.125 0	0.0147246013114443
0	0	3 0 0	112 112 112	0	0 0 0	0.0167146713026065
0	0	3 0 0	112 113 112	0	0 0.125 0	0.0147246013114443
0	0	3 0 0	112 114 112	0	0 0.25 0	0.0101441598705725
0	0	3 0 0	112 115 112	0	0 0.375 0	0.00551323669048567
0	0	3 0 0	112 116 112	0	0 0.5 0	0.00229868933563441
0	0	3 0 0	112 117 112	0	0 0.625 0	0.000631785808794256
0	0	3 0 0	112 118 112	0	0 0.75 0	4.90988738439109e-05
0	0	3 0 0	112 119 112	0	0 0.875 0	1.50433126175013e-20
0	0	3 0 0	112 120 112	0	0 1 0	1.50432350693189e-20
0	0	3 0 0	112 121 112	0	0 1.125 0	1.50432137517706e-20
0	0	3 0 0	112 122 112	0	0 1.25 0	1.50432137517706e-20
0	0	3 0 0	112 123 112	0	0 1.375 0	1.50432137517706e-20
0	0	3 0 0	112 124 112	0	0 1.5 0	1.50432137517706e-20
0	0	3 0 0	112 125 112	0	0 1.625 0	1.50436234586952e-20
0	0	3 0 0	112 126 112	0	0 1.75 0	1.50432137517706e-20
0	0	3 0 0	112 127 112	0	0 1.875 0	1.50433344147045e-20
0	0	3 0 0	112 128 112	0	0 2 0	1.50432137517706e-20
0	0	3 0 0	112 129 112	0	0 2.125 0	1.5043297291438e-20
0	0	3 0 0	112 130 112	0	0 2.25 0	1.50433643162896e-20
0	0	3 0 0	112 131 112	0	0 2.375 0	1.50433348603967e-20
0	0	3 0 0	112 132 112	0	0 2.5 0	1.50432137517706e-20
0	0	3 0 0	112 133 112	0	0 2.625 0	1.50432211104702e-20

#

2	0	2 0 0	112 58 112	0.125	0 -6.75 0	1.67147188850753e-18
2	0	2 0 0	112 60 112	0.125	0 -6.5 0	1.67147214290634e-18
2	0	2 0 0	112 62 112	0.125	0 -6.25 0	1.67147250882604e-18
2	0	2 0 0	112 64 112	0.125	0 -6 0	1.67147281577572e-18
2	0	2 0 0	112 66 112	0.125	0 -5.75 0	1.67147331933919e-18
2	0	2 0 0	112 68 112	0.125	0 -5.5 0	1.67147368152052e-18
2	0	2 0 0	112 70 112	0.125	0 -5.25 0	1.67147441220634e-18
2	0	2 0 0	112 72 112	0.125	0 -5 0	1.67147481563143e-18
2	0	2 0 0	112 74 112	0.125	0 -4.75 0	1.67147601531491e-18
2	0	2 0 0	112 76 112	0.125	0 -4.5 0	1.50433107276017e-20
2	0	2 0 0	112 78 112	0.125	0 -4.25 0	1.50432880176929e-20
2	0	2 0 0	112 80 112	0.125	0 -4 0	1.50433194719803e-20
2	0	2 0 0	112 82 112	0.125	0 -3.75 0	1.50433118753345e-20
2	0	2 0 0	112 84 112	0.125	0 -3.5 0	1.50433185198894e-20
2	0	2 0 0	112 86 112	0.125	0 -3.25 0	1.50433346895655e-20
2	0	2 0 0	112 88 112	0.125	0 -3 0	1.50434168644316e-20
2	0	2 0 0	112 90 112	0.125	0 -2.75 0	1.50433804346868e-20
2	0	2 0 0	112 92 112	0.125	0 -2.5 0	1.50434132772998e-20
2	0	2 0 0	112 94 112	0.125	0 -2.25 0	1.50434557825301e-20
2	0	2 0 0	112 96 112	0.125	0 -2 0	1.50434458636271e-20
2	0	2 0 0	112 98 112	0.125	0 -1.75 0	1.51431397527339e-20
2	0	2 0 0	112 100 112	0.125	0 -1.5 0	6.05952988826037e-16
2	0	2 0 0	112 102 112	0.125	0 -1.25 0	2.03766020096191e-18
2	0	2 0 0	112 104 112	0.125	0 -1 0	1.15146504688683e-09
2	0	2 0 0	112 106 112	0.125	0 -0.75 0	4.93043226099478e-05
2	0	2 0 0	112 108 112	0.125	0 -0.5 0	0.00227688403438674
2	0	2 0 0	112 110 112	0.125	0 -0.25 0	0.0100415400755141
2	0	2 0 0	112 112 112	0.125	0 0 0	0.0164440411587572
2	0	2 0 0	112 114 112	0.125	0 0.25 0	0.0100415400755141
2	0	2 0 0	112 116 112	0.125	0 0.5 0	0.00227688403438674
2	0	2 0 0	112 118 112	0.125	0 0.75 0	4.93043226099478e-05
2	0	2 0 0	112 120 112	0.125	0 1 0	1.15146504688678e-09
2	0	2 0 0	112 122 112	0.125	0 1.25 0	2.03766020096189e-18
2	0	2 0 0	112 124 112	0.125	0 1.5 0	6.05952988746516e-16
2	0	2 0 0	112 126 112	0.125	0 1.75 0	1.51431397527339e-20
2	0	2 0 0	112 128 112	0.125	0 2 0	1.50434458636271e-20
2	0	2 0 0	112 130 112	0.125	0 2.25 0	1.50434557825301e-20
2	0	2 0 0	112 132 112	0.125	0 2.5 0	1.50434132772998e-20
2	0	2 0 0	112 134 112	0.125	0 2.75 0	1.50433804346868e-20
2	0	2 0 0	112 136 112	0.125	0 3 0	1.50434168644316e-20
2	0	2 0 0	112 138 112	0.125	0 3.25 0	1.50433346895655e-20
2	0	2 0 0	112 140 112	0.125	0 3.5 0	1.50433185198894e-20
2	0	2 0 0	112 142 112	0.125	0 3.75 0	1.50433118753345e-20
2	0	2 0 0	112 144 112	0.125	0 4 0	1.50433194719803e-20
2	0	2 0 0	112 146 112	0.125	0 4.25 0	1.50432880176929e-20
2	0	2 0 0	112 148 112	0.125	0 4.5 0	1.504336242639e-20
2	0	2 0 0	112 150 112	0.125	0 4.75 0	1.67147601531491e-18
2	0	2 0 0	112 152 112	0.125	0 5 0	1.67147481563143e-18
2	0	2 0 0	112 154 112	0.125	0 5.25 0	1.67147441220634e-18
2	0	2 0 0	112 156 112	0.125	0 5.5 0	1.67147368152052e-18
2	0	2 0 0	112 158 112	0.125	0 5.75 0	1.67147331933919e-18
2	0	2 0 0	112 160 112	0.125	0 6 0	1.67147281577572e-18
2	0	2 0 0	112 162 112	0.125	0 6.25 0	1.67147250882604e-18
2	0	2 0 0	112 164 112	0.125	0 6.5 0	1.67147214290634e-18
2	0	2 0 0	112 166 112	0.125	0 6.75 0	1.67147188850753e-18

#

2	0	3 0 0	112 91 112	0.125	0 -2.625 0	2.09092133581802e-20
2	0	3 0 0	112 92 112	0.125	0 -2.5 0	1.50434132772998e-20
2	0	3 0 0	112 93 112	0.125	0 -2.375 0	1.50090551852903e-18
2	0	3 0 0	112 94 112	0.125	0 -2.25 0	1.50434557825301e-20
2	0	3 0 0	112 95 112	0.125	0 -2.125 0	2.52355298918534e-18
2	0	3 0 0	112 96 112	0.125	0 -2 0	1.50434458636271e-20
2	0	3 0 0	112 97 112	0.125	0 -1.875 0	1.67146819464117e-20
2	0	3 0 0	112 98 112	0.125	0 -1.75 0	1.51431397527339e-20
2	0	3 0 0	112 99 112	0.125	0 -1.625 0	3.94951633405266e-15
2	0	3 0 0	112 100 112	0.125	0 -1.5 0	6.05952988826037e-16
2	0	3 0 0	112 101 112	0.125	0 -1.375 0	1.75633954895105e-18
2	0	3 0 0	112 102 112	0.125	0 -1.25 0	2.03766020096191e-18
2	0	3 0 0	112 103 112	0.125	0 -1.125 0	4.59866221290601e-16
2	0	3 0 0	112 104 112	0.125	0 -1 0	1.15146504688683e-09
2	0	3 0 0	112 105 112	0.125	0 -0.875 0	2.25790170673057e-07
2	0	3 0 0	112 106 112	0.125	0 -0.75 0	4.93043226099478e-05
2	0	3 0 0	112 107 112	0.125	0 -0.625 0	0.000624587452186701
2	0	3 0 0	112 108 112	0.125	0 -0.5 0	0.00227688403438674
2	0	3 0 0	112 109 112	0.125	0 -0.375 0	0.00545921040082788
2	0	3 0 0	112 110 112	0.125	0 -0.25 0	0.0100415400755141
2	0	3 0 0	112 111 112	0.125	0 -0.125 0	0.0146134877084123
2	0	3 0 0	112 112 112	0.125	0 0 0	0.0164440411587572
2	0	3 0 0	112 113 112	0.125	0 0.125 0	0.0146134877084123
2	0	3 0 0	112 114 112	0.125	0 0.25 0	0.0100415400755141
2	0	3 0 0	112 115 112	0.125	0 0.375 0	0.00545921040082788
2	0	3 0 0	112 116 112	0.125	0 0.5 0	0.00227688403438674
2	0	3 0 0	112 117 112	0.125	0 0.625 0	0.000624587452186701
2	0	3 0 0	112 118 112	0.125	0 0.75 0	4.93043226099478e-05
2	0	3 0 0	112 119 112	0.125	0 0.875 0	2.25790170673094e-07
2	0	3 0 0	112 120 112	0.125	0 1 0	1.15146504688678e-09
2	0	3 0 0	112 121 112	0.125	0 1.125 0	4.59866221290598e-16
2	0	3 0 0	112 122 112	0.125	0 1.25 0	2.03766020096189e-18
2	0	3 0 0	112 123 112	0.125	0 1.375 0	1.75633954895783e-18
2	0	3 0 0	112 124 112	0.125	0 1.5 0	6.05952988746516e-16
2	0	3 0 0	112 125 112	0.125	0 1.625 0	3.94951633405106e-15
2	0	3 0 0	112 126 112	0.125	0 1.75 0	1.51431397527339e-20
2	0	3 0 0	112 127 112	0.125	0 1.875 0	1.67146819464117e-20
2	0	3 0 0	112 128 112	0.125	0 2 0	1.50434458636271e-20
2	0	3 0 0	112 129 112	0.125	0 2.125 0	2.52355298918451e-18
2	0	3 0 0	112 130 112	0.125	0 2.25 0	1.50434557825301e-20
2	0	3 0 0	112 131 112	0.125	0 2.375 0	1.50090557022781e-18
2	0	3 0 0	112 132 112	0.125	0 2.5 0	1.50434132772998e-20
2	0	3 0 0	112 133 112	0.125	0 2.625 0	2.09092133581802e-20

#

