# 1D ASCII output created by CarpetIOASCII
#
0	0	2 0 0	164 112 112	0	6.5 0 0	1.29285273509444e-10
0	0	2 0 0	166 112 112	0	6.75 0 0	1.29285274540504e-10

#

0	0	3 0 0	91 112 112	0	-2.625 0 0	1.29285305130725e-10
0	0	3 0 0	92 112 112	0	-2.5 0 0	1.29285273509444e-10
0	0	3 0 0	93 112 112	0	-2.375 0 0	1.29285345584132e-10
0	0	3 0 0	94 112 112	0	-2.25 0 0	1.29285273509444e-10
0	0	3 0 0	95 112 112	0	-2.125 0 0	1.29285454875897e-10
0	0	3 0 0	96 112 112	0	-2 0 0	1.29285273509444e-10
0	0	3 0 0	97 112 112	0	-1.875 0 0	1.2928579201265e-10
0	0	3 0 0	98 112 112	0	-1.75 0 0	1.29285273509444e-10
0	0	3 0 0	99 112 112	0	-1.625 0 0	1.29287034061146e-10
0	0	3 0 0	100 112 112	0	-1.5 0 0	1.29285273509444e-10
0	0	3 0 0	101 112 112	0	-1.375 0 0	1.29285273509444e-10
0	0	3 0 0	102 112 112	0	-1.25 0 0	1.29285273509444e-10
0	0	3 0 0	103 112 112	0	-1.125 0 0	1.29285273509444e-10
0	0	3 0 0	104 112 112	0	-1 0 0	1.29285273509444e-10
0	0	3 0 0	105 112 112	0	-0.875 0 0	1.29285273509444e-10
0	0	3 0 0	106 112 112	0	-0.75 0 0	0.0070070588583166
0	0	3 0 0	107 112 112	0	-0.625 0 0	0.0251353497846014
0	0	3 0 0	108 112 112	0	-0.5 0 0	0.0479446486652515
0	0	3 0 0	109 112 112	0	-0.375 0 0	0.0742511729906377
0	0	3 0 0	110 112 112	0	-0.25 0 0	0.100718220151928
0	0	3 0 0	111 112 112	0	-0.125 0 0	0.121344968216421
0	0	3 0 0	112 112 112	0	0 0 0	0.129285232345409
0	0	3 0 0	113 112 112	0	0.125 0 0	0.121344968216421
0	0	3 0 0	114 112 112	0	0.25 0 0	0.100718220151928
0	0	3 0 0	115 112 112	0	0.375 0 0	0.0742511729906377
0	0	3 0 0	116 112 112	0	0.5 0 0	0.0479446486652515
0	0	3 0 0	117 112 112	0	0.625 0 0	0.0251353497846014
0	0	3 0 0	118 112 112	0	0.75 0 0	0.0070070588583166
0	0	3 0 0	119 112 112	0	0.875 0 0	1.29285273509444e-10
0	0	3 0 0	120 112 112	0	1 0 0	1.29285273509444e-10
0	0	3 0 0	121 112 112	0	1.125 0 0	1.29285273509444e-10
0	0	3 0 0	122 112 112	0	1.25 0 0	1.29285273509444e-10
0	0	3 0 0	123 112 112	0	1.375 0 0	1.29285273509444e-10
0	0	3 0 0	124 112 112	0	1.5 0 0	1.29285273509444e-10
0	0	3 0 0	125 112 112	0	1.625 0 0	1.29287034061146e-10
0	0	3 0 0	126 112 112	0	1.75 0 0	1.29285273509444e-10
0	0	3 0 0	127 112 112	0	1.875 0 0	1.29285792012651e-10
0	0	3 0 0	128 112 112	0	2 0 0	1.29285273509444e-10
0	0	3 0 0	129 112 112	0	2.125 0 0	1.29285454875897e-10
0	0	3 0 0	130 112 112	0	2.25 0 0	1.29285273509444e-10
0	0	3 0 0	131 112 112	0	2.375 0 0	1.29285345584132e-10
0	0	3 0 0	132 112 112	0	2.5 0 0	1.29285273509444e-10
0	0	3 0 0	133 112 112	0	2.625 0 0	1.29285305130725e-10

#

2	0	2 0 0	58 112 112	0.125	-6.75 0 0	1.29285416366562e-10
2	0	2 0 0	60 112 112	0.125	-6.5 0 0	1.29285426205212e-10
2	0	2 0 0	62 112 112	0.125	-6.25 0 0	1.29285440356834e-10
2	0	2 0 0	64 112 112	0.125	-6 0 0	1.2928545222784e-10
2	0	2 0 0	66 112 112	0.125	-5.75 0 0	1.29285471702709e-10
2	0	2 0 0	68 112 112	0.125	-5.5 0 0	1.29285485709747e-10
2	0	2 0 0	70 112 112	0.125	-5.25 0 0	1.29285513968362e-10
2	0	2 0 0	72 112 112	0.125	-5 0 0	1.2928552957046e-10
2	0	2 0 0	74 112 112	0.125	-4.75 0 0	1.29285575967117e-10
2	0	2 0 0	76 112 112	0.125	-4.5 0 0	1.29285558805988e-10
2	0	2 0 0	78 112 112	0.125	-4.25 0 0	1.29285592638858e-10
2	0	2 0 0	80 112 112	0.125	-4 0 0	1.29285626438333e-10
2	0	2 0 0	82 112 112	0.125	-3.75 0 0	1.29285667649801e-10
2	0	2 0 0	84 112 112	0.125	-3.5 0 0	1.29285723710829e-10
2	0	2 0 0	86 112 112	0.125	-3.25 0 0	1.29285793193759e-10
2	0	2 0 0	88 112 112	0.125	-3 0 0	1.29285879899872e-10
2	0	2 0 0	90 112 112	0.125	-2.75 0 0	1.29285989765527e-10
2	0	2 0 0	92 112 112	0.125	-2.5 0 0	1.29286130893627e-10
2	0	2 0 0	94 112 112	0.125	-2.25 0 0	1.29286313542764e-10
2	0	2 0 0	96 112 112	0.125	-2 0 0	1.29286104202559e-10
2	0	2 0 0	98 112 112	0.125	-1.75 0 0	1.29713957754634e-10
2	0	2 0 0	100 112 112	0.125	-1.5 0 0	2.46161123824424e-09
2	0	2 0 0	102 112 112	0.125	-1.25 0 0	1.42746635720842e-10
2	0	2 0 0	104 112 112	0.125	-1 0 0	3.47552261285517e-07
2	0	2 0 0	106 112 112	0.125	-0.75 0 0	0.00682616793613155
2	0	2 0 0	108 112 112	0.125	-0.5 0 0	0.0477366414378433
2	0	2 0 0	110 112 112	0.125	-0.25 0 0	0.100250050065209
2	0	2 0 0	112 112 112	0.125	0 0 0	0.128322411722808
2	0	2 0 0	114 112 112	0.125	0.25 0 0	0.100250050065209
2	0	2 0 0	116 112 112	0.125	0.5 0 0	0.0477366414378433
2	0	2 0 0	118 112 112	0.125	0.75 0 0	0.00682616793613155
2	0	2 0 0	120 112 112	0.125	1 0 0	3.47552261285515e-07
2	0	2 0 0	122 112 112	0.125	1.25 0 0	1.42746635720843e-10
2	0	2 0 0	124 112 112	0.125	1.5 0 0	2.46161123824628e-09
2	0	2 0 0	126 112 112	0.125	1.75 0 0	1.29713957754634e-10
2	0	2 0 0	128 112 112	0.125	2 0 0	1.29286104202559e-10
2	0	2 0 0	130 112 112	0.125	2.25 0 0	1.29286313542764e-10
2	0	2 0 0	132 112 112	0.125	2.5 0 0	1.29286130893627e-10
2	0	2 0 0	134 112 112	0.125	2.75 0 0	1.29285989765527e-10
2	0	2 0 0	136 112 112	0.125	3 0 0	1.29285879899872e-10
2	0	2 0 0	138 112 112	0.125	3.25 0 0	1.29285793193759e-10
2	0	2 0 0	140 112 112	0.125	3.5 0 0	1.29285723710829e-10
2	0	2 0 0	142 112 112	0.125	3.75 0 0	1.29285667649801e-10
2	0	2 0 0	144 112 112	0.125	4 0 0	1.29285626438333e-10
2	0	2 0 0	146 112 112	0.125	4.25 0 0	1.29285592638858e-10
2	0	2 0 0	148 112 112	0.125	4.5 0 0	1.29285558805988e-10
2	0	2 0 0	150 112 112	0.125	4.75 0 0	1.29285575967117e-10
2	0	2 0 0	152 112 112	0.125	5 0 0	1.2928552957046e-10
2	0	2 0 0	154 112 112	0.125	5.25 0 0	1.29285513968362e-10
2	0	2 0 0	156 112 112	0.125	5.5 0 0	1.29285485709747e-10
2	0	2 0 0	158 112 112	0.125	5.75 0 0	1.29285471702709e-10
2	0	2 0 0	160 112 112	0.125	6 0 0	1.2928545222784e-10
2	0	2 0 0	162 112 112	0.125	6.25 0 0	1.29285440356834e-10
2	0	2 0 0	164 112 112	0.125	6.5 0 0	1.29285426205212e-10
2	0	2 0 0	166 112 112	0.125	6.75 0 0	1.29285416366562e-10

#

2	0	3 0 0	91 112 112	0.125	-2.625 0 0	1.29286081975825e-10
2	0	3 0 0	92 112 112	0.125	-2.5 0 0	1.29286130893627e-10
2	0	3 0 0	93 112 112	0.125	-2.375 0 0	1.29291656202648e-10
2	0	3 0 0	94 112 112	0.125	-2.25 0 0	1.29286313542764e-10
2	0	3 0 0	95 112 112	0.125	-2.125 0 0	1.58856947886598e-10
2	0	3 0 0	96 112 112	0.125	-2 0 0	1.29286104202559e-10
2	0	3 0 0	97 112 112	0.125	-1.875 0 0	1.29285273509444e-10
2	0	3 0 0	98 112 112	0.125	-1.75 0 0	1.29713957754634e-10
2	0	3 0 0	99 112 112	0.125	-1.625 0 0	6.2845177492399e-09
2	0	3 0 0	100 112 112	0.125	-1.5 0 0	2.46161123824424e-09
2	0	3 0 0	101 112 112	0.125	-1.375 0 0	1.32526961368539e-10
2	0	3 0 0	102 112 112	0.125	-1.25 0 0	1.42746635720842e-10
2	0	3 0 0	103 112 112	0.125	-1.125 0 0	2.14444916305005e-09
2	0	3 0 0	104 112 112	0.125	-1 0 0	3.47552261285517e-07
2	0	3 0 0	105 112 112	0.125	-0.875 0 0	5.22447039061634e-05
2	0	3 0 0	106 112 112	0.125	-0.75 0 0	0.00682616793613155
2	0	3 0 0	107 112 112	0.125	-0.625 0 0	0.0250576334342839
2	0	3 0 0	108 112 112	0.125	-0.5 0 0	0.0477366414378433
2	0	3 0 0	109 112 112	0.125	-0.375 0 0	0.0739183059375152
2	0	3 0 0	110 112 112	0.125	-0.25 0 0	0.100250050065209
2	0	3 0 0	111 112 112	0.125	-0.125 0 0	0.120916547761695
2	0	3 0 0	112 112 112	0.125	0 0 0	0.128322411722808
2	0	3 0 0	113 112 112	0.125	0.125 0 0	0.120916547761695
2	0	3 0 0	114 112 112	0.125	0.25 0 0	0.100250050065209
2	0	3 0 0	115 112 112	0.125	0.375 0 0	0.0739183059375152
2	0	3 0 0	116 112 112	0.125	0.5 0 0	0.0477366414378433
2	0	3 0 0	117 112 112	0.125	0.625 0 0	0.0250576334342839
2	0	3 0 0	118 112 112	0.125	0.75 0 0	0.00682616793613155
2	0	3 0 0	119 112 112	0.125	0.875 0 0	5.22447039061631e-05
2	0	3 0 0	120 112 112	0.125	1 0 0	3.47552261285515e-07
2	0	3 0 0	121 112 112	0.125	1.125 0 0	2.14444916305002e-09
2	0	3 0 0	122 112 112	0.125	1.25 0 0	1.42746635720843e-10
2	0	3 0 0	123 112 112	0.125	1.375 0 0	1.32526961368283e-10
2	0	3 0 0	124 112 112	0.125	1.5 0 0	2.46161123824628e-09
2	0	3 0 0	125 112 112	0.125	1.625 0 0	6.2845177492411e-09
2	0	3 0 0	126 112 112	0.125	1.75 0 0	1.29713957754634e-10
2	0	3 0 0	127 112 112	0.125	1.875 0 0	1.29285273509444e-10
2	0	3 0 0	128 112 112	0.125	2 0 0	1.29286104202559e-10
2	0	3 0 0	129 112 112	0.125	2.125 0 0	1.58856947886623e-10
2	0	3 0 0	130 112 112	0.125	2.25 0 0	1.29286313542764e-10
2	0	3 0 0	131 112 112	0.125	2.375 0 0	1.29291656202648e-10
2	0	3 0 0	132 112 112	0.125	2.5 0 0	1.29286130893627e-10
2	0	3 0 0	133 112 112	0.125	2.625 0 0	1.29286081975825e-10

#

