# 1D ASCII output created by CarpetIOASCII
#
0	0	2 0 0	70 112 112	0	-5.25 0 0	1.29285281540964e-10
0	0	2 0 0	72 112 112	0	-5 0 0	1.29285273509444e-10
0	0	2 0 0	74 112 112	0	-4.75 0 0	1.29285291839901e-10
0	0	2 0 0	76 112 112	0	-4.5 0 0	1.29285273509444e-10
0	0	2 0 0	78 112 112	0	-4.25 0 0	1.29285273509444e-10
0	0	2 0 0	80 112 112	0	-4 0 0	1.29285273509444e-10
0	0	2 0 0	82 112 112	0	-3.75 0 0	1.29285273509444e-10
0	0	2 0 0	84 112 112	0	-3.5 0 0	1.29285273509444e-10
0	0	2 0 0	86 112 112	0	-3.25 0 0	1.29285273509444e-10
0	0	2 0 0	88 112 112	0	-3 0 0	1.29285273509444e-10
0	0	2 0 0	90 112 112	0	-2.75 0 0	1.29285273509444e-10
0	0	2 0 0	92 112 112	0	-2.5 0 0	1.29285273509444e-10
0	0	2 0 0	94 112 112	0	-2.25 0 0	1.29285273509444e-10
0	0	2 0 0	96 112 112	0	-2 0 0	1.29285273509444e-10
0	0	2 0 0	98 112 112	0	-1.75 0 0	1.29285273509444e-10
0	0	2 0 0	100 112 112	0	-1.5 0 0	1.29285273509444e-10
0	0	2 0 0	102 112 112	0	-1.25 0 0	1.29285273509444e-10
0	0	2 0 0	104 112 112	0	-1 0 0	1.29285273509444e-10
0	0	2 0 0	106 112 112	0	-0.75 0 0	0.0070070588583166
0	0	2 0 0	108 112 112	0	-0.5 0 0	0.0479446486652515
0	0	2 0 0	110 112 112	0	-0.25 0 0	0.100718220151928
0	0	2 0 0	112 112 112	0	0 0 0	0.129285232345409
0	0	2 0 0	114 112 112	0	0.25 0 0	0.100718220151928
0	0	2 0 0	116 112 112	0	0.5 0 0	0.0479446486652515
0	0	2 0 0	118 112 112	0	0.75 0 0	0.0070070588583166
0	0	2 0 0	120 112 112	0	1 0 0	1.29285273509444e-10
0	0	2 0 0	122 112 112	0	1.25 0 0	1.29285273509444e-10
0	0	2 0 0	124 112 112	0	1.5 0 0	1.29285273509444e-10
0	0	2 0 0	126 112 112	0	1.75 0 0	1.29285273509444e-10
0	0	2 0 0	128 112 112	0	2 0 0	1.29285273509444e-10
0	0	2 0 0	130 112 112	0	2.25 0 0	1.29285273509444e-10
0	0	2 0 0	132 112 112	0	2.5 0 0	1.29285273509444e-10
0	0	2 0 0	134 112 112	0	2.75 0 0	1.29285273509444e-10
0	0	2 0 0	136 112 112	0	3 0 0	1.29285273509444e-10
0	0	2 0 0	138 112 112	0	3.25 0 0	1.29285273509444e-10
0	0	2 0 0	140 112 112	0	3.5 0 0	1.29285273509444e-10
0	0	2 0 0	142 112 112	0	3.75 0 0	1.29285273509444e-10
0	0	2 0 0	144 112 112	0	4 0 0	1.29285273509444e-10
0	0	2 0 0	146 112 112	0	4.25 0 0	1.29285273509444e-10
0	0	2 0 0	148 112 112	0	4.5 0 0	1.29285273509444e-10
0	0	2 0 0	150 112 112	0	4.75 0 0	1.29285291839901e-10
0	0	2 0 0	152 112 112	0	5 0 0	1.29285273509444e-10
0	0	2 0 0	154 112 112	0	5.25 0 0	1.29285281540964e-10
0	0	2 0 0	156 112 112	0	5.5 0 0	1.29285273509444e-10
0	0	2 0 0	158 112 112	0	5.75 0 0	1.29285277319159e-10
0	0	2 0 0	160 112 112	0	6 0 0	1.29285273509444e-10
0	0	2 0 0	162 112 112	0	6.25 0 0	1.29285275438146e-10
0	0	2 0 0	164 112 112	0	6.5 0 0	1.29285273509444e-10
0	0	2 0 0	166 112 112	0	6.75 0 0	1.29285274540504e-10


0	0	2 0 0	58 112 112	0	-6.75 0 0	1.29285274540504e-10
0	0	2 0 0	60 112 112	0	-6.5 0 0	1.29285273509444e-10
0	0	2 0 0	62 112 112	0	-6.25 0 0	1.29285275438146e-10
0	0	2 0 0	64 112 112	0	-6 0 0	1.29285273509444e-10
0	0	2 0 0	66 112 112	0	-5.75 0 0	1.29285277319159e-10
0	0	2 0 0	68 112 112	0	-5.5 0 0	1.29285273509444e-10
0	0	2 0 0	70 112 112	0	-5.25 0 0	1.29285281540964e-10
0	0	2 0 0	72 112 112	0	-5 0 0	1.29285273509444e-10
0	0	2 0 0	74 112 112	0	-4.75 0 0	1.29285291839901e-10
0	0	2 0 0	76 112 112	0	-4.5 0 0	1.29285273509444e-10
0	0	2 0 0	78 112 112	0	-4.25 0 0	1.29285273509444e-10
0	0	2 0 0	80 112 112	0	-4 0 0	1.29285273509444e-10
0	0	2 0 0	82 112 112	0	-3.75 0 0	1.29285273509444e-10
0	0	2 0 0	84 112 112	0	-3.5 0 0	1.29285273509444e-10
0	0	2 0 0	86 112 112	0	-3.25 0 0	1.29285273509444e-10
0	0	2 0 0	88 112 112	0	-3 0 0	1.29285273509444e-10
0	0	2 0 0	90 112 112	0	-2.75 0 0	1.29285273509444e-10
0	0	2 0 0	92 112 112	0	-2.5 0 0	1.29285273509444e-10
0	0	2 0 0	94 112 112	0	-2.25 0 0	1.29285273509444e-10
0	0	2 0 0	96 112 112	0	-2 0 0	1.29285273509444e-10
0	0	2 0 0	98 112 112	0	-1.75 0 0	1.29285273509444e-10
0	0	2 0 0	100 112 112	0	-1.5 0 0	1.29285273509444e-10
0	0	2 0 0	102 112 112	0	-1.25 0 0	1.29285273509444e-10
0	0	2 0 0	104 112 112	0	-1 0 0	1.29285273509444e-10
0	0	2 0 0	106 112 112	0	-0.75 0 0	0.0070070588583166
0	0	2 0 0	108 112 112	0	-0.5 0 0	0.0479446486652515
0	0	2 0 0	110 112 112	0	-0.25 0 0	0.100718220151928
0	0	2 0 0	112 112 112	0	0 0 0	0.129285232345409
0	0	2 0 0	114 112 112	0	0.25 0 0	0.100718220151928
0	0	2 0 0	116 112 112	0	0.5 0 0	0.0479446486652515
0	0	2 0 0	118 112 112	0	0.75 0 0	0.0070070588583166
0	0	2 0 0	120 112 112	0	1 0 0	1.29285273509444e-10
0	0	2 0 0	122 112 112	0	1.25 0 0	1.29285273509444e-10
0	0	2 0 0	124 112 112	0	1.5 0 0	1.29285273509444e-10
0	0	2 0 0	126 112 112	0	1.75 0 0	1.29285273509444e-10
0	0	2 0 0	128 112 112	0	2 0 0	1.29285273509444e-10
0	0	2 0 0	130 112 112	0	2.25 0 0	1.29285273509444e-10
0	0	2 0 0	132 112 112	0	2.5 0 0	1.29285273509444e-10
0	0	2 0 0	134 112 112	0	2.75 0 0	1.29285273509444e-10
0	0	2 0 0	136 112 112	0	3 0 0	1.29285273509444e-10
0	0	2 0 0	138 112 112	0	3.25 0 0	1.29285273509444e-10
0	0	2 0 0	140 112 112	0	3.5 0 0	1.29285273509444e-10
0	0	2 0 0	142 112 112	0	3.75 0 0	1.29285273509444e-10
0	0	2 0 0	144 112 112	0	4 0 0	1.29285273509444e-10
0	0	2 0 0	146 112 112	0	4.25 0 0	1.29285273509444e-10
0	0	2 0 0	148 112 112	0	4.5 0 0	1.29285273509444e-10
0	0	2 0 0	150 112 112	0	4.75 0 0	1.29285291839901e-10
0	0	2 0 0	152 112 112	0	5 0 0	1.29285273509444e-10
0	0	2 0 0	154 112 112	0	5.25 0 0	1.29285281540964e-10
0	0	2 0 0	156 112 112	0	5.5 0 0	1.29285273509444e-10
0	0	2 0 0	158 112 112	0	5.75 0 0	1.29285277319159e-10
0	0	2 0 0	160 112 112	0	6 0 0	1.29285273509444e-10
0	0	2 0 0	162 112 112	0	6.25 0 0	1.29285275438146e-10
0	0	2 0 0	164 112 112	0	6.5 0 0	1.29285273509444e-10
0	0	2 0 0	166 112 112	0	6.75 0 0	1.29285274540504e-10


0	0	3 0 0	91 112 112	0	-2.625 0 0	1.29285305130725e-10
0	0	3 0 0	92 112 112	0	-2.5 0 0	1.29285273509444e-10
0	0	3 0 0	93 112 112	0	-2.375 0 0	1.29285345584132e-10
0	0	3 0 0	94 112 112	0	-2.25 0 0	1.29285273509444e-10
0	0	3 0 0	95 112 112	0	-2.125 0 0	1.29285454875897e-10
0	0	3 0 0	96 112 112	0	-2 0 0	1.29285273509444e-10
0	0	3 0 0	97 112 112	0	-1.875 0 0	1.2928579201265e-10
0	0	3 0 0	98 112 112	0	-1.75 0 0	1.29285273509444e-10
0	0	3 0 0	99 112 112	0	-1.625 0 0	1.29287034061146e-10
0	0	3 0 0	100 112 112	0	-1.5 0 0	1.29285273509444e-10
0	0	3 0 0	101 112 112	0	-1.375 0 0	1.29285273509444e-10
0	0	3 0 0	102 112 112	0	-1.25 0 0	1.29285273509444e-10
0	0	3 0 0	103 112 112	0	-1.125 0 0	1.29285273509444e-10
0	0	3 0 0	104 112 112	0	-1 0 0	1.29285273509444e-10
0	0	3 0 0	105 112 112	0	-0.875 0 0	1.29285273509444e-10
0	0	3 0 0	106 112 112	0	-0.75 0 0	0.0070070588583166
0	0	3 0 0	107 112 112	0	-0.625 0 0	0.0251353497846014
0	0	3 0 0	108 112 112	0	-0.5 0 0	0.0479446486652515
0	0	3 0 0	109 112 112	0	-0.375 0 0	0.0742511729906377
0	0	3 0 0	110 112 112	0	-0.25 0 0	0.100718220151928
0	0	3 0 0	111 112 112	0	-0.125 0 0	0.121344968216421
0	0	3 0 0	112 112 112	0	0 0 0	0.129285232345409
0	0	3 0 0	113 112 112	0	0.125 0 0	0.121344968216421
0	0	3 0 0	114 112 112	0	0.25 0 0	0.100718220151928
0	0	3 0 0	115 112 112	0	0.375 0 0	0.0742511729906377
0	0	3 0 0	116 112 112	0	0.5 0 0	0.0479446486652515
0	0	3 0 0	117 112 112	0	0.625 0 0	0.0251353497846014
0	0	3 0 0	118 112 112	0	0.75 0 0	0.0070070588583166
0	0	3 0 0	119 112 112	0	0.875 0 0	1.29285273509444e-10
0	0	3 0 0	120 112 112	0	1 0 0	1.29285273509444e-10
0	0	3 0 0	121 112 112	0	1.125 0 0	1.29285273509444e-10
0	0	3 0 0	122 112 112	0	1.25 0 0	1.29285273509444e-10
0	0	3 0 0	123 112 112	0	1.375 0 0	1.29285273509444e-10
0	0	3 0 0	124 112 112	0	1.5 0 0	1.29285273509444e-10
0	0	3 0 0	125 112 112	0	1.625 0 0	1.29287034061146e-10
0	0	3 0 0	126 112 112	0	1.75 0 0	1.29285273509444e-10
0	0	3 0 0	127 112 112	0	1.875 0 0	1.2928579201265e-10
0	0	3 0 0	128 112 112	0	2 0 0	1.29285273509444e-10
0	0	3 0 0	129 112 112	0	2.125 0 0	1.29285454875897e-10
0	0	3 0 0	130 112 112	0	2.25 0 0	1.29285273509444e-10
0	0	3 0 0	131 112 112	0	2.375 0 0	1.29285345584132e-10
0	0	3 0 0	132 112 112	0	2.5 0 0	1.29285273509444e-10
0	0	3 0 0	133 112 112	0	2.625 0 0	1.29285305130725e-10


0	0	3 0 0	91 112 112	0	-2.625 0 0	1.29285305130725e-10
0	0	3 0 0	92 112 112	0	-2.5 0 0	1.29285273509444e-10
0	0	3 0 0	93 112 112	0	-2.375 0 0	1.29285345584132e-10
0	0	3 0 0	94 112 112	0	-2.25 0 0	1.29285273509444e-10
0	0	3 0 0	95 112 112	0	-2.125 0 0	1.29285454875897e-10
0	0	3 0 0	96 112 112	0	-2 0 0	1.29285273509444e-10
0	0	3 0 0	97 112 112	0	-1.875 0 0	1.2928579201265e-10
0	0	3 0 0	98 112 112	0	-1.75 0 0	1.29285273509444e-10
0	0	3 0 0	99 112 112	0	-1.625 0 0	1.29287034061146e-10
0	0	3 0 0	100 112 112	0	-1.5 0 0	1.29285273509444e-10
0	0	3 0 0	101 112 112	0	-1.375 0 0	1.29285273509444e-10
0	0	3 0 0	102 112 112	0	-1.25 0 0	1.29285273509444e-10
0	0	3 0 0	103 112 112	0	-1.125 0 0	1.29285273509444e-10
0	0	3 0 0	104 112 112	0	-1 0 0	1.29285273509444e-10
0	0	3 0 0	105 112 112	0	-0.875 0 0	1.29285273509444e-10
0	0	3 0 0	106 112 112	0	-0.75 0 0	0.0070070588583166
0	0	3 0 0	107 112 112	0	-0.625 0 0	0.0251353497846014
0	0	3 0 0	108 112 112	0	-0.5 0 0	0.0479446486652515
0	0	3 0 0	109 112 112	0	-0.375 0 0	0.0742511729906377
0	0	3 0 0	110 112 112	0	-0.25 0 0	0.100718220151928
0	0	3 0 0	111 112 112	0	-0.125 0 0	0.121344968216421
0	0	3 0 0	112 112 112	0	0 0 0	0.129285232345409
0	0	3 0 0	113 112 112	0	0.125 0 0	0.121344968216421
0	0	3 0 0	114 112 112	0	0.25 0 0	0.100718220151928
0	0	3 0 0	115 112 112	0	0.375 0 0	0.0742511729906377
0	0	3 0 0	116 112 112	0	0.5 0 0	0.0479446486652515
0	0	3 0 0	117 112 112	0	0.625 0 0	0.0251353497846014
0	0	3 0 0	118 112 112	0	0.75 0 0	0.0070070588583166
0	0	3 0 0	119 112 112	0	0.875 0 0	1.29285273509444e-10
0	0	3 0 0	120 112 112	0	1 0 0	1.29285273509444e-10
0	0	3 0 0	121 112 112	0	1.125 0 0	1.29285273509444e-10
0	0	3 0 0	122 112 112	0	1.25 0 0	1.29285273509444e-10
0	0	3 0 0	123 112 112	0	1.375 0 0	1.29285273509444e-10
0	0	3 0 0	124 112 112	0	1.5 0 0	1.29285273509444e-10
0	0	3 0 0	125 112 112	0	1.625 0 0	1.29287034061146e-10
0	0	3 0 0	126 112 112	0	1.75 0 0	1.29285273509444e-10
0	0	3 0 0	127 112 112	0	1.875 0 0	1.2928579201265e-10
0	0	3 0 0	128 112 112	0	2 0 0	1.29285273509444e-10
0	0	3 0 0	129 112 112	0	2.125 0 0	1.29285454875897e-10
0	0	3 0 0	130 112 112	0	2.25 0 0	1.29285273509444e-10
0	0	3 0 0	131 112 112	0	2.375 0 0	1.29285345584132e-10
0	0	3 0 0	132 112 112	0	2.5 0 0	1.29285273509444e-10
0	0	3 0 0	133 112 112	0	2.625 0 0	1.29285305130725e-10


2	0	2 0 0	58 112 112	0.125	-6.75 0 0	1.29285416325184e-10
2	0	2 0 0	60 112 112	0.125	-6.5 0 0	1.29285426129496e-10
2	0	2 0 0	62 112 112	0.125	-6.25 0 0	1.29285440240063e-10
2	0	2 0 0	64 112 112	0.125	-6 0 0	1.2928545205976e-10
2	0	2 0 0	66 112 112	0.125	-5.75 0 0	1.29285471456114e-10
2	0	2 0 0	68 112 112	0.125	-5.5 0 0	1.29285485394804e-10
2	0	2 0 0	70 112 112	0.125	-5.25 0 0	1.2928551372603e-10
2	0	2 0 0	72 112 112	0.125	-5 0 0	1.29285529032992e-10
2	0	2 0 0	74 112 112	0.125	-4.75 0 0	1.29285574268923e-10
2	0	2 0 0	76 112 112	0.125	-4.5 0 0	1.29285558317971e-10
2	0	2 0 0	78 112 112	0.125	-4.25 0 0	1.29285591319252e-10
2	0	2 0 0	80 112 112	0.125	-4 0 0	1.29285629863017e-10
2	0	2 0 0	82 112 112	0.125	-3.75 0 0	1.29285677129159e-10
2	0	2 0 0	84 112 112	0.125	-3.5 0 0	1.29285734531012e-10
2	0	2 0 0	86 112 112	0.125	-3.25 0 0	1.29285805333551e-10
2	0	2 0 0	88 112 112	0.125	-3 0 0	1.29285893802342e-10
2	0	2 0 0	90 112 112	0.125	-2.75 0 0	1.29286005902803e-10
2	0	2 0 0	92 112 112	0.125	-2.5 0 0	1.29286149908126e-10
2	0	2 0 0	94 112 112	0.125	-2.25 0 0	1.29286336340324e-10
2	0	2 0 0	96 112 112	0.125	-2 0 0	1.29286126151416e-10
2	0	2 0 0	98 112 112	0.125	-1.75 0 0	1.29713848290406e-10
2	0	2 0 0	100 112 112	0.125	-1.5 0 0	2.4616089030265e-09
2	0	2 0 0	102 112 112	0.125	-1.25 0 0	1.42747889317684e-10
2	0	2 0 0	104 112 112	0.125	-1 0 0	3.476106960097e-07
2	0	2 0 0	106 112 112	0.125	-0.75 0 0	0.00682622524351059
2	0	2 0 0	108 112 112	0.125	-0.5 0 0	0.0477364540528508
2	0	2 0 0	110 112 112	0.125	-0.25 0 0	0.10024943792838
2	0	2 0 0	112 112 112	0.125	0 0 0	0.128320560165524
2	0	2 0 0	114 112 112	0.125	0.25 0 0	0.10024943792838
2	0	2 0 0	116 112 112	0.125	0.5 0 0	0.0477364540528508
2	0	2 0 0	118 112 112	0.125	0.75 0 0	0.0068262252435106
2	0	2 0 0	120 112 112	0.125	1 0 0	3.47610696009694e-07
2	0	2 0 0	122 112 112	0.125	1.25 0 0	1.42747889317683e-10
2	0	2 0 0	124 112 112	0.125	1.5 0 0	2.46160890302684e-09
2	0	2 0 0	126 112 112	0.125	1.75 0 0	1.29713848290406e-10
2	0	2 0 0	128 112 112	0.125	2 0 0	1.29286126151416e-10
2	0	2 0 0	130 112 112	0.125	2.25 0 0	1.29286336340324e-10
2	0	2 0 0	132 112 112	0.125	2.5 0 0	1.29286149908126e-10
2	0	2 0 0	134 112 112	0.125	2.75 0 0	1.29286005902803e-10
2	0	2 0 0	136 112 112	0.125	3 0 0	1.29285893802342e-10
2	0	2 0 0	138 112 112	0.125	3.25 0 0	1.29285805333551e-10
2	0	2 0 0	140 112 112	0.125	3.5 0 0	1.29285734531012e-10
2	0	2 0 0	142 112 112	0.125	3.75 0 0	1.29285677129159e-10
2	0	2 0 0	144 112 112	0.125	4 0 0	1.29285629863017e-10
2	0	2 0 0	146 112 112	0.125	4.25 0 0	1.29285591319252e-10
2	0	2 0 0	148 112 112	0.125	4.5 0 0	1.29285558317971e-10
2	0	2 0 0	150 112 112	0.125	4.75 0 0	1.29285574268923e-10
2	0	2 0 0	152 112 112	0.125	5 0 0	1.29285529032992e-10
2	0	2 0 0	154 112 112	0.125	5.25 0 0	1.2928551372603e-10
2	0	2 0 0	156 112 112	0.125	5.5 0 0	1.29285485394804e-10
2	0	2 0 0	158 112 112	0.125	5.75 0 0	1.29285471456114e-10
2	0	2 0 0	160 112 112	0.125	6 0 0	1.2928545205976e-10
2	0	2 0 0	162 112 112	0.125	6.25 0 0	1.29285440240063e-10
2	0	2 0 0	164 112 112	0.125	6.5 0 0	1.29285426129496e-10
2	0	2 0 0	166 112 112	0.125	6.75 0 0	1.29285416325184e-10


2	0	2 0 0	58 112 112	0.125	-6.75 0 0	1.29285416325184e-10
2	0	2 0 0	60 112 112	0.125	-6.5 0 0	1.29285426129496e-10
2	0	2 0 0	62 112 112	0.125	-6.25 0 0	1.29285440240063e-10
2	0	2 0 0	64 112 112	0.125	-6 0 0	1.2928545205976e-10
2	0	2 0 0	66 112 112	0.125	-5.75 0 0	1.29285471456114e-10
2	0	2 0 0	68 112 112	0.125	-5.5 0 0	1.29285485394804e-10
2	0	2 0 0	70 112 112	0.125	-5.25 0 0	1.2928551372603e-10
2	0	2 0 0	72 112 112	0.125	-5 0 0	1.29285529032992e-10
2	0	2 0 0	74 112 112	0.125	-4.75 0 0	1.29285574268923e-10
2	0	2 0 0	76 112 112	0.125	-4.5 0 0	1.29285558317971e-10
