# 1D ASCII output created by CarpetIOASCII
#
0	152 112 112	0	5 0 0	1.29285273509444e-10
0	156 112 112	0	5.5 0 0	1.29285273509444e-10
0	160 112 112	0	6 0 0	1.29285273509444e-10
0	164 112 112	0	6.5 0 0	1.29285273509444e-10
0	168 112 112	0	7 0 0	1.29285273509444e-10
0	172 112 112	0	7.5 0 0	1.29285273509444e-10
0	176 112 112	0	8 0 0	1.29285273509444e-10
0	180 112 112	0	8.5 0 0	1.29285273509444e-10
0	184 112 112	0	9 0 0	1.29285273509444e-10
0	188 112 112	0	9.5 0 0	1.29285273509444e-10
0	192 112 112	0	10 0 0	1.29285273509444e-10
0	196 112 112	0	10.5 0 0	1.29285273509444e-10
0	200 112 112	0	11 0 0	1.29285273509444e-10
0	204 112 112	0	11.5 0 0	1.29285273509444e-10

0	58 112 112	0	-6.75 0 0	1.29285274540504e-10
0	60 112 112	0	-6.5 0 0	1.29285273509444e-10
0	62 112 112	0	-6.25 0 0	1.29285275438146e-10
0	64 112 112	0	-6 0 0	1.29285273509444e-10
0	66 112 112	0	-5.75 0 0	1.29285277319159e-10
0	68 112 112	0	-5.5 0 0	1.29285273509444e-10
0	70 112 112	0	-5.25 0 0	1.29285281540964e-10
0	72 112 112	0	-5 0 0	1.29285273509444e-10
0	74 112 112	0	-4.75 0 0	1.29285291839901e-10
0	76 112 112	0	-4.5 0 0	1.29285273509444e-10
0	78 112 112	0	-4.25 0 0	1.29285273509444e-10
0	80 112 112	0	-4 0 0	1.29285273509444e-10
0	82 112 112	0	-3.75 0 0	1.29285273509444e-10
0	84 112 112	0	-3.5 0 0	1.29285273509444e-10
0	86 112 112	0	-3.25 0 0	1.29285273509444e-10
0	88 112 112	0	-3 0 0	1.29285273509444e-10
0	90 112 112	0	-2.75 0 0	1.29285273509444e-10
0	92 112 112	0	-2.5 0 0	1.29285273509444e-10
0	94 112 112	0	-2.25 0 0	1.29285273509444e-10
0	96 112 112	0	-2 0 0	1.29285273509444e-10
0	98 112 112	0	-1.75 0 0	1.29285273509444e-10
0	100 112 112	0	-1.5 0 0	1.29285273509444e-10
0	102 112 112	0	-1.25 0 0	1.29285273509444e-10
0	104 112 112	0	-1 0 0	1.29285273509444e-10
0	106 112 112	0	-0.75 0 0	0.0070070588583166
0	108 112 112	0	-0.5 0 0	0.0479446486652515
0	110 112 112	0	-0.25 0 0	0.100718220151928
0	112 112 112	0	0 0 0	0.129285232345409
0	114 112 112	0	0.25 0 0	0.100718220151928
0	116 112 112	0	0.5 0 0	0.0479446486652515
0	118 112 112	0	0.75 0 0	0.0070070588583166
0	120 112 112	0	1 0 0	1.29285273509444e-10
0	122 112 112	0	1.25 0 0	1.29285273509444e-10
0	124 112 112	0	1.5 0 0	1.29285273509444e-10
0	126 112 112	0	1.75 0 0	1.29285273509444e-10
0	128 112 112	0	2 0 0	1.29285273509444e-10
0	130 112 112	0	2.25 0 0	1.29285273509444e-10
0	132 112 112	0	2.5 0 0	1.29285273509444e-10
0	134 112 112	0	2.75 0 0	1.29285273509444e-10
0	136 112 112	0	3 0 0	1.29285273509444e-10
0	138 112 112	0	3.25 0 0	1.29285273509444e-10
0	140 112 112	0	3.5 0 0	1.29285273509444e-10
0	142 112 112	0	3.75 0 0	1.29285273509444e-10
0	144 112 112	0	4 0 0	1.29285273509444e-10
0	146 112 112	0	4.25 0 0	1.29285273509444e-10
0	148 112 112	0	4.5 0 0	1.29285273509444e-10
0	150 112 112	0	4.75 0 0	1.29285291839901e-10
0	152 112 112	0	5 0 0	1.29285273509444e-10
0	154 112 112	0	5.25 0 0	1.29285281540964e-10
0	156 112 112	0	5.5 0 0	1.29285273509444e-10
0	158 112 112	0	5.75 0 0	1.29285277319159e-10
0	160 112 112	0	6 0 0	1.29285273509444e-10
0	162 112 112	0	6.25 0 0	1.29285275438146e-10
0	164 112 112	0	6.5 0 0	1.29285273509444e-10
0	166 112 112	0	6.75 0 0	1.29285274540504e-10

0	91 112 112	0	-2.625 0 0	1.29285305130725e-10
0	92 112 112	0	-2.5 0 0	1.29285273509444e-10
0	93 112 112	0	-2.375 0 0	1.29285345584132e-10
0	94 112 112	0	-2.25 0 0	1.29285273509444e-10
0	95 112 112	0	-2.125 0 0	1.29285454875897e-10
0	96 112 112	0	-2 0 0	1.29285273509444e-10
0	97 112 112	0	-1.875 0 0	1.2928579201265e-10
0	98 112 112	0	-1.75 0 0	1.29285273509444e-10
0	99 112 112	0	-1.625 0 0	1.29287034061146e-10
0	100 112 112	0	-1.5 0 0	1.29285273509444e-10
0	101 112 112	0	-1.375 0 0	1.29285273509444e-10
0	102 112 112	0	-1.25 0 0	1.29285273509444e-10
0	103 112 112	0	-1.125 0 0	1.29285273509444e-10
0	104 112 112	0	-1 0 0	1.29285273509444e-10
0	105 112 112	0	-0.875 0 0	1.29285273509444e-10
0	106 112 112	0	-0.75 0 0	0.0070070588583166
0	107 112 112	0	-0.625 0 0	0.0251353497846014
0	108 112 112	0	-0.5 0 0	0.0479446486652515
0	109 112 112	0	-0.375 0 0	0.0742511729906377
0	110 112 112	0	-0.25 0 0	0.100718220151928
0	111 112 112	0	-0.125 0 0	0.121344968216421
0	112 112 112	0	0 0 0	0.129285232345409
0	113 112 112	0	0.125 0 0	0.121344968216421
0	114 112 112	0	0.25 0 0	0.100718220151928
0	115 112 112	0	0.375 0 0	0.0742511729906377
0	116 112 112	0	0.5 0 0	0.0479446486652515
0	117 112 112	0	0.625 0 0	0.0251353497846014
0	118 112 112	0	0.75 0 0	0.0070070588583166
0	119 112 112	0	0.875 0 0	1.29285273509444e-10
0	120 112 112	0	1 0 0	1.29285273509444e-10
0	121 112 112	0	1.125 0 0	1.29285273509444e-10
0	122 112 112	0	1.25 0 0	1.29285273509444e-10
0	123 112 112	0	1.375 0 0	1.29285273509444e-10
0	124 112 112	0	1.5 0 0	1.29285273509444e-10
0	125 112 112	0	1.625 0 0	1.29287034061146e-10
0	126 112 112	0	1.75 0 0	1.29285273509444e-10
0	127 112 112	0	1.875 0 0	1.2928579201265e-10
0	128 112 112	0	2 0 0	1.29285273509444e-10
0	129 112 112	0	2.125 0 0	1.29285454875897e-10
0	130 112 112	0	2.25 0 0	1.29285273509444e-10
0	131 112 112	0	2.375 0 0	1.29285345584132e-10
0	132 112 112	0	2.5 0 0	1.29285273509444e-10
0	133 112 112	0	2.625 0 0	1.29285305130725e-10

2	58 112 112	0.125	-6.75 0 0	1.29285416325184e-10
2	60 112 112	0.125	-6.5 0 0	1.29285426129496e-10
2	62 112 112	0.125	-6.25 0 0	1.29285440240063e-10
2	64 112 112	0.125	-6 0 0	1.2928545205976e-10
2	66 112 112	0.125	-5.75 0 0	1.29285471456114e-10
2	68 112 112	0.125	-5.5 0 0	1.29285485394804e-10
2	70 112 112	0.125	-5.25 0 0	1.2928551372603e-10
2	72 112 112	0.125	-5 0 0	1.29285529032992e-10
2	74 112 112	0.125	-4.75 0 0	1.29285574268923e-10
2	76 112 112	0.125	-4.5 0 0	1.29285558317971e-10
2	78 112 112	0.125	-4.25 0 0	1.29285591319252e-10
2	80 112 112	0.125	-4 0 0	1.29285629863017e-10
2	82 112 112	0.125	-3.75 0 0	1.29285677129159e-10
2	84 112 112	0.125	-3.5 0 0	1.29285734531012e-10
2	86 112 112	0.125	-3.25 0 0	1.29285805333551e-10
2	88 112 112	0.125	-3 0 0	1.29285893802342e-10
2	90 112 112	0.125	-2.75 0 0	1.29286005902803e-10
2	92 112 112	0.125	-2.5 0 0	1.29286149908126e-10
2	94 112 112	0.125	-2.25 0 0	1.29286336340324e-10
2	96 112 112	0.125	-2 0 0	1.29286126151416e-10
2	98 112 112	0.125	-1.75 0 0	1.29713848290406e-10
2	100 112 112	0.125	-1.5 0 0	2.4616089030265e-09
2	102 112 112	0.125	-1.25 0 0	1.42747889317684e-10
2	104 112 112	0.125	-1 0 0	3.476106960097e-07
2	106 112 112	0.125	-0.75 0 0	0.00682622524351059
2	108 112 112	0.125	-0.5 0 0	0.0477364540528508
2	110 112 112	0.125	-0.25 0 0	0.10024943792838
2	112 112 112	0.125	0 0 0	0.128320560165524
2	114 112 112	0.125	0.25 0 0	0.10024943792838
2	116 112 112	0.125	0.5 0 0	0.0477364540528508
2	118 112 112	0.125	0.75 0 0	0.0068262252435106
2	120 112 112	0.125	1 0 0	3.47610696009694e-07
2	122 112 112	0.125	1.25 0 0	1.42747889317683e-10
2	124 112 112	0.125	1.5 0 0	2.46160890302684e-09
2	126 112 112	0.125	1.75 0 0	1.29713848290406e-10
2	128 112 112	0.125	2 0 0	1.29286126151416e-10
2	130 112 112	0.125	2.25 0 0	1.29286336340324e-10
2	132 112 112	0.125	2.5 0 0	1.29286149908126e-10
2	134 112 112	0.125	2.75 0 0	1.29286005902803e-10
2	136 112 112	0.125	3 0 0	1.29285893802342e-10
2	138 112 112	0.125	3.25 0 0	1.29285805333551e-10
2	140 112 112	0.125	3.5 0 0	1.29285734531012e-10
2	142 112 112	0.125	3.75 0 0	1.29285677129159e-10
2	144 112 112	0.125	4 0 0	1.29285629863017e-10
2	146 112 112	0.125	4.25 0 0	1.29285591319252e-10
2	148 112 112	0.125	4.5 0 0	1.29285558317971e-10
2	150 112 112	0.125	4.75 0 0	1.29285574268923e-10
2	152 112 112	0.125	5 0 0	1.29285529032992e-10
2	154 112 112	0.125	5.25 0 0	1.2928551372603e-10
2	156 112 112	0.125	5.5 0 0	1.29285485394804e-10
2	158 112 112	0.125	5.75 0 0	1.29285471456114e-10
2	160 112 112	0.125	6 0 0	1.2928545205976e-10
2	162 112 112	0.125	6.25 0 0	1.29285440240063e-10
2	164 112 112	0.125	6.5 0 0	1.29285426129496e-10
2	166 112 112	0.125	6.75 0 0	1.29285416325184e-10

2	91 112 112	0.125	-2.625 0 0	1.29286099384796e-10
2	92 112 112	0.125	-2.5 0 0	1.29286149908126e-10
2	93 112 112	0.125	-2.375 0 0	1.29291675768721e-10
2	94 112 112	0.125	-2.25 0 0	1.29286336340324e-10
2	95 112 112	0.125	-2.125 0 0	1.58856938570304e-10
2	96 112 112	0.125	-2 0 0	1.29286126151416e-10
2	97 112 112	0.125	-1.875 0 0	1.29285273509444e-10
2	98 112 112	0.125	-1.75 0 0	1.29713848290406e-10
2	99 112 112	0.125	-1.625 0 0	6.28531563370536e-09
2	100 112 112	0.125	-1.5 0 0	2.4616089030265e-09
2	101 112 112	0.125	-1.375 0 0	1.3252682356835e-10
2	102 112 112	0.125	-1.25 0 0	1.42747889317684e-10
2	103 112 112	0.125	-1.125 0 0	2.14469473783013e-09
2	104 112 112	0.125	-1 0 0	3.476106960097e-07
2	105 112 112	0.125	-0.875 0 0	5.22571677584096e-05
2	106 112 112	0.125	-0.75 0 0	0.00682622524351059
2	107 112 112	0.125	-0.625 0 0	0.0250570466109529
2	108 112 112	0.125	-0.5 0 0	0.0477364540528508
2	109 112 112	0.125	-0.375 0 0	0.0739177654425844
2	110 112 112	0.125	-0.25 0 0	0.10024943792838
2	111 112 112	0.125	-0.125 0 0	0.120916098228216
2	112 112 112	0.125	0 0 0	0.128320560165524
2	113 112 112	0.125	0.125 0 0	0.120916098228216
2	114 112 112	0.125	0.25 0 0	0.10024943792838
2	115 112 112	0.125	0.375 0 0	0.0739177654425844
2	116 112 112	0.125	0.5 0 0	0.0477364540528508
2	117 112 112	0.125	0.625 0 0	0.0250570466109529
2	118 112 112	0.125	0.75 0 0	0.0068262252435106
2	119 112 112	0.125	0.875 0 0	5.22571677584094e-05
2	120 112 112	0.125	1 0 0	3.47610696009694e-07
2	121 112 112	0.125	1.125 0 0	2.14469473783007e-09
2	122 112 112	0.125	1.25 0 0	1.42747889317683e-10
2	123 112 112	0.125	1.375 0 0	1.32526823568351e-10
2	124 112 112	0.125	1.5 0 0	2.46160890302684e-09
2	125 112 112	0.125	1.625 0 0	6.28531563370549e-09
2	126 112 112	0.125	1.75 0 0	1.29713848290406e-10
2	127 112 112	0.125	1.875 0 0	1.29285273509444e-10
2	128 112 112	0.125	2 0 0	1.29286126151416e-10
2	129 112 112	0.125	2.125 0 0	1.58856938570309e-10
2	130 112 112	0.125	2.25 0 0	1.29286336340324e-10
2	131 112 112	0.125	2.375 0 0	1.29291675768721e-10
2	132 112 112	0.125	2.5 0 0	1.29286149908126e-10
2	133 112 112	0.125	2.625 0 0	1.29286099384796e-10

