# 1D ASCII output created by CarpetIOASCII
# created on ee by sam on Jun 29 2023 at 17:52:06-0700
# parameter filename: "repos/GRHayLET/GRHayLMHD/test/Balsara1.par"
#
# rho_b z (rho_b)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
10	0	0 0 0	22 22 1	0.5	0 0 -2.1	1
10	0	0 0 0	22 22 2	0.5	0 0 -2	1
10	0	0 0 0	22 22 3	0.5	0 0 -1.9	1
10	0	0 0 0	22 22 4	0.5	0 0 -1.8	1
10	0	0 0 0	22 22 5	0.5	0 0 -1.7	1
10	0	0 0 0	22 22 6	0.5	0 0 -1.6	1
10	0	0 0 0	22 22 7	0.5	0 0 -1.5	0.999999999999996
10	0	0 0 0	22 22 8	0.5	0 0 -1.4	0.999999999999906
10	0	0 0 0	22 22 9	0.5	0 0 -1.3	0.999999999997826
10	0	0 0 0	22 22 10	0.5	0 0 -1.2	0.999999999953617
10	0	0 0 0	22 22 11	0.5	0 0 -1.1	0.999999999094588
10	0	0 0 0	22 22 12	0.5	0 0 -1	0.999999983898731
10	0	0 0 0	22 22 13	0.5	0 0 -0.9	0.999999740455382
10	0	0 0 0	22 22 14	0.5	0 0 -0.8	0.999996227414791
10	0	0 0 0	22 22 15	0.5	0 0 -0.7	0.999950792359403
10	0	0 0 0	22 22 16	0.5	0 0 -0.6	0.999426429999613
10	0	0 0 0	22 22 17	0.5	0 0 -0.5	0.993987794182814
10	0	0 0 0	22 22 18	0.5	0 0 -0.4	0.950422265662794
10	0	0 0 0	22 22 19	0.5	0 0 -0.3	0.790329244273036
10	0	0 0 0	22 22 20	0.5	0 0 -0.2	0.732411832067504
10	0	0 0 0	22 22 21	0.5	0 0 -0.1	0.592127159443257
10	0	0 0 0	22 22 22	0.5	0 0 0	0.576844497733585
10	0	0 0 0	22 22 23	0.5	0 0 0.1	0.586850343074109
10	0	0 0 0	22 22 24	0.5	0 0 0.2	0.49134809831622
10	0	0 0 0	22 22 25	0.5	0 0 0.3	0.225557994661898
10	0	0 0 0	22 22 26	0.5	0 0 0.4	0.202553971635916
10	0	0 0 0	22 22 27	0.5	0 0 0.5	0.170311972865313
10	0	0 0 0	22 22 28	0.5	0 0 0.6	0.15335129410532
10	0	0 0 0	22 22 29	0.5	0 0 0.7	0.131043124326824
10	0	0 0 0	22 22 30	0.5	0 0 0.8	0.125487271561267
10	0	0 0 0	22 22 31	0.5	0 0 0.9	0.125032534971921
10	0	0 0 0	22 22 32	0.5	0 0 1	0.125001953303372
10	0	0 0 0	22 22 33	0.5	0 0 1.1	0.125000108453486
10	0	0 0 0	22 22 34	0.5	0 0 1.2	0.125000005612491
10	0	0 0 0	22 22 35	0.5	0 0 1.3	0.125000000270906
10	0	0 0 0	22 22 36	0.5	0 0 1.4	0.125000000012212
10	0	0 0 0	22 22 37	0.5	0 0 1.5	0.125000000000515
10	0	0 0 0	22 22 38	0.5	0 0 1.6	0.12500000000002
10	0	0 0 0	22 22 39	0.5	0 0 1.7	0.125000000000001
10	0	0 0 0	22 22 40	0.5	0 0 1.8	0.125
10	0	0 0 0	22 22 41	0.5	0 0 1.9	0.125
10	0	0 0 0	22 22 42	0.5	0 0 2	0.125
10	0	0 0 0	22 22 43	0.5	0 0 2.1	0.125
10	0	0 0 0	22 22 44	0.5	0 0 2.2	0.125


