# 1D ASCII output created by CarpetIOASCII
# created on ee by sam on Jul 05 2023 at 12:40:06-0700
# parameter filename: "repos/GRHayLET/GRHayLMHD/test/Balsara1.par"
#
# vx z (vx)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
10	0	0 0 0	22 22 22	0.5	0 0 0	-0.00869557980830711
10	0	0 0 0	22 22 23	0.5	0 0 0.1	-0.0470627079864942
10	0	0 0 0	22 22 24	0.5	0 0 0.2	-0.107302016682179
10	0	0 0 0	22 22 25	0.5	0 0 0.3	-0.105992540327218

# iteration 10   time 0.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
10	0	0 1 0	22 22 20	0.5	0 0 -0.2	-0.00335503603013884
10	0	0 1 0	22 22 21	0.5	0 0 -0.1	-0.00438616921285073
10	0	0 1 0	22 22 22	0.5	0 0 0	-0.00869557980830711
10	0	0 1 0	22 22 23	0.5	0 0 0.1	-0.0470627079864942
10	0	0 1 0	22 22 24	0.5	0 0 0.2	-0.107302016682179
10	0	0 1 0	22 22 25	0.5	0 0 0.3	-0.105992540327218
10	0	0 1 0	22 22 26	0.5	0 0 0.4	-0.0530114292996432
10	0	0 1 0	22 22 27	0.5	0 0 0.5	-0.010482756440831
10	0	0 1 0	22 22 28	0.5	0 0 0.6	0.00421236372949362
10	0	0 1 0	22 22 29	0.5	0 0 0.7	0.00246527531124775
10	0	0 1 0	22 22 30	0.5	0 0 0.8	0.000242433765703421
10	0	0 1 0	22 22 31	0.5	0 0 0.9	1.34981197763534e-05
10	0	0 1 0	22 22 32	0.5	0 0 1	7.60291721735408e-07
10	0	0 1 0	22 22 33	0.5	0 0 1.1	4.11039783014391e-08
10	0	0 1 0	22 22 34	0.5	0 0 1.2	2.10317959696002e-09
10	0	0 1 0	22 22 35	0.5	0 0 1.3	1.01034571305056e-10
10	0	0 1 0	22 22 36	0.5	0 0 1.4	4.54658142244769e-12
10	0	0 1 0	22 22 37	0.5	0 0 1.5	1.9130163447136e-13
10	0	0 1 0	22 22 38	0.5	0 0 1.6	7.74102162395382e-15
10	0	0 1 0	22 22 39	0.5	0 0 1.7	3.5560165863898e-16
10	0	0 1 0	22 22 40	0.5	0 0 1.8	1.72439663019256e-16
10	0	0 1 0	22 22 41	0.5	0 0 1.9	1.66102390813599e-16
10	0	0 1 0	22 22 42	0.5	0 0 2	1.66102390813599e-16
10	0	0 1 0	22 22 43	0.5	0 0 2.1	1.66102390813599e-16
10	0	0 1 0	22 22 44	0.5	0 0 2.2	1.66102390813599e-16


