# 1D ASCII output created by CarpetIOASCII
# created on ee by sam on Jun 29 2023 at 17:52:06-0700
# parameter filename: "repos/GRHayLET/GRHayLMHD/test/Balsara1.par"
#
# vx z (vx)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
10	0	0 0 0	22 22 30	0.5	0 0 0.8	0.000242433765666437
10	0	0 0 0	22 22 31	0.5	0 0 0.9	1.34981197808364e-05
10	0	0 0 0	22 22 32	0.5	0 0 1	7.60291723389798e-07
10	0	0 0 0	22 22 33	0.5	0 0 1.1	4.11039807800051e-08
10	0	0 0 0	22 22 34	0.5	0 0 1.2	2.10317988077464e-09
10	0	0 0 0	22 22 35	0.5	0 0 1.3	1.01034875969199e-10
10	0	0 0 0	22 22 36	0.5	0 0 1.4	4.54627196935503e-12
10	0	0 0 0	22 22 37	0.5	0 0 1.5	1.91439159410626e-13
10	0	0 0 0	22 22 38	0.5	0 0 1.6	7.6433795296384e-15
10	0	0 0 0	22 22 39	0.5	0 0 1.7	3.44999705508633e-16
10	0	0 0 0	22 22 40	0.5	0 0 1.8	1.57409947688079e-16
10	0	0 0 0	22 22 41	0.5	0 0 1.9	2.29170781719902e-16
10	0	0 0 0	22 22 42	0.5	0 0 2	2.29170781719902e-16
10	0	0 0 0	22 22 43	0.5	0 0 2.1	2.29170781719902e-16
10	0	0 0 0	22 22 44	0.5	0 0 2.2	2.29170781719902e-16


