# 1D ASCII output created by CarpetIOASCII
# created on ee by sam on Jun 29 2023 at 17:52:06-0700
# parameter filename: "repos/GRHayLET/GRHayLMHD/test/Balsara1.par"
#
# vz z (vz)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
10	0	0 0 0	22 22 31	0.5	0 0 0.9	0.000217722222867656
10	0	0 0 0	22 22 32	0.5	0 0 1	1.30289410032851e-05
10	0	0 0 0	22 22 33	0.5	0 0 1.1	7.2259641531718e-07
10	0	0 0 0	22 22 34	0.5	0 0 1.2	3.73796131258158e-08
10	0	0 0 0	22 22 35	0.5	0 0 1.3	1.80399977715662e-09
10	0	0 0 0	22 22 36	0.5	0 0 1.4	8.13100967796182e-11
10	0	0 0 0	22 22 37	0.5	0 0 1.5	3.4284989989444e-12
10	0	0 0 0	22 22 38	0.5	0 0 1.6	1.35394736563664e-13
10	0	0 0 0	22 22 39	0.5	0 0 1.7	5.24956622847252e-15
10	0	0 0 0	22 22 40	0.5	0 0 1.8	3.57922748841731e-16
10	0	0 0 0	22 22 41	0.5	0 0 1.9	1.81114456531597e-16
10	0	0 0 0	22 22 42	0.5	0 0 2	1.81114456531597e-16
10	0	0 0 0	22 22 43	0.5	0 0 2.1	1.81114456531597e-16
10	0	0 0 0	22 22 44	0.5	0 0 2.2	1.81114456531597e-16


