# 1D ASCII output created by CarpetIOASCII
# created on ee by sam on Jul 12 2023 at 16:35:14-0700
# parameter filename: "repos/GRHayLET/GRHayLMHD/test/Balsara1.par"
#
# vz z (vz)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
10	0	0 0 0	22 22 23	0.5	0 0 0.1	0.40472556294339
10	0	0 0 0	22 22 24	0.5	0 0 0.2	0.388654369016158
10	0	0 0 0	22 22 25	0.5	0 0 0.3	0.380412159560374

# iteration 10   time 0.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
10	0	0 1 0	22 22 20	0.5	0 0 -0.2	0.312915441268882
10	0	0 1 0	22 22 21	0.5	0 0 -0.1	0.332604670101749
10	0	0 1 0	22 22 22	0.5	0 0 0	0.385710533124979
10	0	0 1 0	22 22 23	0.5	0 0 0.1	0.40472556294339
10	0	0 1 0	22 22 24	0.5	0 0 0.2	0.388654369016158
10	0	0 1 0	22 22 25	0.5	0 0 0.3	0.380412159560374
10	0	0 1 0	22 22 26	0.5	0 0 0.4	0.341709448569216
10	0	0 1 0	22 22 27	0.5	0 0 0.5	0.314098565064353
10	0	0 1 0	22 22 28	0.5	0 0 0.6	0.16841221916114
10	0	0 1 0	22 22 29	0.5	0 0 0.7	0.0407887814900717
10	0	0 1 0	22 22 30	0.5	0 0 0.8	0.00328743633540218
10	0	0 1 0	22 22 31	0.5	0 0 0.9	0.000217722223149955
10	0	0 1 0	22 22 32	0.5	0 0 1	1.30289409172855e-05
10	0	0 1 0	22 22 33	0.5	0 0 1.1	7.22596433585996e-07
10	0	0 1 0	22 22 34	0.5	0 0 1.2	3.73796108975395e-08
10	0	0 1 0	22 22 35	0.5	0 0 1.3	1.80399905200777e-09
10	0	0 1 0	22 22 36	0.5	0 0 1.4	8.1310876867683e-11
10	0	0 1 0	22 22 37	0.5	0 0 1.5	3.42808615694703e-12
10	0	0 1 0	22 22 38	0.5	0 0 1.6	1.35474461558089e-13
10	0	0 1 0	22 22 39	0.5	0 0 1.7	5.24931031472305e-15
10	0	0 1 0	22 22 40	0.5	0 0 1.8	2.38733241889808e-16
10	0	0 1 0	22 22 41	0.5	0 0 1.9	1.51735689904368e-16
10	0	0 1 0	22 22 42	0.5	0 0 2	1.51735689904368e-16
10	0	0 1 0	22 22 43	0.5	0 0 2.1	1.51735689904368e-16
10	0	0 1 0	22 22 44	0.5	0 0 2.2	1.51735689904368e-16


