# 1D ASCII output created by CarpetIOASCII
# created on ee by sam on Jul 12 2023 at 16:35:14-0700
# parameter filename: "repos/GRHayLET/GRHayLMHD/test/Balsara1.par"
#
# vy z (vy)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
10	0	0 0 0	22 22 23	0.5	0 0 0.1	-2.25965659579904e-15
10	0	0 0 0	22 22 24	0.5	0 0 0.2	2.17183433208334e-15
10	0	0 0 0	22 22 25	0.5	0 0 0.3	-2.76133101713754e-15

# iteration 10   time 0.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
10	0	0 1 0	22 22 20	0.5	0 0 -0.2	-5.37300699296272e-15
10	0	0 1 0	22 22 21	0.5	0 0 -0.1	6.37552614604361e-16
10	0	0 1 0	22 22 22	0.5	0 0 0	6.51332199432564e-16
10	0	0 1 0	22 22 23	0.5	0 0 0.1	-2.25965659579904e-15
10	0	0 1 0	22 22 24	0.5	0 0 0.2	2.17183433208334e-15
10	0	0 1 0	22 22 25	0.5	0 0 0.3	-2.76133101713754e-15
10	0	0 1 0	22 22 26	0.5	0 0 0.4	2.80487611484736e-15
10	0	0 1 0	22 22 27	0.5	0 0 0.5	-7.79848311477004e-15
10	0	0 1 0	22 22 28	0.5	0 0 0.6	7.1821997926118e-14
10	0	0 1 0	22 22 29	0.5	0 0 0.7	-1.40831724032192e-13
10	0	0 1 0	22 22 30	0.5	0 0 0.8	5.67917866538339e-14
10	0	0 1 0	22 22 31	0.5	0 0 0.9	-2.51367753901125e-14
10	0	0 1 0	22 22 32	0.5	0 0 1	7.05243784847472e-15
10	0	0 1 0	22 22 33	0.5	0 0 1.1	-1.45742826911699e-15
10	0	0 1 0	22 22 34	0.5	0 0 1.2	2.01961414414983e-16
10	0	0 1 0	22 22 35	0.5	0 0 1.3	1.41043682489882e-17
10	0	0 1 0	22 22 36	0.5	0 0 1.4	1.43132121325065e-16
10	0	0 1 0	22 22 37	0.5	0 0 1.5	1.17360069106676e-16
10	0	0 1 0	22 22 38	0.5	0 0 1.6	1.39928473493725e-16
10	0	0 1 0	22 22 39	0.5	0 0 1.7	1.11102301984988e-16
10	0	0 1 0	22 22 40	0.5	0 0 1.8	1.57376149364294e-16
10	0	0 1 0	22 22 41	0.5	0 0 1.9	1.04050361434527e-16
10	0	0 1 0	22 22 42	0.5	0 0 2	1.04050361434527e-16
10	0	0 1 0	22 22 43	0.5	0 0 2.1	1.04050361434527e-16
10	0	0 1 0	22 22 44	0.5	0 0 2.2	1.04050361434527e-16


