# 1D ASCII output created by CarpetIOASCII
# created on ee by sam on Jun 29 2023 at 17:52:06-0700
# parameter filename: "repos/GRHayLET/GRHayLMHD/test/Balsara1.par"
#
# vy z (vy)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
10	0	0 0 0	22 22 30	0.5	0 0 0.8	1.43858735034148e-15
10	0	0 0 0	22 22 31	0.5	0 0 0.9	-1.11978037146507e-14
10	0	0 0 0	22 22 32	0.5	0 0 1	8.23016409619914e-15
10	0	0 0 0	22 22 33	0.5	0 0 1.1	-5.38638006038502e-15
10	0	0 0 0	22 22 34	0.5	0 0 1.2	2.53315575112243e-15
10	0	0 0 0	22 22 35	0.5	0 0 1.3	-8.29301995869699e-16
10	0	0 0 0	22 22 36	0.5	0 0 1.4	3.98495232334881e-16
10	0	0 0 0	22 22 37	0.5	0 0 1.5	8.32302631927912e-18
10	0	0 0 0	22 22 38	0.5	0 0 1.6	2.01055005337325e-16
10	0	0 0 0	22 22 39	0.5	0 0 1.7	9.76641883212796e-17
10	0	0 0 0	22 22 40	0.5	0 0 1.8	1.18127789388577e-16
10	0	0 0 0	22 22 41	0.5	0 0 1.9	1.12588868349434e-16
10	0	0 0 0	22 22 42	0.5	0 0 2	1.12588868349434e-16
10	0	0 0 0	22 22 43	0.5	0 0 2.1	1.12588868349434e-16
10	0	0 0 0	22 22 44	0.5	0 0 2.2	1.12588868349434e-16


