# 1D ASCII output created by CarpetIOASCII
# created on ee by sam on Jun 29 2023 at 17:52:06-0700
# parameter filename: "repos/GRHayLET/GRHayLMHD/test/Balsara1.par"
#
# By_center z (By_center)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
10	0	0 0 0	22 22 29	0.5	0 0 0.7	-4.50117689035176e-16
10	0	0 0 0	22 22 30	0.5	0 0 0.8	-5.85027633057487e-16
10	0	0 0 0	22 22 31	0.5	0 0 0.9	-1.45159329950185e-16
10	0	0 0 0	22 22 32	0.5	0 0 1	-3.01426110913315e-16
10	0	0 0 0	22 22 33	0.5	0 0 1.1	1.35070613739257e-17
10	0	0 0 0	22 22 34	0.5	0 0 1.2	2.17649632782142e-16
10	0	0 0 0	22 22 35	0.5	0 0 1.3	4.12769142407942e-17
10	0	0 0 0	22 22 36	0.5	0 0 1.4	1.05197902418805e-16
10	0	0 0 0	22 22 37	0.5	0 0 1.5	-1.64244167256887e-17
10	0	0 0 0	22 22 38	0.5	0 0 1.6	-2.20938420785056e-17
10	0	0 0 0	22 22 39	0.5	0 0 1.7	-2.26934872534832e-17
10	0	0 0 0	22 22 40	0.5	0 0 1.8	-4.47593420131355e-18
10	0	0 0 0	22 22 41	0.5	0 0 1.9	-2.13593723490781e-17
10	0	0 0 0	22 22 42	0.5	0 0 2	-3.736660516924e-17
10	0	0 0 0	22 22 43	0.5	0 0 2.1	-5.3373837989402e-17
10	0	0 0 0	22 22 44	0.5	0 0 2.2	-6.9381070809564e-17


