# 1D ASCII output created by CarpetIOASCII
# created on ee by sam on Jul 12 2023 at 16:35:14-0700
# parameter filename: "repos/GRHayLET/GRHayLMHD/test/Balsara1.par"
#
# By_center z (By_center)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
10	0	0 0 0	22 22 22	0.5	0 0 0	-2.77746604809322e-16
10	0	0 0 0	22 22 23	0.5	0 0 0.1	-9.87473141594463e-16
10	0	0 0 0	22 22 24	0.5	0 0 0.2	-1.38775781192373e-16
10	0	0 0 0	22 22 25	0.5	0 0 0.3	5.77793082609065e-16

# iteration 10   time 0.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
10	0	0 1 0	22 22 20	0.5	0 0 -0.2	-2.91916231089471e-15
10	0	0 1 0	22 22 21	0.5	0 0 -0.1	1.75018875383058e-15
10	0	0 1 0	22 22 22	0.5	0 0 0	-2.77746604809322e-16
10	0	0 1 0	22 22 23	0.5	0 0 0.1	-9.87473141594463e-16
10	0	0 1 0	22 22 24	0.5	0 0 0.2	-1.38775781192373e-16
10	0	0 1 0	22 22 25	0.5	0 0 0.3	5.77793082609065e-16
10	0	0 1 0	22 22 26	0.5	0 0 0.4	-1.73789165561556e-15
10	0	0 1 0	22 22 27	0.5	0 0 0.5	-1.70753556388957e-15
10	0	0 1 0	22 22 28	0.5	0 0 0.6	5.76168461603954e-15
10	0	0 1 0	22 22 29	0.5	0 0 0.7	-6.53745456215829e-15
10	0	0 1 0	22 22 30	0.5	0 0 0.8	2.59488814427399e-15
10	0	0 1 0	22 22 31	0.5	0 0 0.9	-1.5469476695991e-16
10	0	0 1 0	22 22 32	0.5	0 0 1	4.88182237657464e-16
10	0	0 1 0	22 22 33	0.5	0 0 1.1	1.2671223563372e-16
10	0	0 1 0	22 22 34	0.5	0 0 1.2	3.23160447095016e-16
10	0	0 1 0	22 22 35	0.5	0 0 1.3	-4.76723474406977e-17
10	0	0 1 0	22 22 36	0.5	0 0 1.4	1.5890719599039e-16
10	0	0 1 0	22 22 37	0.5	0 0 1.5	-1.36067070335097e-17
10	0	0 1 0	22 22 38	0.5	0 0 1.6	-5.8609986401031e-18
10	0	0 1 0	22 22 39	0.5	0 0 1.7	-2.65314422970019e-17
10	0	0 1 0	22 22 40	0.5	0 0 1.8	-2.58430755129865e-17
10	0	0 1 0	22 22 41	0.5	0 0 1.9	3.22323503632175e-17
10	0	0 1 0	22 22 42	0.5	0 0 2	4.94972028381326e-17
10	0	0 1 0	22 22 43	0.5	0 0 2.1	6.67620553130477e-17
10	0	0 1 0	22 22 44	0.5	0 0 2.2	8.40269077879627e-17


